Date,actual,pred,prob,returns,vol_regime,period_regime
2021-09-14,0,0,0.4653522530731317,0.0070620313762865,low_vol,covid
2021-09-15,0,1,0.5141356826327665,-0.006838828378296,low_vol,covid
2021-09-16,0,1,0.5260036837934602,-0.021314620752901,low_vol,covid
2021-09-17,1,1,0.5061090489385639,-0.0029680108385332,high_vol,covid
2021-09-20,1,0,0.4680668619644288,0.0070631554491709,high_vol,covid
2021-09-21,1,0,0.47886908611955686,0.0080276031615123,high_vol,covid
2021-09-22,0,0,0.499765988583858,0.000394039007263,high_vol,covid
2021-09-23,1,1,0.5505850631235096,-0.0164570737255682,low_vol,covid
2021-09-24,1,0,0.4970149028144402,0.0011437069101939,high_vol,covid
2021-09-27,0,0,0.46061465321481887,0.0001714711735557,high_vol,covid
2021-09-28,0,1,0.5074895509439046,-0.0081473575773747,low_vol,covid
2021-09-29,1,1,0.5610740577992268,-0.0082724265616064,low_vol,covid
2021-09-30,1,0,0.47996502223517,0.0194438065012595,low_vol,covid
2021-10-01,1,0,0.49358632984828327,0.000967998907259,high_vol,covid
2021-10-04,0,0,0.48488411424751376,0.0052225092017402,high_vol,covid
2021-10-05,1,1,0.5169314834689372,-0.0037438217890526,high_vol,covid
2021-10-06,0,1,0.5145267162346687,0.0005113629953223,high_vol,covid
2021-10-07,0,0,0.48175949035330506,-0.0014779309010644,low_vol,covid
2021-10-08,0,0,0.4851262409764867,-0.0009105774646536,low_vol,covid
2021-10-11,1,0,0.4907596994835088,-0.0009684544494238,low_vol,covid
2021-10-12,1,0,0.48425969601274355,0.0021065641406037,low_vol,covid
2021-10-13,1,0,0.4656568263111459,0.0199330374123858,low_vol,covid
2021-10-14,0,0,0.47590244191656733,0.0016711234290114,high_vol,covid
2021-10-15,0,1,0.5255762777566381,-0.0165552762862792,low_vol,covid
2021-10-18,1,1,0.5012128872327036,-0.001358948308654,high_vol,covid
2021-10-19,1,0,0.45656676586571604,0.0027726159189181,high_vol,covid
2021-10-20,0,0,0.4982955782894238,0.0081040596104608,low_vol,covid
2021-10-21,1,1,0.5063941046642425,-0.0016268056619152,low_vol,covid
2021-10-22,1,0,0.47148826401320604,0.0079962676316408,low_vol,covid
2021-10-25,0,0,0.4813777318487775,0.0058309203107931,low_vol,covid
2021-10-26,1,1,0.5150561046994789,-0.0073916189533362,low_vol,covid
2021-10-27,1,1,0.5024282450584775,0.0028964946878651,low_vol,covid
2021-10-28,0,0,0.46595865433860306,0.0020558146825891,low_vol,covid
2021-10-29,1,0,0.49882095522242914,-0.0103778065309083,low_vol,covid
2021-11-01,0,0,0.4658732728748716,0.0067633782134925,low_vol,covid
2021-11-02,0,0,0.490715295966739,-0.0035716453755408,low_vol,covid
2021-11-03,1,1,0.5099691196645337,-0.0141319110606203,low_vol,covid
2021-11-04,1,0,0.4645243377900904,0.0165330339646609,low_vol,covid
2021-11-05,1,0,0.4559357302117592,0.0129663390595695,high_vol,covid
2021-11-08,1,0,0.47557528461075305,0.0060376712598167,high_vol,covid
2021-11-09,1,1,0.5134784119381754,0.0015310188776383,high_vol,covid
2021-11-10,1,0,0.49040014170605206,0.0094622625403595,low_vol,covid
2021-11-11,1,0,0.4896768207035027,0.00840792702102,low_vol,covid
2021-11-12,0,0,0.4853960838022643,0.0025194048720461,low_vol,covid
2021-11-15,0,0,0.4958468946500036,-0.0009641397790913,low_vol,covid
2021-11-16,1,1,0.5010545779215365,-0.006720997509486,low_vol,covid
2021-11-17,0,0,0.4668053465388969,0.0086482831087354,low_vol,covid
2021-11-18,0,0,0.4998314153616578,-0.0046639864134909,low_vol,covid
2021-11-19,0,1,0.5239085560084379,-0.0052799265793109,low_vol,covid
2021-11-22,0,1,0.5062587183853572,-0.024719596086009,low_vol,covid
2021-11-23,1,1,0.5186891515783731,-0.0125367291779845,high_vol,covid
2021-11-24,1,0,0.44034464581333765,0.0003363468974658,high_vol,covid
2021-11-26,0,0,0.49004910670191376,0.0006724229725988,high_vol,covid
2021-11-29,0,1,0.5122418592901183,-0.0016818032430744,high_vol,covid
2021-11-30,1,1,0.5100860548848154,-0.0048933268890934,high_vol,covid
2021-12-01,0,0,0.4827335051419896,0.0045004577028668,low_vol,covid
2021-12-02,1,1,0.5231553655827538,-0.0118003937395348,low_vol,covid
2021-12-03,0,0,0.4794872376323398,0.0120248995305794,high_vol,covid
2021-12-06,1,1,0.5091322030179072,-0.0025284463533586,high_vol,covid
2021-12-07,1,0,0.47559100558132267,0.0028650763234604,low_vol,covid
2021-12-08,0,0,0.47691106563082125,0.0004487093895392,low_vol,covid
2021-12-09,1,1,0.5244731730894939,-0.0049466367466601,low_vol,covid
2021-12-10,1,0,0.47360112982186925,0.0046662340904448,low_vol,covid
2021-12-13,0,0,0.4854110052037172,0.0019052030554421,low_vol,covid
2021-12-14,0,1,0.5253095762116496,-0.0089409452626436,low_vol,covid
2021-12-15,1,1,0.5293631605163918,-0.0044155457125834,low_vol,covid
2021-12-16,1,0,0.48516132705342346,0.0191059983916743,low_vol,covid
2021-12-17,0,0,0.49327911687088716,0.0039996015951266,low_vol,covid
2021-12-20,0,1,0.526300948839506,-0.0056150794682417,low_vol,covid
2021-12-21,1,0,0.4925450439248765,-0.0032387379200195,low_vol,covid
2021-12-22,1,0,0.4549853625769533,0.0076333849811133,low_vol,covid
2021-12-23,0,0,0.48177639702847036,0.0053144366558234,low_vol,covid
2021-12-27,1,0,0.4863470344269947,-0.0017130253953704,low_vol,covid
2021-12-28,0,0,0.4751677628491845,0.0011607527646842,low_vol,covid
2021-12-29,1,0,0.488144948324648,-0.0028213310498173,low_vol,covid
2021-12-30,1,0,0.47229191892874695,0.0042014411628216,low_vol,covid
2021-12-31,0,0,0.4638023636857022,0.0081314930917433,low_vol,covid
2022-01-03,1,1,0.5217863804395125,-0.0154956230730246,low_vol,post_covid
2022-01-04,1,0,0.4852471785909611,0.0080810621241728,low_vol,post_covid
2022-01-05,0,0,0.4557410177625648,0.0058264198557907,low_vol,post_covid
2022-01-06,1,1,0.5231203169363765,-0.0198716998297805,low_vol,post_covid
2022-01-07,1,0,0.46164781857453996,0.0046295360824668,high_vol,post_covid
2022-01-10,1,0,0.4458501039036615,0.0007787864912479,high_vol,post_covid
2022-01-11,1,0,0.480214823868273,0.0111695665923586,low_vol,post_covid
2022-01-12,0,0,0.4799009288984709,0.004717752871602,low_vol,post_covid
2022-01-13,0,1,0.5110955005534741,-0.0032891160891035,low_vol,post_covid
2022-01-14,0,1,0.5046186355959001,-0.0025840249884074,low_vol,post_covid
2022-01-18,1,1,0.509376961437575,-0.0023147889058235,low_vol,post_covid
2022-01-19,0,1,0.500582349673802,0.0168521395559486,low_vol,post_covid
2022-01-20,0,1,0.5091269900436849,-0.00032557824789,low_vol,post_covid
2022-01-21,1,1,0.5278205718845645,-0.0058242284387881,low_vol,post_covid
2022-01-24,1,1,0.5257781008744747,0.0053899149643273,low_vol,post_covid
2022-01-25,0,0,0.49705036002438097,0.0059549766118189,low_vol,post_covid
2022-01-26,0,1,0.5100822531483522,-0.0123826743254616,low_vol,post_covid
2022-01-27,0,1,0.5485962553692836,-0.020203808692925,low_vol,post_covid
2022-01-28,1,1,0.5340508382531756,-0.004695120268889,high_vol,post_covid
2022-01-31,1,0,0.4715267662113909,0.005642617008805,high_vol,post_covid
2022-02-01,1,0,0.4792825656562213,0.0029483228634129,high_vol,post_covid
2022-02-02,0,0,0.488218639560232,0.0049313868291021,low_vol,post_covid
2022-02-03,1,1,0.5168996617018518,-0.003432787411577,low_vol,post_covid
2022-02-04,1,0,0.4841702625268289,0.0019946679986083,low_vol,post_covid
2022-02-07,1,0,0.4794930463447622,0.0077194914593634,low_vol,post_covid
2022-02-08,1,0,0.48395463472121114,0.0032901982304388,low_vol,post_covid
2022-02-09,1,0,0.47774699060933545,0.0046971388769453,low_vol,post_covid
2022-02-10,1,0,0.49312563143784643,0.0005447513489833,low_vol,post_covid
2022-02-11,1,1,0.5019390643015885,0.0025020941289907,low_vol,post_covid
2022-02-14,0,0,0.4865777945536741,0.0146680535421404,low_vol,post_covid
2022-02-15,1,1,0.5451279605230733,-0.0070914399462048,low_vol,post_covid
2022-02-16,1,0,0.49226463214105676,0.0082684510502585,low_vol,post_covid
2022-02-17,0,0,0.48996018265475516,0.0161768627744012,low_vol,post_covid
2022-02-18,1,1,0.5054437628182665,-0.0011054540785265,low_vol,post_covid
2022-02-22,1,0,0.46537060040111056,0.0039424973379259,low_vol,post_covid
2022-02-23,1,0,0.4833059159926114,0.0016250236299235,low_vol,post_covid
2022-02-24,0,0,0.4818906807956908,0.0082936211860425,low_vol,post_covid
2022-02-25,1,1,0.5230933505041235,-0.020254641338243,low_vol,post_covid
2022-02-28,1,1,0.5374785736941509,0.0068147992580523,high_vol,post_covid
2022-03-01,0,1,0.5167194790359261,0.0223862747717803,high_vol,post_covid
2022-03-02,1,1,0.5147444964109108,-0.011130495531632,high_vol,post_covid
2022-03-03,1,1,0.5221346312551205,0.0070033745789622,high_vol,post_covid
2022-03-04,1,0,0.49374861679407483,0.0157459086883662,high_vol,post_covid
2022-03-07,1,0,0.4760579387398145,0.0145494098873358,high_vol,post_covid
2022-03-08,0,0,0.49507597708833845,0.0229062822203621,high_vol,post_covid
2022-03-09,1,1,0.5722431106740752,-0.0269265901137716,high_vol,post_covid
2022-03-10,0,0,0.45585200752320704,0.006124492623627,high_vol,post_covid
2022-03-11,0,0,0.4728149731728009,-0.0077371892700182,high_vol,post_covid
2022-03-14,0,1,0.5597141693388168,-0.0117191692117069,high_vol,post_covid
2022-03-15,0,1,0.565800239454215,-0.0159978596574402,high_vol,post_covid
2022-03-16,1,1,0.5354150724606064,-0.0106869256400506,high_vol,post_covid
2022-03-17,0,0,0.4481524494148327,0.0177142762522131,high_vol,post_covid
2022-03-18,1,1,0.5184039940350896,-0.0071829493533294,high_vol,post_covid
2022-03-21,0,0,0.4524759196168164,0.0002074385102122,high_vol,post_covid
2022-03-22,1,0,0.48952917443262123,-0.0041046609285687,high_vol,post_covid
2022-03-23,1,0,0.4568294830564735,0.0082441680820088,high_vol,post_covid
2022-03-24,0,0,0.4496569107993228,0.0128266087251296,high_vol,post_covid
2022-03-25,0,0,0.49379874749113917,-0.0039842350856929,high_vol,post_covid
2022-03-28,0,1,0.5269579555009671,-0.0072944655661713,high_vol,post_covid
2022-03-29,1,1,0.5605071236377034,-0.0143319390326869,high_vol,post_covid
2022-03-30,1,0,0.47775014247358427,0.0111820174360052,high_vol,post_covid
2022-03-31,0,0,0.4820634922619492,0.0080871748716578,high_vol,post_covid
2022-04-01,1,1,0.543174620504767,-0.0155626935164289,high_vol,post_covid
2022-04-04,0,0,0.46486907144926554,0.0052490704821979,high_vol,post_covid
2022-04-05,0,0,0.48211544069391615,-0.0032709080317566,high_vol,post_covid
2022-04-06,1,1,0.5099311793167868,-0.0023429578535094,high_vol,post_covid
2022-04-07,1,0,0.4655381945491055,0.0079954862997662,high_vol,post_covid
2022-04-08,1,0,0.46750732628382174,0.0040253585389149,high_vol,post_covid
2022-04-11,1,0,0.4779783608681568,0.0013896773770587,high_vol,post_covid
2022-04-12,1,1,0.503303491839056,0.0141969122210424,high_vol,post_covid
2022-04-13,0,0,0.49363543745410565,0.0045028152622562,high_vol,post_covid
2022-04-14,1,1,0.5257157300779807,-0.0051114641128363,high_vol,post_covid
2022-04-18,0,1,0.508058085117427,0.0060701283313464,high_vol,post_covid
2022-04-19,0,1,0.5556084414033,-0.0138122712855413,high_vol,post_covid
2022-04-20,0,1,0.5420967286355153,-0.0017399709321988,high_vol,post_covid
2022-04-21,0,1,0.5068727179752215,-0.0037976152973985,high_vol,post_covid
2022-04-22,0,1,0.5248365091545246,-0.0071725709734077,high_vol,post_covid
2022-04-25,1,1,0.5440063912086663,-0.0197695101877407,high_vol,post_covid
2022-04-26,0,0,0.49902905234718126,0.0043219765242018,high_vol,post_covid
2022-04-27,1,1,0.5083551467641466,-0.0081852963010797,high_vol,post_covid
2022-04-28,1,1,0.508733051000018,0.0014835623851351,high_vol,post_covid
2022-04-29,0,0,0.4919725048670499,0.0108479724442234,high_vol,post_covid
2022-05-02,1,1,0.5907555988889648,-0.0251929203845654,high_vol,post_covid
2022-05-03,0,1,0.5048639746811362,0.0037527518532821,high_vol,post_covid
2022-05-04,1,0,0.4755953669743146,-0.0009636752202483,high_vol,post_covid
2022-05-05,1,0,0.47550676827348676,0.0037423192566449,high_vol,post_covid
2022-05-06,0,0,0.4757805291055172,0.0038346613166858,high_vol,post_covid
2022-05-09,0,1,0.5454321802082617,-0.012893727062383,high_vol,post_covid
2022-05-10,1,1,0.5717168504779025,-0.0093048824833891,high_vol,post_covid
2022-05-11,0,1,0.5013200408269604,0.0068788090723762,high_vol,post_covid
2022-05-12,0,1,0.5707227572379909,-0.0156677813693514,high_vol,post_covid
2022-05-13,1,1,0.5492799670802029,-0.0090329012966146,high_vol,post_covid
2022-05-16,1,0,0.4960969705638712,0.0033693177472658,high_vol,post_covid
2022-05-17,0,0,0.49563917285681813,0.0025882941096002,high_vol,post_covid
2022-05-18,1,1,0.5446903602077386,-0.0012657478221988,high_vol,post_covid
2022-05-19,1,1,0.5183982053590316,0.0138362804129985,high_vol,post_covid
2022-05-20,1,1,0.5463820264295831,0.0003258743749988,high_vol,post_covid
2022-05-23,1,0,0.49219807291396545,0.0032523878632937,high_vol,post_covid
2022-05-24,0,0,0.4830549432532415,0.0093188891918034,high_vol,post_covid
2022-05-25,1,1,0.5608262270484966,-0.0101852117453088,high_vol,post_covid
2022-05-26,1,0,0.49606585864601443,0.0006498122657287,high_vol,post_covid
2022-05-27,0,0,0.4644601601314552,0.0021088629963046,low_vol,post_covid
2022-05-31,1,1,0.5176890142451593,-0.0046562605275042,low_vol,post_covid
2022-06-01,1,0,0.4924216618263526,0.0003256091489701,low_vol,post_covid
2022-06-02,0,0,0.4853562788266768,0.0125075493629948,low_vol,post_covid
2022-06-03,0,1,0.555208587638321,-0.0113689499804972,low_vol,post_covid
2022-06-06,1,1,0.5174643499033555,-0.0033654014737372,low_vol,post_covid
2022-06-07,1,0,0.48879285746268786,0.0045027059219527,low_vol,post_covid
2022-06-08,0,1,0.5068308598856954,0.0023787784288539,low_vol,post_covid
2022-06-09,1,1,0.5098288035900261,-0.0016753458803278,low_vol,post_covid
2022-06-10,0,0,0.4982855258238657,0.0122034419736006,low_vol,post_covid
2022-06-13,0,1,0.5440241961326177,-0.0235177753303883,low_vol,post_covid
2022-06-14,1,1,0.5665404893683267,-0.0101719090102981,high_vol,post_covid
2022-06-15,1,1,0.5235576364975368,0.0032002061906902,high_vol,post_covid
2022-06-16,0,1,0.5139502586835766,0.0166078126636865,high_vol,post_covid
2022-06-17,0,1,0.5273240297159261,-0.0054871926378129,high_vol,post_covid
2022-06-21,0,1,0.5148390287740614,-0.0005449294523729,high_vol,post_covid
2022-06-22,0,1,0.5547845149772894,-0.0001634968281963,high_vol,post_covid
2022-06-23,1,1,0.5561053036061469,-0.0046995155652061,high_vol,post_covid
2022-06-24,0,0,0.48988757833583746,0.0004381188607517,high_vol,post_covid
2022-06-27,0,1,0.5077245339424411,-0.0030706694898497,low_vol,post_covid
2022-06-28,0,1,0.5180479890573289,-0.0018689673378129,low_vol,post_covid
2022-06-29,0,1,0.5675380265165803,-0.0020929997061283,low_vol,post_covid
2022-06-30,0,1,0.5801179160808608,-0.0053070917753328,low_vol,post_covid
2022-07-01,0,1,0.5827625013060593,-0.002886458385911,low_vol,post_covid
2022-07-05,0,1,0.56913126296078,-0.0208393391496992,low_vol,post_covid
2022-07-06,1,1,0.5819002835525643,-0.0153862524860039,high_vol,post_covid
2022-07-07,1,1,0.5010487211592951,0.0017277129141139,high_vol,post_covid
2022-07-08,0,1,0.5386759344431644,0.0015523655104664,high_vol,post_covid
2022-07-11,0,1,0.6025060718981152,-0.0061084588373548,high_vol,post_covid
2022-07-12,1,1,0.5967055801636582,-0.0038803228702107,low_vol,post_covid
2022-07-13,0,1,0.5357477024436058,0.0063050981654516,low_vol,post_covid
2022-07-14,0,1,0.6031374470603839,-0.0172743712091077,low_vol,post_covid
2022-07-15,1,1,0.5838384145558242,-0.0012327780896654,high_vol,post_covid
2022-07-18,1,1,0.5306970748461514,0.003986361713753,high_vol,post_covid
2022-07-19,0,1,0.575889136057159,0.0004679742946601,low_vol,post_covid
2022-07-20,1,1,0.5869281434863793,-0.0061592803605348,low_vol,post_covid
2022-07-21,1,1,0.5718435195911882,0.007736953992708,low_vol,post_covid
2022-07-22,0,1,0.5772847389197632,0.0083726430851239,low_vol,post_covid
2022-07-25,0,1,0.5936258451576777,-0.0047009608311534,low_vol,post_covid
2022-07-26,1,1,0.573658534581985,-0.0007565681663268,low_vol,post_covid
2022-07-27,1,1,0.5696024299519045,0.0008147256292718,low_vol,post_covid
2022-07-28,1,1,0.5207920197229038,0.0179863458479984,low_vol,post_covid
2022-07-29,1,1,0.5143602415256032,0.0071729644467121,low_vol,post_covid
2022-08-01,1,1,0.5137806437471804,0.0034542210192803,low_vol,post_covid
2022-08-02,0,1,0.5276055172258519,0.0011863935181123,low_vol,post_covid
2022-08-03,1,1,0.5669928130327933,-0.0074240094327752,low_vol,post_covid
2022-08-04,0,1,0.5610945344074204,0.01720048045395,low_vol,post_covid
2022-08-05,1,1,0.5683964904875983,-0.0087606420240442,low_vol,post_covid
2022-08-08,1,1,0.5485696417835282,0.0078097001300701,low_vol,post_covid
2022-08-09,1,1,0.5237440634550872,0.004021425813643,low_vol,post_covid
2022-08-10,0,1,0.5239742133168898,0.0008914506924313,low_vol,post_covid
2022-08-11,1,1,0.5341204734602238,-0.0032912335706651,low_vol,post_covid
2022-08-12,0,1,0.5318838160684413,0.0049605901659817,low_vol,post_covid
2022-08-15,0,1,0.5587566345061781,-0.0096089852037341,low_vol,post_covid
2022-08-16,0,1,0.5568017644312431,-0.0046137893685845,low_vol,post_covid
2022-08-17,0,1,0.5718964849803337,-0.0073015195437198,low_vol,post_covid
2022-08-18,0,1,0.5692358393417642,-0.0028444665106128,low_vol,post_covid
2022-08-19,0,1,0.5663080603333354,-0.0043964061726091,low_vol,post_covid
2022-08-22,1,1,0.560402509712499,-0.0078125257667417,low_vol,post_covid
2022-08-23,1,1,0.5305148114866024,0.0073546922238179,low_vol,post_covid
2022-08-24,1,1,0.5640049333597387,0.0005723115660449,low_vol,post_covid
2022-08-25,0,1,0.5503699214587469,0.0056482263089466,low_vol,post_covid
2022-08-26,1,1,0.5753280645904669,-0.0123649042539839,low_vol,post_covid
2022-08-29,0,1,0.5506374927842521,0.0002879603826907,low_vol,post_covid
2022-08-30,0,1,0.5791269234295714,-0.007746165501607,low_vol,post_covid
2022-08-31,0,1,0.5949008048867221,-0.0060535122831442,low_vol,post_covid
2022-09-01,1,1,0.5744727484289401,-0.0095032527996111,low_vol,post_covid
2022-09-02,0,1,0.5544913614538116,0.007750199166291,low_vol,post_covid
2022-09-06,1,1,0.603439503234669,-0.0055129013074622,low_vol,post_covid
2022-09-07,0,1,0.5701831169278734,0.0087244890395395,low_vol,post_covid
2022-09-08,1,1,0.5967729864731774,-0.0042649255334941,low_vol,post_covid
2022-09-09,1,1,0.5625110208383726,0.0047894205732026,low_vol,post_covid
2022-09-12,0,1,0.5372357144696378,0.0069100090105372,low_vol,post_covid
2022-09-13,0,1,0.5965209743294511,-0.0134574142146379,low_vol,post_covid
2022-09-14,0,1,0.5808178210169782,-0.0049978054933323,low_vol,post_covid
2022-09-15,1,1,0.5915760252554382,-0.0185019557629872,low_vol,post_covid
2022-09-16,0,1,0.5610349015868455,0.0037756940386221,low_vol,post_covid
2022-09-19,0,1,0.5390055795713413,-0.0032954882641918,low_vol,post_covid
2022-09-20,1,1,0.5642334310820363,-0.0039087215289053,low_vol,post_covid
2022-09-21,1,1,0.5686982455901904,0.0029480059385479,low_vol,post_covid
2022-09-22,0,1,0.5537346964517653,0.0037177432020477,low_vol,post_covid
2022-09-23,0,1,0.568215110875379,-0.0153798147774759,low_vol,post_covid
2022-09-26,1,1,0.5715693641428304,-0.0134616236735988,low_vol,post_covid
2022-09-27,1,1,0.573739872345422,0.0020922483593887,low_vol,post_covid
2022-09-28,0,1,0.5777856581672497,0.0205051591268747,low_vol,post_covid
2022-09-29,1,1,0.5514826378328024,-0.0011449724954999,high_vol,post_covid
2022-09-30,1,1,0.5463095220840433,0.0023487766438895,high_vol,post_covid
2022-10-03,1,1,0.5860314477070437,0.0181806930336514,high_vol,post_covid
2022-10-04,0,1,0.5429733130793408,0.0165205580261364,high_vol,post_covid
2022-10-05,1,1,0.5411113031403746,-0.0056518438412799,high_vol,post_covid
2022-10-06,0,1,0.5334530636678327,0.0001752369260138,high_vol,post_covid
2022-10-07,0,1,0.5755729533690188,-0.0065646747282682,high_vol,post_covid
2022-10-10,1,1,0.5816825279707009,-0.019716744595091,high_vol,post_covid
2022-10-11,0,1,0.513154108272726,0.0068140743893408,high_vol,post_covid
2022-10-12,0,1,0.560661784078404,-0.0050163750124518,high_vol,post_covid
2022-10-13,0,1,0.5650421014105692,-0.0001796538182474,high_vol,post_covid
2022-10-14,1,1,0.585117663403016,-0.017091365852745,high_vol,post_covid
2022-10-17,0,1,0.5448542321939787,0.0092764778685072,high_vol,post_covid
2022-10-18,0,1,0.5802555598013804,-0.0048396948669639,high_vol,post_covid
2022-10-19,1,1,0.5854578886300598,-0.0131239484768745,high_vol,post_covid
2022-10-20,1,1,0.5225826408539253,0.0020256268035833,high_vol,post_covid
2022-10-21,0,1,0.543299993014332,0.0123104430338203,high_vol,post_covid
2022-10-24,1,1,0.5323480915924996,-0.0013940959691325,high_vol,post_covid
2022-10-25,1,1,0.5636318748778433,0.002483779957048,high_vol,post_covid
2022-10-26,0,1,0.5503209938473017,0.0067534934731103,high_vol,post_covid
2022-10-27,0,1,0.5488347095113084,-0.0019851715705815,high_vol,post_covid
2022-10-28,0,1,0.5904423250795552,-0.0127868760706451,high_vol,post_covid
2022-10-31,1,1,0.5376189345275361,-0.0022591682158683,high_vol,post_covid
2022-11-01,1,1,0.5344434608134147,0.0055472576754134,high_vol,post_covid
2022-11-02,0,1,0.5653077780167678,0.0004254117317392,low_vol,post_covid
2022-11-03,1,1,0.5769280977234332,-0.0112435662590358,low_vol,post_covid
2022-11-04,1,1,0.5348280236414176,0.0273972833302079,low_vol,post_covid
2022-11-07,1,1,0.5376493540717568,0.0023887739038996,high_vol,post_covid
2022-11-08,0,1,0.5522894581914454,0.0210123860447711,high_vol,post_covid
2022-11-09,1,1,0.5058336885755823,-0.001168838908441,high_vol,post_covid
2022-11-10,1,1,0.568918170272979,0.0232353956511795,high_vol,post_covid
2022-11-11,1,1,0.5030688943314183,0.0089298724701124,high_vol,post_covid
2022-11-14,1,0,0.49791870908163466,0.0042942633729377,high_vol,post_covid
2022-11-15,0,1,0.5540777285700433,0.0001127999329213,high_vol,post_covid
2022-11-16,0,1,0.5400520148354793,-0.0004511383955566,high_vol,post_covid
2022-11-17,0,1,0.5660143247526193,-0.0069047481313083,high_vol,post_covid
2022-11-18,0,1,0.5568537507541793,-0.0050673517653606,high_vol,post_covid
2022-11-21,1,1,0.5739599105230901,-0.008311170299651,high_vol,post_covid
2022-11-22,1,1,0.5479574206396517,0.0005178953391911,high_vol,post_covid
2022-11-23,1,1,0.5387244625661375,0.0037896091787737,high_vol,post_covid
2022-11-25,0,1,0.529634133232772,0.0048024929294994,high_vol,post_covid
2022-11-28,1,1,0.5495336787757785,-0.0075571855340836,high_vol,post_covid
2022-11-29,0,1,0.5459461387593711,0.0047585291615505,high_vol,post_covid
2022-11-30,1,1,0.5616535726150361,-0.0013736405532714,high_vol,post_covid
2022-12-01,0,1,0.5738137683492258,0.0310701183883798,low_vol,post_covid
2022-12-02,0,0,0.4973786296461003,-0.0028912731689037,high_vol,post_covid
2022-12-05,1,1,0.5714525283003614,-0.0159967487215729,high_vol,post_covid
2022-12-06,1,1,0.5297560583044383,0.0010744618189316,high_vol,post_covid
2022-12-07,1,0,0.498755500842027,0.0091144723181207,high_vol,post_covid
2022-12-08,1,1,0.5033742082605621,0.0017905836665891,high_vol,post_covid
2022-12-09,0,1,0.5004167479504276,0.0052414665587995,high_vol,post_covid
2022-12-12,1,1,0.5582425319568959,-0.0098363145420593,high_vol,post_covid
2022-12-13,0,1,0.5708305976359775,0.0185850131055225,high_vol,post_covid
2022-12-14,0,1,0.5236892753249645,-0.0035345617904352,high_vol,post_covid
2022-12-15,1,1,0.5361882338446451,-0.0169056104459163,high_vol,post_covid
2022-12-16,0,0,0.489785921025001,0.0071765552477973,high_vol,post_covid
2022-12-19,1,1,0.5189489232134528,-0.0012857697271356,high_vol,post_covid
2022-12-20,0,1,0.5337231178275748,0.0156513759026935,high_vol,post_covid
2022-12-21,0,1,0.501236260541173,0.0,high_vol,post_covid
2022-12-22,1,1,0.5682591136277857,-0.0160429898509304,high_vol,post_covid
2022-12-23,1,1,0.5109551666663967,0.0049680664595954,high_vol,post_covid
2022-12-27,0,1,0.5106106854131129,0.0104689930762978,high_vol,post_covid
2022-12-28,1,1,0.5478730881814315,-0.0038093315032526,high_vol,post_covid
