,actual,pred,forecast,ag_returns,vol_regime,period_regime
2021-07-08,1,1,0.00018871970413120994,-0.001055247,high_vol,covid
2021-07-09,0,1,0.00018871970413095654,0.005762441,high_vol,covid
2021-07-12,1,1,0.00018871970413100186,-0.002489284,high_vol,covid
2021-07-13,1,1,0.00018871970413099375,0.00215775,low_vol,covid
2021-07-14,1,1,0.0001887197041309952,0.008201066,low_vol,covid
2021-07-15,0,0,-6.992162900189381e-05,0.002244902,low_vol,covid
2021-07-16,0,1,0.00022075721953965268,-0.007631333,low_vol,covid
2021-07-19,1,1,0.00017297947037142193,-0.003201619,low_vol,covid
2021-07-20,0,1,0.00018083251274803678,0.001215645,low_vol,covid
2021-07-21,1,1,0.000179541738786464,-0.00442748,low_vol,covid
2021-07-22,0,1,0.000179753898270645,0.001164099,low_vol,covid
2021-07-23,0,1,0.0001797190264433011,-0.001996438,low_vol,covid
2021-07-26,1,1,0.00017972475818961922,-0.001499999,low_vol,covid
2021-07-27,0,1,0.00017972381608482123,0.000444694,low_vol,covid
2021-07-28,1,1,0.00017972397093491422,0.0,low_vol,covid
2021-07-29,0,1,0.00017972394548280808,0.017462614,low_vol,covid
2021-07-30,1,1,0.00017972394966627155,-0.010209198,low_vol,covid
2021-08-02,0,1,0.00017972394897865197,0.003029721,low_vol,covid
2021-08-03,1,1,0.00017972394909167332,-0.004409907,low_vol,covid
2021-08-04,0,1,0.00017972394907309644,0.000220971,low_vol,covid
2021-08-05,0,1,0.00017972394907614985,-0.002987072,low_vol,covid
2021-08-06,0,1,0.00017972394907564797,-0.025302169,low_vol,covid
2021-08-09,1,1,0.00017972394907573048,-0.021014711,high_vol,covid
2021-08-10,1,1,0.0001797239490757169,0.003128456,high_vol,covid
2021-08-11,0,1,0.00017972394907571915,0.012416793,high_vol,covid
2021-08-12,1,1,0.00017972394907571877,-0.000800151,high_vol,covid
2021-08-13,1,1,0.00024110669274351472,0.014868869,high_vol,covid
2021-08-16,0,1,0.00015136778554036755,0.006569223,high_vol,covid
2021-08-17,0,1,0.00016598630198698497,-0.001063873,high_vol,covid
2021-08-18,0,1,0.0001636049377631455,-0.001906592,high_vol,covid
2021-08-19,1,1,0.0001639928632812575,-0.000786133,high_vol,covid
2021-08-20,1,1,0.00016392967000485904,0.000449314,high_vol,covid
2021-08-23,1,1,0.0001639399642237117,0.012387833,low_vol,covid
2021-08-24,0,1,0.00016393828728990123,0.001330096,high_vol,covid
2021-08-25,1,1,0.00016393856046332457,-0.009683433,low_vol,covid
2021-08-26,1,1,0.00016393851596322638,0.002234388,low_vol,covid
2021-08-27,0,1,0.0001639385232123164,0.01352272,low_vol,covid
2021-08-30,1,1,0.00016393852203143574,-0.004192402,high_vol,covid
2021-08-31,0,1,0.00016393852222380183,0.003311261,low_vol,covid
2021-09-01,0,1,0.0001639385221924653,-0.001047394,low_vol,covid
2021-09-02,1,1,0.00016393852219757004,-0.002429746,low_vol,covid
2021-09-03,0,1,0.00016393852219673846,0.012199334,low_vol,covid
2021-09-07,0,1,0.00016393852219687393,-0.01930136,low_vol,covid
2021-09-08,1,1,0.00016393852219685187,-0.002899725,high_vol,covid
2021-09-09,0,1,0.00016393852219685547,0.003734612,high_vol,covid
2021-09-10,1,1,0.00016393852219685488,-0.004349072,high_vol,covid
2021-09-13,1,1,0.00016393852219685496,0.001340197,low_vol,covid
2021-09-14,0,1,0.0001158453025346828,0.007062031,low_vol,covid
2021-09-15,0,1,0.00017917625586637306,-0.006838828,low_vol,covid
2021-09-16,0,1,0.00016980303792177716,-0.021314621,low_vol,covid
2021-09-17,1,1,0.00017119030923248602,-0.002968011,high_vol,covid
2021-09-20,1,1,0.00017098498789024351,0.007063155,high_vol,covid
2021-09-21,1,1,0.00017101537621677694,0.008027603,high_vol,covid
2021-09-22,0,1,0.00017101087863080066,0.000394039,high_vol,covid
2021-09-23,1,1,0.00017101154429034567,-0.016457074,low_vol,covid
2021-09-24,1,1,0.00017101144577024352,0.001143707,high_vol,covid
2021-09-27,0,1,0.00017101146035158708,0.000171471,high_vol,covid
2021-09-28,0,1,0.0001710114581934937,-0.008147358,high_vol,covid
2021-09-29,1,1,0.0001710114585128996,-0.008272427,low_vol,covid
2021-09-30,1,1,0.00017101145846562632,0.019443807,low_vol,covid
2021-10-01,1,1,0.00017101145847262295,0.000967999,high_vol,covid
2021-10-04,0,1,0.00017101145847158743,0.005222509,high_vol,covid
2021-10-05,1,1,0.00017101145847174068,-0.003743822,high_vol,covid
2021-10-06,0,1,0.000171011458471718,0.000511363,high_vol,covid
2021-10-07,0,1,0.00017101145847172135,-0.001477931,low_vol,covid
2021-10-08,0,1,0.00017101145847172087,-0.000910577,low_vol,covid
2021-10-11,1,1,0.00017101145847172092,-0.000968454,low_vol,covid
2021-10-12,1,1,0.00017101145847172092,0.002106564,low_vol,covid
2021-10-13,1,1,9.960285724051418e-05,0.019933037,low_vol,covid
2021-10-14,0,1,0.00017136271796004644,0.001671123,high_vol,covid
2021-10-15,0,1,0.00016227737305306194,-0.016555276,low_vol,covid
2021-10-18,1,1,0.00016342764691439906,-0.001358948,high_vol,covid
2021-10-19,1,1,0.00016328201348279886,0.002772616,high_vol,covid
2021-10-20,0,1,0.00016330045178441775,0.00810406,low_vol,covid
2021-10-21,1,1,0.00016329811735500238,-0.001626806,low_vol,covid
2021-10-22,1,1,0.00016329841291154592,0.007996268,low_vol,covid
2021-10-25,0,1,0.0001632983754918365,0.00583092,low_vol,covid
2021-10-26,1,1,0.0001632983802294567,-0.007391619,low_vol,covid
2021-10-27,1,1,0.0001632983796296379,0.002896495,low_vol,covid
2021-10-28,0,1,0.0001632983797055795,0.002055815,low_vol,covid
2021-10-29,1,1,0.00016329837969596473,-0.010377807,low_vol,covid
2021-11-01,0,1,0.00016329837969718204,0.006763378,low_vol,covid
2021-11-02,0,1,0.00016329837969702792,-0.003571645,low_vol,covid
2021-11-03,1,1,0.00016329837969704744,-0.014131911,low_vol,covid
2021-11-04,1,1,0.00016329837969704497,0.016533034,low_vol,covid
2021-11-05,1,1,0.00016329837969704527,0.012966339,high_vol,covid
2021-11-08,1,1,0.00016329837969704524,0.006037671,high_vol,covid
2021-11-09,1,1,0.00016329837969704524,0.001531019,high_vol,covid
2021-11-10,1,1,0.00016329837969704524,0.009462263,low_vol,covid
2021-11-11,1,0,-0.0001058192995970881,0.008407927,low_vol,covid
2021-11-12,0,1,0.0002049321316031021,0.002519405,low_vol,covid
2021-11-15,0,1,0.0001763750900820496,-0.00096414,low_vol,covid
2021-11-16,1,1,0.00017899938892207572,-0.006720998,low_vol,covid
2021-11-17,0,1,0.00017875822443041487,0.008648283,low_vol,covid
2021-11-18,0,1,0.00017878038665948383,-0.004663986,low_vol,covid
2021-11-19,0,1,0.0001787783500230208,-0.005279927,low_vol,covid
2021-11-22,0,1,0.0001787785371832595,-0.024719596,low_vol,covid
2021-11-23,1,1,0.00017877851998384487,-0.012536729,high_vol,covid
2021-11-24,1,1,0.0001787785215644149,0.000336347,high_vol,covid
2021-11-26,0,1,0.00017877852141916567,0.000672423,high_vol,covid
2021-11-29,0,1,0.0001787785214325136,-0.001681803,high_vol,covid
2021-11-30,1,1,0.00017877852143128697,-0.004893327,high_vol,covid
2021-12-01,0,1,0.0001787785214313997,0.004500458,high_vol,covid
2021-12-02,1,1,0.00017877852143138935,-0.011800394,low_vol,covid
2021-12-03,0,1,0.0001787785214313903,0.0120249,high_vol,covid
2021-12-06,1,1,0.00017877852143139021,-0.002528446,high_vol,covid
2021-12-07,1,1,0.00017877852143139021,0.002865076,low_vol,covid
2021-12-08,0,1,0.00017877852143139021,0.000448709,low_vol,covid
2021-12-09,1,1,0.00017877852143139021,-0.004946637,low_vol,covid
2021-12-10,1,1,0.00017877852143139021,0.004666234,low_vol,covid
2021-12-13,0,1,1.7859112739473227e-05,0.001905203,low_vol,covid
2021-12-14,0,1,0.00018207353330538088,-0.008940945,low_vol,covid
2021-12-15,1,1,0.00016374665377077297,-0.004415546,low_vol,covid
2021-12-16,1,1,0.00016579199493093756,0.019105998,low_vol,covid
2021-12-17,0,1,0.00016556372800455963,0.003999602,low_vol,covid
2021-12-20,0,1,0.0001655892033583504,-0.005615079,low_vol,covid
2021-12-21,1,1,0.00016558636022351232,-0.003238738,low_vol,covid
2021-12-22,1,1,0.00016558667752688617,0.007633385,low_vol,covid
2021-12-23,0,1,0.00016558664211476653,0.005314437,low_vol,covid
2021-12-27,1,1,0.00016558664606687771,-0.001713025,low_vol,covid
2021-12-28,0,1,0.00016558664562580887,0.001160753,low_vol,covid
2021-12-29,1,1,0.00016558664567503363,-0.002821331,low_vol,covid
2021-12-30,1,1,0.00016558664566953998,0.004201441,low_vol,covid
2021-12-31,0,1,0.0001655866456701531,0.008131493,low_vol,covid
2022-01-03,1,1,0.00016558664567008468,-0.015495623,low_vol,post_covid
2022-01-04,1,1,0.0001655866456700923,0.008081062,low_vol,post_covid
2022-01-05,0,1,0.00016558664567009146,0.00582642,low_vol,post_covid
2022-01-06,1,1,0.00016558664567009154,-0.0198717,low_vol,post_covid
2022-01-07,1,1,0.00016558664567009154,0.004629536,high_vol,post_covid
2022-01-10,1,1,0.00016558664567009154,0.000778786,high_vol,post_covid
2022-01-11,1,1,0.00016558664567009154,0.011169567,low_vol,post_covid
2022-01-12,0,0,-0.00017044356501812505,0.004717753,low_vol,post_covid
2022-01-13,0,1,0.00019575373716463354,-0.003289116,low_vol,post_covid
2022-01-14,0,1,0.00016912751075740047,-0.002584025,low_vol,post_covid
2022-01-18,1,1,0.00017106350517479083,-0.002314789,low_vol,post_covid
2022-01-19,0,1,0.00017092273891197756,0.01685214,low_vol,post_covid
2022-01-20,0,1,0.0001709329740348521,-0.000325578,low_vol,post_covid
2022-01-21,1,1,0.00017093222983849307,-0.005824228,low_vol,post_covid
2022-01-24,1,1,0.00017093228394905215,0.005389915,low_vol,post_covid
2022-01-25,0,1,0.00017093228001467036,0.005954977,low_vol,post_covid
2022-01-26,0,1,0.00017093228030073946,-0.012382674,low_vol,post_covid
2022-01-27,0,1,0.00017093228027993936,-0.020203809,low_vol,post_covid
2022-01-28,1,1,0.00017093228028145174,-0.00469512,high_vol,post_covid
2022-01-31,1,1,0.00017093228028134178,0.005642617,high_vol,post_covid
2022-02-01,1,1,0.00017093228028134977,0.002948323,high_vol,post_covid
2022-02-02,0,1,0.0001709322802813492,0.004931387,high_vol,post_covid
2022-02-03,1,1,0.00017093228028134923,-0.003432787,low_vol,post_covid
2022-02-04,1,1,0.00017093228028134923,0.001994668,low_vol,post_covid
2022-02-07,1,1,0.00017093228028134923,0.007719491,low_vol,post_covid
2022-02-08,1,1,0.00017093228028134923,0.003290198,low_vol,post_covid
2022-02-09,1,1,0.00017093228028134923,0.004697139,low_vol,post_covid
2022-02-10,1,1,0.00017093228028134923,0.000544751,low_vol,post_covid
2022-02-11,1,1,0.00016442563728292006,0.002502094,low_vol,post_covid
2022-02-14,0,1,0.00017341132042024966,0.014668054,low_vol,post_covid
2022-02-15,1,1,0.0001729688426356601,-0.00709144,low_vol,post_covid
2022-02-16,1,1,0.00017299063136188861,0.008268451,low_vol,post_covid
2022-02-17,0,1,0.0001729895584298518,0.016176863,low_vol,post_covid
2022-02-18,1,1,0.00017298961126374139,-0.001105454,low_vol,post_covid
2022-02-22,1,1,0.00017298960866206692,0.003942497,low_vol,post_covid
2022-02-23,1,1,0.00017298960879017994,0.001625024,low_vol,post_covid
2022-02-24,0,1,0.00017298960878387134,0.008293621,low_vol,post_covid
2022-02-25,1,1,0.000172989608784182,-0.020254641,low_vol,post_covid
2022-02-28,1,1,0.0001729896087841667,0.006814799,high_vol,post_covid
2022-03-01,0,1,0.00017298960878416744,0.022386275,high_vol,post_covid
2022-03-02,1,1,0.0001729896087841674,-0.011130496,high_vol,post_covid
2022-03-03,1,1,0.0001729896087841674,0.007003375,high_vol,post_covid
2022-03-04,1,1,0.0001729896087841674,0.015745909,high_vol,post_covid
2022-03-07,1,1,0.0001729896087841674,0.01454941,high_vol,post_covid
2022-03-08,0,1,0.0001729896087841674,0.022906282,high_vol,post_covid
2022-03-09,1,1,0.0001729896087841674,-0.02692659,high_vol,post_covid
2022-03-10,0,1,0.0001729896087841674,0.006124493,high_vol,post_covid
2022-03-11,0,1,0.0001729896087841674,-0.007737189,high_vol,post_covid
2022-03-14,0,1,0.0001729896087841674,-0.011719169,high_vol,post_covid
2022-03-15,0,1,0.0005652539553479847,-0.01599786,high_vol,post_covid
2022-03-16,1,1,0.00017823749614018236,-0.010686926,high_vol,post_covid
2022-03-17,0,1,0.00019383314352839338,0.017714276,high_vol,post_covid
2022-03-18,1,1,0.00019320468390692075,-0.007182949,high_vol,post_covid
2022-03-21,0,1,0.00019323000901757438,0.000207439,high_vol,post_covid
2022-03-22,1,1,0.00019322898848863712,-0.004104661,high_vol,post_covid
2022-03-23,1,1,0.00019322902961301072,0.008244168,high_vol,post_covid
2022-03-24,0,1,0.00019322902795581703,0.012826609,high_vol,post_covid
2022-03-25,0,1,0.00019322902802259716,-0.003984235,high_vol,post_covid
2022-03-28,0,1,0.00019322902801990611,-0.007294466,high_vol,post_covid
2022-03-29,1,1,0.00019322902802001456,-0.014331939,high_vol,post_covid
2022-03-30,1,1,0.0001932290280200102,0.011182017,high_vol,post_covid
2022-03-31,0,1,0.00019322902802001036,0.008087175,high_vol,post_covid
2022-04-01,1,1,0.00019322902802001036,-0.015562694,high_vol,post_covid
2022-04-04,0,1,0.00019322902802001036,0.00524907,high_vol,post_covid
2022-04-05,0,1,0.00019322902802001036,-0.003270908,high_vol,post_covid
2022-04-06,1,1,0.00019322902802001036,-0.002342958,high_vol,post_covid
2022-04-07,1,1,0.00019322902802001036,0.007995486,high_vol,post_covid
2022-04-08,1,1,0.00019322902802001036,0.004025359,high_vol,post_covid
2022-04-11,1,1,0.00019322902802001036,0.001389677,high_vol,post_covid
2022-04-12,1,1,0.00019322902802001036,0.014196912,high_vol,post_covid
2022-04-13,0,0,-0.00024617123988234933,0.004502815,high_vol,post_covid
2022-04-14,1,1,0.0002048839686833164,-0.005111464,high_vol,post_covid
2022-04-18,0,1,0.00019344645229095114,0.006070128,high_vol,post_covid
2022-04-19,0,1,0.0001937364761699384,-0.013812271,high_vol,post_covid
2022-04-20,0,1,0.0001937291219640516,-0.001739971,high_vol,post_covid
2022-04-21,0,1,0.00019372930844643513,-0.003797615,high_vol,post_covid
2022-04-22,0,1,0.00019372930371775607,-0.007172571,high_vol,post_covid
2022-04-25,1,1,0.00019372930383766232,-0.01976951,high_vol,post_covid
2022-04-26,0,1,0.00019372930383462184,0.004321977,high_vol,post_covid
2022-04-27,1,1,0.00019372930383469892,-0.008185296,high_vol,post_covid
2022-04-28,1,1,0.00019372930383469697,0.001483562,high_vol,post_covid
2022-04-29,0,1,0.00019372930383469703,0.010847972,high_vol,post_covid
2022-05-02,1,1,0.00019372930383469703,-0.02519292,high_vol,post_covid
2022-05-03,0,1,0.00019372930383469703,0.003752752,high_vol,post_covid
2022-05-04,1,1,0.00019372930383469703,-0.000963675,high_vol,post_covid
2022-05-05,1,1,0.00019372930383469703,0.003742319,high_vol,post_covid
2022-05-06,0,1,0.00019372930383469703,0.003834661,high_vol,post_covid
2022-05-09,0,1,0.00019372930383469703,-0.012893727,high_vol,post_covid
2022-05-10,1,1,0.00019372930383469703,-0.009304882,high_vol,post_covid
2022-05-11,0,1,0.00019372930383469703,0.006878809,high_vol,post_covid
2022-05-12,0,1,0.00019372930383469703,-0.015667781,high_vol,post_covid
2022-05-13,1,1,0.0006831798195741107,-0.009032901,high_vol,post_covid
2022-05-16,1,1,0.00014802984898900962,0.003369318,high_vol,post_covid
2022-05-17,0,1,0.0001680379115001423,0.002588294,high_vol,post_covid
2022-05-18,1,1,0.00016728985471708445,-0.001265748,high_vol,post_covid
2022-05-19,1,1,0.00016731782288993314,0.01383628,high_vol,post_covid
2022-05-20,1,1,0.000167316777222398,0.000325874,high_vol,post_covid
2022-05-23,1,1,0.00016731681631757236,0.003252388,high_vol,post_covid
2022-05-24,0,1,0.00016731681485589108,0.009318889,high_vol,post_covid
2022-05-25,1,1,0.00016731681491054007,-0.010185212,high_vol,post_covid
2022-05-26,1,1,0.00016731681490849687,0.000649812,high_vol,post_covid
2022-05-27,0,1,0.00016731681490857327,0.002108863,low_vol,post_covid
2022-05-31,1,1,0.0001673168149085704,-0.004656261,low_vol,post_covid
2022-06-01,1,1,0.0001673168149085705,0.000325609,low_vol,post_covid
2022-06-02,0,1,0.0001673168149085705,0.012507549,low_vol,post_covid
2022-06-03,0,1,0.0001673168149085705,-0.01136895,low_vol,post_covid
2022-06-06,1,1,0.0001673168149085705,-0.003365401,low_vol,post_covid
2022-06-07,1,1,0.0001673168149085705,0.004502706,low_vol,post_covid
2022-06-08,0,1,0.0001673168149085705,0.002378778,low_vol,post_covid
2022-06-09,1,1,0.0001673168149085705,-0.001675346,low_vol,post_covid
2022-06-10,0,1,0.0001673168149085705,0.012203442,low_vol,post_covid
2022-06-13,0,1,0.0001673168149085705,-0.023517775,low_vol,post_covid
2022-06-14,1,1,0.0009608784943638709,-0.010171909,high_vol,post_covid
2022-06-15,1,1,0.00014451643691018015,0.003200206,high_vol,post_covid
2022-06-16,0,1,0.00016759948434851298,0.016607813,high_vol,post_covid
2022-06-17,0,1,0.00016694679958177816,-0.005487193,high_vol,post_covid
2022-06-21,0,1,0.00016696525457156517,-0.000544929,high_vol,post_covid
2022-06-22,0,1,0.00016696473274745437,-0.000163497,high_vol,post_covid
2022-06-23,1,1,0.00016696474750229335,-0.004699516,high_vol,post_covid
2022-06-24,0,1,0.00016696474708509287,0.000438119,high_vol,post_covid
2022-06-27,0,1,0.00016696474709688942,-0.003070669,low_vol,post_covid
2022-06-28,0,1,0.00016696474709655587,-0.001868967,low_vol,post_covid
2022-06-29,0,1,0.0001669647470965653,-0.002093,low_vol,post_covid
2022-06-30,0,1,0.00016696474709656503,-0.005307092,low_vol,post_covid
2022-07-01,0,1,0.00016696474709656503,-0.002886458,low_vol,post_covid
2022-07-05,0,1,0.00016696474709656503,-0.020839339,low_vol,post_covid
2022-07-06,1,1,0.00016696474709656503,-0.015386252,high_vol,post_covid
2022-07-07,1,1,0.00016696474709656503,0.001727713,high_vol,post_covid
2022-07-08,0,1,0.00016696474709656503,0.001552366,high_vol,post_covid
2022-07-11,0,1,0.00016696474709656503,-0.006108459,high_vol,post_covid
2022-07-12,1,1,0.00016696474709656503,-0.003880323,high_vol,post_covid
2022-07-13,0,1,0.00016696474709656503,0.006305098,low_vol,post_covid
2022-07-14,0,1,0.00016696474709656503,-0.017274371,low_vol,post_covid
2022-07-15,1,1,0.0006981226381458334,-0.001232778,high_vol,post_covid
2022-07-18,1,1,0.0001331294308208847,0.003986362,high_vol,post_covid
2022-07-19,0,1,0.00014359910514484078,0.000467974,low_vol,post_covid
2022-07-20,1,1,0.0001434050955903389,-0.00615928,low_vol,post_covid
2022-07-21,1,1,0.0001434086907076342,0.007736954,low_vol,post_covid
2022-07-22,0,1,0.0001434086240878824,0.008372643,low_vol,post_covid
2022-07-25,0,1,0.00014340862532238768,-0.004700961,low_vol,post_covid
2022-07-26,1,1,0.00014340862529951153,-0.000756568,low_vol,post_covid
2022-07-27,1,1,0.00014340862529993545,0.000814726,low_vol,post_covid
2022-07-28,1,1,0.0001434086252999276,0.017986346,low_vol,post_covid
2022-07-29,1,1,0.00014340862529992773,0.007172964,low_vol,post_covid
2022-08-01,1,1,0.00014340862529992773,0.003454221,low_vol,post_covid
2022-08-02,0,1,0.00014340862529992773,0.001186394,low_vol,post_covid
2022-08-03,1,1,0.00014340862529992773,-0.007424009,low_vol,post_covid
2022-08-04,0,1,0.00014340862529992773,0.01720048,low_vol,post_covid
2022-08-05,1,1,0.00014340862529992773,-0.008760642,high_vol,post_covid
2022-08-08,1,1,0.00014340862529992773,0.0078097,high_vol,post_covid
2022-08-09,1,1,0.00014340862529992773,0.004021426,low_vol,post_covid
2022-08-10,0,1,0.00014340862529992773,0.000891451,low_vol,post_covid
2022-08-11,1,1,0.00014340862529992773,-0.003291234,low_vol,post_covid
2022-08-12,0,1,0.00014340862529992773,0.00496059,low_vol,post_covid
2022-08-15,0,1,5.141713340536065e-06,-0.009608985,low_vol,post_covid
2022-08-16,0,1,0.00016218438995480383,-0.004613789,low_vol,post_covid
2022-08-17,0,1,0.00015923700354031036,-0.00730152,low_vol,post_covid
2022-08-18,0,1,0.0001592923202660796,-0.002844467,low_vol,post_covid
2022-08-19,0,1,0.00015929128207843826,-0.004396406,low_vol,post_covid
2022-08-22,1,1,0.00015929130156320644,-0.007812526,low_vol,post_covid
2022-08-23,1,1,0.00015929130119751513,0.007354692,low_vol,post_covid
2022-08-24,1,1,0.00015929130120437846,0.000572312,low_vol,post_covid
2022-08-25,0,1,0.00015929130120424963,0.005648226,low_vol,post_covid
2022-08-26,1,1,0.00015929130120425207,-0.012364904,low_vol,post_covid
2022-08-29,0,1,0.00015929130120425201,0.00028796,low_vol,post_covid
2022-08-30,0,1,0.00015929130120425201,-0.007746166,low_vol,post_covid
2022-08-31,0,1,0.00015929130120425201,-0.006053512,low_vol,post_covid
2022-09-01,1,1,0.00015929130120425201,-0.009503253,low_vol,post_covid
2022-09-02,0,1,0.00015929130120425201,0.007750199,low_vol,post_covid
2022-09-06,1,1,0.00015929130120425201,-0.005512901,low_vol,post_covid
2022-09-07,0,1,0.00015929130120425201,0.008724489,low_vol,post_covid
2022-09-08,1,1,0.00015929130120425201,-0.004264926,low_vol,post_covid
2022-09-09,1,1,0.00015929130120425201,0.004789421,low_vol,post_covid
2022-09-12,0,1,0.00015929130120425201,0.006910009,low_vol,post_covid
2022-09-13,0,1,0.00015929130120425201,-0.013457414,low_vol,post_covid
2022-09-14,0,1,0.0005891788172434537,-0.004997805,low_vol,post_covid
2022-09-15,1,1,0.00012611153418952732,-0.018501956,low_vol,post_covid
2022-09-16,0,1,0.00014204743098347023,0.003775694,high_vol,post_covid
2022-09-19,0,1,0.00014149901649615775,-0.003295488,low_vol,post_covid
2022-09-20,1,1,0.00014151788951308195,-0.003908722,low_vol,post_covid
2022-09-21,1,1,0.0001415172400211811,0.002948006,low_vol,post_covid
2022-09-22,0,1,0.00014151726237265414,0.003717743,low_vol,post_covid
2022-09-23,0,1,0.00014151726160345542,-0.015379815,low_vol,post_covid
2022-09-26,1,1,0.00014151726162992646,-0.013461624,low_vol,post_covid
2022-09-27,1,1,0.00014151726162901548,0.002092248,high_vol,post_covid
2022-09-28,0,1,0.00014151726162904682,0.020505159,low_vol,post_covid
2022-09-29,1,1,0.00014151726162904576,-0.001144972,high_vol,post_covid
2022-09-30,1,1,0.0001415172616290458,0.002348777,high_vol,post_covid
2022-10-03,1,1,0.0001415172616290458,0.018180693,high_vol,post_covid
2022-10-04,0,1,0.0001415172616290458,0.016520558,high_vol,post_covid
2022-10-05,1,1,0.0001415172616290458,-0.005651844,high_vol,post_covid
2022-10-06,0,1,0.0001415172616290458,0.000175237,high_vol,post_covid
2022-10-07,0,1,0.0001415172616290458,-0.006564675,high_vol,post_covid
2022-10-10,1,1,0.0001415172616290458,-0.019716745,high_vol,post_covid
2022-10-11,0,1,0.0001415172616290458,0.006814074,high_vol,post_covid
2022-10-12,0,1,0.0001415172616290458,-0.005016375,high_vol,post_covid
2022-10-13,0,1,0.0002947282745028154,-0.000179654,high_vol,post_covid
2022-10-14,1,1,0.00012944517992827728,-0.017091366,high_vol,post_covid
2022-10-17,0,1,0.0001341884176068154,0.009276478,high_vol,post_covid
2022-10-18,0,1,0.00013405229779533064,-0.004839695,high_vol,post_covid
2022-10-19,1,1,0.00013405620411509244,-0.013123948,high_vol,post_covid
2022-10-20,1,1,0.0001340560920128649,0.002025627,high_vol,post_covid
2022-10-21,0,1,0.00013405609522993626,0.012310443,high_vol,post_covid
2022-10-24,1,1,0.00013405609513761384,-0.001394096,high_vol,post_covid
2022-10-25,1,1,0.00013405609514026328,0.00248378,high_vol,post_covid
2022-10-26,0,1,0.00013405609514018725,0.006753493,high_vol,post_covid
2022-10-27,0,1,0.00013405609514018942,-0.001985172,high_vol,post_covid
2022-10-28,0,1,0.00013405609514018937,-0.012786876,high_vol,post_covid
2022-10-31,1,1,0.00013405609514018937,-0.002259168,high_vol,post_covid
2022-11-01,1,1,0.00013405609514018937,0.005547258,high_vol,post_covid
2022-11-02,0,1,0.00013405609514018937,0.000425412,low_vol,post_covid
2022-11-03,1,1,0.00013405609514018937,-0.011243566,low_vol,post_covid
2022-11-04,1,1,0.00013405609514018937,0.027397283,low_vol,post_covid
2022-11-07,1,1,0.00013405609514018937,0.002388774,high_vol,post_covid
2022-11-08,0,1,0.00013405609514018937,0.021012386,high_vol,post_covid
2022-11-09,1,1,0.00013405609514018937,-0.001168839,high_vol,post_covid
2022-11-10,1,1,0.00013405609514018937,0.023235396,high_vol,post_covid
2022-11-11,1,0,-0.0005964817298006648,0.008929872,high_vol,post_covid
2022-11-14,1,1,0.00019069822286864232,0.004294263,high_vol,post_covid
