Date,actual,pred,prob,au_returns,vol_regime,period_regime
2021-11-23,1,0,0.4992547,-0.0125367291779845,high_vol,covid
2021-11-24,1,0,0.49894783,0.0003363468974658,high_vol,covid
2021-11-26,0,0,0.49980605,0.0006724229725988,high_vol,covid
2021-11-29,0,0,0.5003475,-0.0016818032430744,high_vol,covid
2021-11-30,1,0,0.5010165,-0.0048933268890934,high_vol,covid
2021-12-01,0,0,0.5011344,0.0045004577028668,low_vol,covid
2021-12-02,1,0,0.501232,-0.0118003937395348,low_vol,covid
2021-12-03,0,0,0.50033885,0.0120248995305794,high_vol,covid
2021-12-06,1,0,0.50121754,-0.0025284463533586,high_vol,covid
2021-12-07,1,0,0.500793,0.0028650763234604,low_vol,covid
2021-12-08,0,0,0.5017768,0.0004487093895392,low_vol,covid
2021-12-09,1,1,0.5026765,-0.0049466367466601,low_vol,covid
2021-12-10,1,1,0.50337636,0.0046662340904448,low_vol,covid
2021-12-13,0,1,0.5043808,0.0019052030554421,low_vol,covid
2021-12-14,0,1,0.5046841,-0.0089409452626436,low_vol,covid
2021-12-15,1,1,0.50489104,-0.0044155457125834,low_vol,covid
2021-12-16,1,1,0.5043803,0.0191059983916743,low_vol,covid
2021-12-17,0,1,0.5049988,0.0039996015951266,low_vol,covid
2021-12-20,0,1,0.5055889,-0.0056150794682417,low_vol,covid
2021-12-21,1,1,0.5047692,-0.0032387379200195,low_vol,covid
2021-12-22,1,1,0.504309,0.0076333849811133,low_vol,covid
2021-12-23,0,1,0.50395966,0.0053144366558234,low_vol,covid
2021-12-27,1,1,0.5044352,-0.0017130253953704,low_vol,covid
2021-12-28,0,1,0.50318694,0.0011607527646842,low_vol,covid
2021-12-29,1,1,0.5031561,-0.0028213310498173,low_vol,covid
2021-12-30,1,1,0.5025817,0.0042014411628216,low_vol,covid
2021-12-31,0,1,0.50197995,0.0081314930917433,low_vol,covid
2022-01-03,1,0,0.5016565,-0.0154956230730246,low_vol,post_covid
2022-01-04,1,0,0.5015812,0.0080810621241728,low_vol,post_covid
2022-01-05,0,0,0.5009385,0.0058264198557907,low_vol,post_covid
2022-01-06,1,0,0.50106686,-0.0198716998297805,low_vol,post_covid
2022-01-07,1,0,0.5011133,0.0046295360824668,high_vol,post_covid
2022-01-10,1,0,0.5004443,0.0007787864912479,high_vol,post_covid
2022-01-11,1,0,0.500763,0.0111695665923586,low_vol,post_covid
2022-01-12,0,0,0.50114685,0.004717752871602,low_vol,post_covid
2022-01-13,0,0,0.5012046,-0.0032891160891035,low_vol,post_covid
2022-01-14,0,0,0.50090754,-0.0025840249884074,low_vol,post_covid
2022-01-18,1,0,0.500826,-0.0023147889058235,low_vol,post_covid
2022-01-19,0,0,0.49957004,0.0168521395559486,low_vol,post_covid
2022-01-20,0,0,0.49917167,-0.00032557824789,low_vol,post_covid
2022-01-21,1,0,0.49879053,-0.0058242284387881,low_vol,post_covid
2022-01-24,1,0,0.49834716,0.0053899149643273,low_vol,post_covid
2022-01-25,0,0,0.49737597,0.0059549766118189,low_vol,post_covid
2022-01-26,0,0,0.4969188,-0.0123826743254616,low_vol,post_covid
2022-01-27,0,0,0.49682614,-0.020203808692925,low_vol,post_covid
2022-01-28,1,0,0.49682325,-0.004695120268889,high_vol,post_covid
2022-01-31,1,0,0.49770254,0.005642617008805,high_vol,post_covid
2022-02-01,1,0,0.49877793,0.0029483228634129,high_vol,post_covid
2022-02-02,0,0,0.50028086,0.0049313868291021,low_vol,post_covid
2022-02-03,1,0,0.5010932,-0.003432787411577,low_vol,post_covid
2022-02-04,1,0,0.5017508,0.0019946679986083,low_vol,post_covid
2022-02-07,1,1,0.50193584,0.0077194914593634,low_vol,post_covid
2022-02-08,1,0,0.50125444,0.0032901982304388,low_vol,post_covid
2022-02-09,1,0,0.50049955,0.0046971388769453,low_vol,post_covid
2022-02-10,1,0,0.5004226,0.0005447513489833,low_vol,post_covid
2022-02-11,1,0,0.50031126,0.0025020941289907,low_vol,post_covid
2022-02-14,0,0,0.49962586,0.0146680535421404,low_vol,post_covid
2022-02-15,1,0,0.4991663,-0.0070914399462048,low_vol,post_covid
2022-02-16,1,0,0.49848354,0.0082684510502585,low_vol,post_covid
2022-02-17,0,0,0.49810338,0.0161768627744012,low_vol,post_covid
2022-02-18,1,0,0.4988029,-0.0011054540785265,low_vol,post_covid
2022-02-22,1,0,0.49912977,0.0039424973379259,low_vol,post_covid
2022-02-23,1,0,0.49875396,0.0016250236299235,low_vol,post_covid
2022-02-24,0,0,0.49803734,0.0082936211860425,low_vol,post_covid
2022-02-25,1,0,0.49852556,-0.020254641338243,low_vol,post_covid
2022-02-28,1,0,0.49792928,0.0068147992580523,high_vol,post_covid
2022-03-01,0,0,0.49713147,0.0223862747717803,high_vol,post_covid
2022-03-02,1,0,0.49772072,-0.011130495531632,high_vol,post_covid
2022-03-03,1,0,0.49720585,0.0070033745789622,high_vol,post_covid
2022-03-04,1,0,0.495848,0.0157459086883662,high_vol,post_covid
2022-03-07,1,0,0.4959253,0.0145494098873358,high_vol,post_covid
2022-03-08,0,0,0.49708456,0.0229062822203621,high_vol,post_covid
2022-03-09,1,0,0.49643868,-0.0269265901137716,high_vol,post_covid
2022-03-10,0,0,0.49579847,0.006124492623627,high_vol,post_covid
2022-03-11,0,0,0.49578148,-0.0077371892700182,high_vol,post_covid
2022-03-14,0,0,0.49628285,-0.0117191692117069,high_vol,post_covid
2022-03-15,0,0,0.49574512,-0.0159978596574402,high_vol,post_covid
2022-03-16,1,0,0.49630776,-0.0106869256400506,high_vol,post_covid
2022-03-17,0,0,0.49705845,0.0177142762522131,high_vol,post_covid
2022-03-18,1,0,0.49871826,-0.0071829493533294,high_vol,post_covid
2022-03-21,0,0,0.4992256,0.0002074385102122,high_vol,post_covid
2022-03-22,1,0,0.4992382,-0.0041046609285687,high_vol,post_covid
2022-03-23,1,0,0.5001297,0.0082441680820088,high_vol,post_covid
2022-03-24,0,0,0.50036186,0.0128266087251296,high_vol,post_covid
2022-03-25,0,0,0.5014088,-0.0039842350856929,high_vol,post_covid
2022-03-28,0,0,0.5010774,-0.0072944655661713,high_vol,post_covid
2022-03-29,1,0,0.5010561,-0.0143319390326869,high_vol,post_covid
2022-03-30,1,0,0.5005931,0.0111820174360052,high_vol,post_covid
2022-03-31,0,0,0.501202,0.0080871748716578,high_vol,post_covid
2022-04-01,1,0,0.50154746,-0.0155626935164289,high_vol,post_covid
2022-04-04,0,0,0.5008777,0.0052490704821979,high_vol,post_covid
2022-04-05,0,0,0.5014677,-0.0032709080317566,high_vol,post_covid
2022-04-06,1,1,0.5026835,-0.0023429578535094,high_vol,post_covid
2022-04-07,1,1,0.50346255,0.0079954862997662,high_vol,post_covid
2022-04-08,1,1,0.5036711,0.0040253585389149,high_vol,post_covid
2022-04-11,1,1,0.5043548,0.0013896773770587,high_vol,post_covid
2022-04-12,1,1,0.5044261,0.0141969122210424,high_vol,post_covid
2022-04-13,0,1,0.5036603,0.0045028152622562,high_vol,post_covid
2022-04-14,1,1,0.50306857,-0.0051114641128363,high_vol,post_covid
2022-04-18,0,0,0.5019077,0.0060701283313464,high_vol,post_covid
2022-04-19,0,0,0.50046945,-0.0138122712855413,high_vol,post_covid
2022-04-20,0,0,0.5004767,-0.0017399709321988,high_vol,post_covid
2022-04-21,0,0,0.49984872,-0.0037976152973985,high_vol,post_covid
2022-04-22,0,0,0.5000417,-0.0071725709734077,high_vol,post_covid
2022-04-25,1,0,0.5000766,-0.0197695101877407,high_vol,post_covid
2022-04-26,0,0,0.50027055,0.0043219765242018,high_vol,post_covid
2022-04-27,1,0,0.49984568,-0.0081852963010797,high_vol,post_covid
2022-04-28,1,0,0.5012728,0.0014835623851351,high_vol,post_covid
2022-04-29,0,0,0.50149155,0.0108479724442234,high_vol,post_covid
2022-05-02,1,1,0.5024566,-0.0251929203845654,high_vol,post_covid
2022-05-03,0,1,0.50311005,0.0037527518532821,high_vol,post_covid
2022-05-04,1,1,0.5036012,-0.0009636752202483,high_vol,post_covid
2022-05-05,1,1,0.5035499,0.0037423192566449,high_vol,post_covid
2022-05-06,0,1,0.5037036,0.0038346613166858,high_vol,post_covid
2022-05-09,0,1,0.5042453,-0.012893727062383,high_vol,post_covid
2022-05-10,1,1,0.50381553,-0.0093048824833891,high_vol,post_covid
2022-05-11,0,1,0.5042473,0.0068788090723762,high_vol,post_covid
2022-05-12,0,1,0.50398564,-0.0156677813693514,high_vol,post_covid
2022-05-13,1,1,0.5047209,-0.0090329012966146,high_vol,post_covid
2022-05-16,1,1,0.5042731,0.0033693177472658,high_vol,post_covid
2022-05-17,0,1,0.5061233,0.0025882941096002,high_vol,post_covid
2022-05-18,1,1,0.5072087,-0.0012657478221988,high_vol,post_covid
2022-05-19,1,1,0.5077294,0.0138362804129985,high_vol,post_covid
2022-05-20,1,1,0.506333,0.0003258743749988,high_vol,post_covid
2022-05-23,1,1,0.5068453,0.0032523878632937,high_vol,post_covid
2022-05-24,0,1,0.5054642,0.0093188891918034,high_vol,post_covid
2022-05-25,1,1,0.5047265,-0.0101852117453088,high_vol,post_covid
2022-05-26,1,1,0.50455,0.0006498122657287,high_vol,post_covid
2022-05-27,0,1,0.5038854,0.0021088629963046,low_vol,post_covid
2022-05-31,1,1,0.5029386,-0.0046562605275042,low_vol,post_covid
2022-06-01,1,1,0.50334305,0.0003256091489701,low_vol,post_covid
2022-06-02,0,1,0.50358963,0.0125075493629948,low_vol,post_covid
2022-06-03,0,1,0.5032288,-0.0113689499804972,low_vol,post_covid
2022-06-06,1,1,0.50400746,-0.0033654014737372,low_vol,post_covid
2022-06-07,1,1,0.5029028,0.0045027059219527,low_vol,post_covid
2022-06-08,0,1,0.5025104,0.0023787784288539,low_vol,post_covid
2022-06-09,1,1,0.5023428,-0.0016753458803278,low_vol,post_covid
2022-06-10,0,1,0.5025072,0.0122034419736006,low_vol,post_covid
2022-06-13,0,1,0.502159,-0.0235177753303883,low_vol,post_covid
2022-06-14,1,1,0.50225544,-0.0101719090102981,high_vol,post_covid
2022-06-15,1,0,0.5007994,0.0032002061906902,high_vol,post_covid
2022-06-16,0,0,0.5010098,0.0166078126636865,high_vol,post_covid
2022-06-17,0,0,0.5012409,-0.0054871926378129,high_vol,post_covid
2022-06-21,0,0,0.50151527,-0.0005449294523729,high_vol,post_covid
2022-06-22,0,0,0.50077355,-0.0001634968281963,high_vol,post_covid
2022-06-23,1,0,0.5016234,-0.0046995155652061,high_vol,post_covid
2022-06-24,0,0,0.5014776,0.0004381188607517,high_vol,post_covid
2022-06-27,0,1,0.5024859,-0.0030706694898497,low_vol,post_covid
2022-06-28,0,1,0.5021055,-0.0018689673378129,low_vol,post_covid
2022-06-29,0,1,0.5031798,-0.0020929997061283,low_vol,post_covid
2022-06-30,0,1,0.50358593,-0.0053070917753328,low_vol,post_covid
2022-07-01,0,1,0.5039749,-0.002886458385911,low_vol,post_covid
2022-07-05,0,1,0.5041685,-0.0208393391496992,low_vol,post_covid
2022-07-06,1,1,0.5047351,-0.0153862524860039,high_vol,post_covid
2022-07-07,1,1,0.5051836,0.0017277129141139,high_vol,post_covid
2022-07-08,0,1,0.50604326,0.0015523655104664,high_vol,post_covid
2022-07-11,0,1,0.50756997,-0.0061084588373548,high_vol,post_covid
2022-07-12,1,1,0.5086608,-0.0038803228702107,low_vol,post_covid
2022-07-13,0,1,0.5088516,0.0063050981654516,low_vol,post_covid
2022-07-14,0,1,0.5091352,-0.0172743712091077,low_vol,post_covid
2022-07-15,1,1,0.50925833,-0.0012327780896654,high_vol,post_covid
2022-07-18,1,1,0.5082246,0.003986361713753,high_vol,post_covid
2022-07-19,0,1,0.5085071,0.0004679742946601,low_vol,post_covid
2022-07-20,1,1,0.5087777,-0.0061592803605348,low_vol,post_covid
2022-07-21,1,1,0.5090827,0.007736953992708,low_vol,post_covid
2022-07-22,0,1,0.5082489,0.0083726430851239,low_vol,post_covid
2022-07-25,0,1,0.50932264,-0.0047009608311534,low_vol,post_covid
2022-07-26,1,1,0.50909483,-0.0007565681663268,low_vol,post_covid
2022-07-27,1,1,0.50900954,0.0008147256292718,low_vol,post_covid
2022-07-28,1,1,0.50881636,0.0179863458479984,low_vol,post_covid
2022-07-29,1,1,0.5088202,0.0071729644467121,low_vol,post_covid
2022-08-01,1,1,0.50854474,0.0034542210192803,low_vol,post_covid
2022-08-02,0,1,0.50738186,0.0011863935181123,low_vol,post_covid
2022-08-03,1,1,0.506649,-0.0074240094327752,low_vol,post_covid
2022-08-04,0,1,0.5053851,0.01720048045395,low_vol,post_covid
2022-08-05,1,1,0.50498956,-0.0087606420240442,low_vol,post_covid
2022-08-08,1,1,0.5046965,0.0078097001300701,low_vol,post_covid
2022-08-09,1,1,0.50445974,0.004021425813643,low_vol,post_covid
2022-08-10,0,1,0.5042969,0.0008914506924313,low_vol,post_covid
2022-08-11,1,1,0.50326484,-0.0032912335706651,low_vol,post_covid
2022-08-12,0,1,0.50399566,0.0049605901659817,low_vol,post_covid
2022-08-15,0,1,0.50228083,-0.0096089852037341,low_vol,post_covid
2022-08-16,0,1,0.5032081,-0.0046137893685845,low_vol,post_covid
2022-08-17,0,0,0.5017636,-0.0073015195437198,low_vol,post_covid
2022-08-18,0,1,0.5026471,-0.0028444665106128,low_vol,post_covid
2022-08-19,0,1,0.5026116,-0.0043964061726091,low_vol,post_covid
2022-08-22,1,1,0.50366104,-0.0078125257667417,low_vol,post_covid
2022-08-23,1,1,0.5039108,0.0073546922238179,low_vol,post_covid
2022-08-24,1,1,0.5044714,0.0005723115660449,low_vol,post_covid
2022-08-25,0,1,0.50526476,0.0056482263089466,low_vol,post_covid
2022-08-26,1,1,0.5053184,-0.0123649042539839,low_vol,post_covid
2022-08-29,0,1,0.5054983,0.0002879603826907,low_vol,post_covid
2022-08-30,0,1,0.50529313,-0.007746165501607,low_vol,post_covid
2022-08-31,0,1,0.50597167,-0.0060535122831442,low_vol,post_covid
2022-09-01,1,1,0.50594974,-0.0095032527996111,low_vol,post_covid
2022-09-02,0,1,0.5072043,0.007750199166291,low_vol,post_covid
2022-09-06,1,1,0.5076556,-0.0055129013074622,low_vol,post_covid
2022-09-07,0,1,0.50911003,0.0087244890395395,low_vol,post_covid
2022-09-08,1,1,0.50886804,-0.0042649255334941,low_vol,post_covid
2022-09-09,1,1,0.50970703,0.0047894205732026,low_vol,post_covid
2022-09-12,0,1,0.5091558,0.0069100090105372,low_vol,post_covid
2022-09-13,0,1,0.50907505,-0.0134574142146379,low_vol,post_covid
2022-09-14,0,1,0.5081427,-0.0049978054933323,low_vol,post_covid
2022-09-15,1,1,0.506458,-0.0185019557629872,low_vol,post_covid
2022-09-16,0,1,0.5052366,0.0037756940386221,low_vol,post_covid
2022-09-19,0,1,0.5048392,-0.0032954882641918,low_vol,post_covid
2022-09-20,1,1,0.50558835,-0.0039087215289053,low_vol,post_covid
2022-09-21,1,1,0.50500476,0.0029480059385479,low_vol,post_covid
2022-09-22,0,1,0.50576746,0.0037177432020477,low_vol,post_covid
2022-09-23,0,1,0.50585854,-0.0153798147774759,low_vol,post_covid
2022-09-26,1,1,0.5062434,-0.0134616236735988,low_vol,post_covid
2022-09-27,1,1,0.50535107,0.0020922483593887,low_vol,post_covid
2022-09-28,0,1,0.5055943,0.0205051591268747,low_vol,post_covid
2022-09-29,1,1,0.5065312,-0.0011449724954999,high_vol,post_covid
2022-09-30,1,1,0.5072256,0.0023487766438895,high_vol,post_covid
2022-10-03,1,1,0.5063094,0.0181806930336514,high_vol,post_covid
2022-10-04,0,1,0.5057776,0.0165205580261364,high_vol,post_covid
2022-10-05,1,1,0.5043946,-0.0056518438412799,high_vol,post_covid
2022-10-06,0,1,0.50376546,0.0001752369260138,high_vol,post_covid
2022-10-07,0,0,0.5015894,-0.0065646747282682,high_vol,post_covid
2022-10-10,1,0,0.5015596,-0.019716744595091,high_vol,post_covid
2022-10-11,0,0,0.5018554,0.0068140743893408,high_vol,post_covid
2022-10-12,0,1,0.50216496,-0.0050163750124518,high_vol,post_covid
2022-10-13,0,1,0.50303054,-0.0001796538182474,high_vol,post_covid
2022-10-14,1,1,0.50359285,-0.017091365852745,high_vol,post_covid
2022-10-17,0,1,0.50447357,0.0092764778685072,high_vol,post_covid
2022-10-18,0,1,0.50459677,-0.0048396948669639,high_vol,post_covid
2022-10-19,1,1,0.5056669,-0.0131239484768745,high_vol,post_covid
2022-10-20,1,1,0.50467,0.0020256268035833,high_vol,post_covid
2022-10-21,0,1,0.50472045,0.0123104430338203,high_vol,post_covid
2022-10-24,1,1,0.5042635,-0.0013940959691325,high_vol,post_covid
2022-10-25,1,1,0.505615,0.002483779957048,high_vol,post_covid
2022-10-26,0,1,0.5038589,0.0067534934731103,high_vol,post_covid
2022-10-27,0,1,0.5031222,-0.0019851715705815,high_vol,post_covid
2022-10-28,0,1,0.50273824,-0.0127868760706451,high_vol,post_covid
2022-10-31,1,0,0.5012847,-0.0022591682158683,high_vol,post_covid
2022-11-01,1,0,0.50097466,0.0055472576754134,high_vol,post_covid
2022-11-02,0,1,0.5023917,0.0004254117317392,low_vol,post_covid
2022-11-03,1,1,0.50429845,-0.0112435662590358,low_vol,post_covid
2022-11-04,1,1,0.50509053,0.0273972833302079,low_vol,post_covid
2022-11-07,1,1,0.5048034,0.0023887739038996,high_vol,post_covid
2022-11-08,0,1,0.5057571,0.0210123860447711,high_vol,post_covid
2022-11-09,1,1,0.5044341,-0.001168838908441,high_vol,post_covid
2022-11-10,1,1,0.5037335,0.0232353956511795,high_vol,post_covid
2022-11-11,1,0,0.500812,0.0089298724701124,high_vol,post_covid
2022-11-14,1,0,0.50118446,0.0042942633729377,high_vol,post_covid
2022-11-15,0,0,0.49902594,0.0001127999329213,high_vol,post_covid
2022-11-16,0,0,0.49960262,-0.0004511383955566,high_vol,post_covid
2022-11-17,0,0,0.4972031,-0.0069047481313083,high_vol,post_covid
2022-11-18,0,0,0.49862474,-0.0050673517653606,high_vol,post_covid
2022-11-21,1,0,0.49833202,-0.008311170299651,high_vol,post_covid
2022-11-22,1,0,0.4994495,0.0005178953391911,high_vol,post_covid
2022-11-23,1,0,0.4995939,0.0037896091787737,high_vol,post_covid
2022-11-25,0,0,0.5006733,0.0048024929294994,high_vol,post_covid
2022-11-28,1,0,0.5006763,-0.0075571855340836,high_vol,post_covid
2022-11-29,0,0,0.5008511,0.0047585291615505,high_vol,post_covid
2022-11-30,1,0,0.4995262,-0.0013736405532714,high_vol,post_covid
2022-12-01,0,0,0.49951017,0.0310701183883798,low_vol,post_covid
2022-12-02,0,0,0.49948704,-0.0028912731689037,high_vol,post_covid
2022-12-05,1,0,0.49938792,-0.0159967487215729,high_vol,post_covid
2022-12-06,1,0,0.49773687,0.0010744618189316,high_vol,post_covid
2022-12-07,1,0,0.49692243,0.0091144723181207,high_vol,post_covid
2022-12-08,1,0,0.49726424,0.0017905836665891,high_vol,post_covid
2022-12-09,0,0,0.49874985,0.0052414665587995,high_vol,post_covid
2022-12-12,1,0,0.4983687,-0.0098363145420593,high_vol,post_covid
2022-12-13,0,0,0.49908927,0.0185850131055225,high_vol,post_covid
2022-12-14,0,0,0.49895144,-0.0035345617904352,high_vol,post_covid
2022-12-15,1,0,0.49963337,-0.0169056104459163,high_vol,post_covid
2022-12-16,0,0,0.49885407,0.0071765552477973,high_vol,post_covid
2022-12-19,1,0,0.49873993,-0.0012857697271356,high_vol,post_covid
2022-12-20,0,0,0.49913993,0.0156513759026935,high_vol,post_covid
2022-12-21,0,0,0.49988204,0.0,high_vol,post_covid
2022-12-22,1,0,0.5001006,-0.0160429898509304,high_vol,post_covid
2022-12-23,1,0,0.49991724,0.0049680664595954,high_vol,post_covid
2022-12-27,0,0,0.49919558,0.0104689930762978,high_vol,post_covid
2022-12-28,1,0,0.49820054,-0.0038093315032526,high_vol,post_covid
2022-12-29,1,0,0.49861026,0.0063957738601456,high_vol,post_covid
2022-12-30,1,0,0.4975314,0.000109887433919,high_vol,post_covid
2023-01-03,1,0,0.49850187,0.0109308628042519,high_vol,post_covid
2023-01-04,0,0,0.4986093,0.0070955464419848,high_vol,post_covid
2023-01-05,1,0,0.49794638,-0.0097625243971206,high_vol,post_covid
2023-01-06,1,0,0.49825,0.0158964700992711,high_vol,post_covid
2023-01-09,0,0,0.49884593,0.0045492332582912,high_vol,post_covid
2023-01-10,1,0,0.49958053,-0.0005875467452382,high_vol,post_covid
2023-01-11,1,0,0.499292,0.0016016233411999,high_vol,post_covid
2023-01-12,1,0,0.49892515,0.0110873656676158,high_vol,post_covid
2023-01-13,0,0,0.49862456,0.0120088620431228,high_vol,post_covid
2023-01-17,0,0,0.50024074,-0.0058553457304772,high_vol,post_covid
2023-01-18,1,0,0.49997017,-0.0014691611288529,high_vol,post_covid
2023-01-19,1,0,0.49922827,0.0092513144711382,high_vol,post_covid
2023-01-20,1,0,0.49878997,0.0022346631765941,high_vol,post_covid
2023-01-23,1,0,0.4991362,0.0003632807471507,low_vol,post_covid
2023-01-24,1,0,0.49829775,0.0035224324574504,low_vol,post_covid
2023-01-25,0,0,0.49825764,0.0037676113849673,low_vol,post_covid
2023-01-26,0,0,0.49938905,-0.0062527531393145,low_vol,post_covid
2023-01-27,0,0,0.49921194,-0.0002592218208407,low_vol,post_covid
2023-01-30,1,0,0.49854448,-0.002959862564306,low_vol,post_covid
2023-01-31,0,0,0.49847496,0.0034264261246514,low_vol,post_covid
2023-02-01,0,0,0.49956387,-0.0008814202993876,low_vol,post_covid
2023-02-02,0,0,0.5013787,-0.0059832127234186,low_vol,post_covid
2023-02-03,1,0,0.5013749,-0.0282618425537974,low_vol,post_covid
2023-02-06,1,0,0.4986121,0.0017698252343863,high_vol,post_covid
2023-02-07,1,0,0.49816477,0.0029428310618131,high_vol,post_covid
2023-02-08,0,0,0.49959767,0.00304077120981,high_vol,post_covid
2023-02-09,0,0,0.5015842,-0.0059836022716233,high_vol,post_covid
2023-02-10,0,1,0.50298995,-0.0018234933150134,low_vol,post_covid
2023-02-13,1,1,0.5025629,-0.0058686060692318,low_vol,post_covid
2023-02-14,0,1,0.5031047,0.0011333148745895,low_vol,post_covid
2023-02-15,1,1,0.5020566,-0.0107370746218953,low_vol,post_covid
2023-02-16,0,1,0.50262856,0.0042435453113469,low_vol,post_covid
