,actual,pred,forecast,au_returns,vol_regime,period_regime
2021-10-15,1,0,-0.0001351001308490431,-0.000212843,low_vol,covid
2021-10-18,0,0,-0.00013214290520108214,0.000106387,low_vol,covid
2021-10-19,0,0,-0.00015158601386493697,-0.001704443,low_vol,covid
2021-10-20,1,0,-0.00016669119072646607,-0.002455335,low_vol,covid
2021-10-21,0,0,-0.00017000099492090026,0.002242024,low_vol,covid
2021-10-22,1,0,-0.00016526541397674942,-0.001707718,low_vol,covid
2021-10-25,1,0,-0.00017683662744919266,0.002134212,low_vol,covid
2021-10-26,0,0,-0.00014938011101709735,0.001491259,low_vol,covid
2021-10-27,0,0,-0.00013627383477471104,-0.000958377,low_vol,covid
2021-10-28,1,0,-0.0001420303737526472,-0.005448463,low_vol,covid
2021-10-29,0,0,-0.00014949372135479802,0.008214739,low_vol,covid
2021-11-01,1,0,-0.000143629271123271,-0.002553251,low_vol,covid
2021-11-02,0,0,-0.0001509011294120242,0.00223439,low_vol,covid
2021-11-03,1,0,-0.0001697094499491955,-0.002447415,low_vol,covid
2021-11-04,0,0,-0.00017971555110702237,0.005206939,low_vol,covid
2021-11-05,0,0,-0.0001643071373463114,-0.000318003,low_vol,covid
2021-11-08,0,0,-0.00014005580935445952,-0.002866665,low_vol,covid
2021-11-09,1,0,-0.0001308359770664959,-0.000957438,low_vol,covid
2021-11-10,1,0,-8.650738401125388e-05,0.00942753,low_vol,covid
2021-11-11,0,1,5.219089330296732e-06,0.003473159,low_vol,covid
2021-11-12,1,0,-0.0001648144678176828,-0.000525491,low_vol,covid
2021-11-15,1,0,-0.00014400264443266008,0.002939085,low_vol,covid
2021-11-16,0,0,-0.0001433300717911716,0.005331058,low_vol,covid
2021-11-17,0,0,-0.00012951635635285332,-0.000938684,low_vol,covid
2021-11-18,1,0,-0.00011339542318525856,-0.00303079,low_vol,covid
2021-11-19,1,0,-0.00011093805647541717,0.005532072,low_vol,covid
2021-11-22,0,0,-4.984148830107238e-05,0.004465919,low_vol,covid
2021-11-23,1,0,-2.2806356383084632e-05,-0.000103654,low_vol,covid
2021-11-24,0,0,-5.182361098421474e-05,0.00362074,low_vol,covid
2021-11-26,1,1,0.00023078298111498476,-0.00777488,low_vol,covid
2021-11-29,0,1,7.210939568063658e-05,0.002598349,low_vol,covid
2021-11-30,1,1,0.00018599398488596068,-0.003639566,low_vol,covid
2021-12-01,1,1,0.0003109487907493433,0.000624924,low_vol,covid
2021-12-02,0,1,0.0002174691518086772,0.000832493,low_vol,covid
2021-12-03,1,1,0.00027933325779362867,-0.000103974,low_vol,covid
2021-12-06,1,1,0.00019250089962732198,0.001767041,low_vol,covid
2021-12-07,0,1,3.588065034083789e-05,0.000830498,low_vol,covid
2021-12-08,1,0,-1.7993195277562135e-05,-0.004993284,low_vol,covid
2021-12-09,0,1,3.5669044083752816e-05,0.003955014,low_vol,covid
2021-12-10,1,0,-5.457518631117727e-05,-0.002287788,low_vol,covid
2021-12-13,1,0,-4.2124572453340216e-05,0.002807057,low_vol,covid
2021-12-14,0,1,4.502256372719305e-05,0.002592152,low_vol,covid
2021-12-15,0,0,-2.3078193969443838e-05,-0.000621479,low_vol,covid
2021-12-16,1,0,-6.332635557466162e-06,-0.004881871,low_vol,covid
2021-12-17,0,1,1.9074013654852196e-05,0.00550335,low_vol,covid
2021-12-20,0,1,6.375957536899696e-05,-0.00020709,low_vol,covid
2021-12-21,0,1,1.6735760515883123e-05,-0.000621687,low_vol,covid
2021-12-22,0,0,-6.285614353971672e-05,-0.004258157,low_vol,covid
2021-12-23,1,0,-7.874685105554714e-05,-0.000624729,low_vol,covid
2021-12-27,1,0,-8.972624792368356e-05,0.000728746,low_vol,covid
2021-12-28,0,0,-9.584712701037256e-05,0.001144112,low_vol,covid
2021-12-29,1,0,-9.900201805689857e-05,-0.002810564,low_vol,covid
2021-12-30,0,0,-9.514871835417406e-05,0.000416893,low_vol,covid
2021-12-31,1,0,-0.00010341393819167025,-0.003130905,low_vol,covid
2022-01-03,1,0,-9.434401561266199e-05,0.005940299,low_vol,post_covid
2022-01-04,0,0,-8.229045023791149e-05,0.000519431,low_vol,post_covid
2022-01-05,1,1,5.391715834439159e-06,-0.001039053,low_vol,post_covid
2022-01-06,0,1,2.1206603896613095e-05,0.000623546,low_vol,post_covid
2022-01-07,1,0,-8.84923346259871e-07,-0.005312812,low_vol,post_covid
2022-01-10,0,1,1.871408661904722e-05,0.002607835,low_vol,post_covid
2022-01-11,0,0,-2.1573875273165895e-05,-0.003861965,low_vol,post_covid
2022-01-12,0,0,-0.0001054231083877316,-0.00650514,low_vol,post_covid
2022-01-13,1,1,2.8130618202074408e-05,-0.002212963,low_vol,post_covid
2022-01-14,1,1,1.6224564672739051e-06,0.004000819,low_vol,post_covid
2022-01-18,0,1,0.00011601451448458948,0.005867017,low_vol,post_covid
2022-01-19,1,1,0.0001297434869602112,-0.002300788,low_vol,post_covid
2022-01-20,0,1,0.00017495360037614825,0.002405185,low_vol,post_covid
2022-01-21,1,1,0.00026313937360971843,-0.001045025,low_vol,post_covid
2022-01-24,1,1,0.0003000911679245918,0.002923355,low_vol,post_covid
2022-01-25,1,1,0.00034390540806878,0.000312699,low_vol,post_covid
2022-01-26,1,1,0.00037981472835235935,0.005612163,low_vol,post_covid
2022-01-27,1,1,0.0003465932826634605,0.007948473,low_vol,post_covid
2022-01-28,0,1,0.0002642126829274523,0.000102755,low_vol,post_covid
2022-01-31,0,1,0.0001789856631341282,-0.007533143,low_vol,post_covid
2022-02-01,0,1,9.394790744508926e-05,-0.001554984,low_vol,post_covid
2022-02-02,0,1,9.037246864386407e-05,-0.004679434,low_vol,post_covid
2022-02-03,1,1,0.00017259544144550772,-0.005854137,low_vol,post_covid
2022-02-04,0,1,0.00015483333032067131,0.001047953,low_vol,post_covid
2022-02-07,1,1,0.00013272959978988832,-0.000838242,low_vol,post_covid
2022-02-08,0,1,9.522335002405937e-05,0.002512542,low_vol,post_covid
2022-02-09,1,1,4.507393022233386e-05,-0.001569629,low_vol,post_covid
2022-02-10,1,1,0.00017634698239308774,0.000628195,low_vol,post_covid
2022-02-11,1,1,0.00028082767847642737,0.005531494,low_vol,post_covid
2022-02-14,0,1,0.0003020387425235118,0.003013782,low_vol,post_covid
2022-02-15,0,1,0.00023859632059876015,-0.003950981,low_vol,post_covid
2022-02-16,1,1,0.00019198371756418673,-0.003025731,low_vol,post_covid
2022-02-17,1,1,0.0002912318919174498,0.00104445,low_vol,post_covid
2022-02-18,0,1,0.0002716132986589827,0.002502064,low_vol,post_covid
2022-02-22,1,1,0.00030176772279692505,-0.000104151,low_vol,post_covid
2022-02-23,1,1,0.0003703248346446577,0.001664798,low_vol,post_covid
2022-02-24,0,1,0.00034564528377057513,0.009827803,low_vol,post_covid
2022-02-25,1,1,0.00027593722918936136,-0.005367443,low_vol,post_covid
2022-02-28,1,1,0.00032305785064252557,0.000931013,low_vol,post_covid
2022-03-01,0,1,0.00037902230295254707,0.007212112,low_vol,post_covid
2022-03-02,1,1,0.0003329866762022634,-0.000205383,high_vol,post_covid
2022-03-03,1,1,0.0003211251655599632,0.004098802,low_vol,post_covid
2022-03-04,1,1,0.0003373778543979274,0.008755916,low_vol,post_covid
2022-03-07,0,1,0.00047915644471568247,0.006466622,high_vol,post_covid
2022-03-08,0,1,0.00044190383909870285,-0.002319168,high_vol,post_covid
2022-03-09,1,1,0.0003905879127539295,-0.011064381,high_vol,post_covid
2022-03-10,1,1,0.00032706623386302675,0.005496766,high_vol,post_covid
2022-03-11,0,1,0.0003431538334589427,0.006173177,high_vol,post_covid
2022-03-14,1,1,0.00041070767332758397,-0.000605563,high_vol,post_covid
2022-03-15,0,1,0.000381990625011755,0.000100965,high_vol,post_covid
2022-03-16,0,1,0.000304306259301525,-0.006989164,high_vol,post_covid
2022-03-17,1,1,0.0002585326730495972,-0.003767967,high_vol,post_covid
2022-03-18,1,1,0.00019947291640449614,0.002242166,high_vol,post_covid
2022-03-21,0,1,0.00021368008928356007,0.002744846,high_vol,post_covid
2022-03-22,1,1,0.00021013000424621256,-0.00010155,high_vol,post_covid
2022-03-23,1,1,0.00021769775737526983,0.00131911,high_vol,post_covid
2022-03-24,1,1,0.00014766068360030395,0.001722286,high_vol,post_covid
2022-03-25,1,1,0.00014987494689238433,0.000202395,high_vol,post_covid
2022-03-28,0,1,0.00011461758257138416,0.002829702,high_vol,post_covid
2022-03-29,0,1,8.411589352350738e-05,-0.006987672,high_vol,post_covid
2022-03-30,1,1,8.529835069668999e-05,-0.006218488,high_vol,post_covid
2022-03-31,1,1,0.00012023419617263948,0.005303395,high_vol,post_covid
2022-04-01,1,1,0.00010531558421727469,0.003249721,high_vol,post_covid
2022-04-04,1,1,7.726795617305708e-05,0.003643366,high_vol,post_covid
2022-04-05,1,1,0.0001840199737951045,0.00483729,high_vol,post_covid
2022-04-06,1,1,0.00022951488104364364,0.001306046,high_vol,post_covid
2022-04-07,1,1,0.00021466457685691647,0.001504906,high_vol,post_covid
2022-04-08,1,1,0.00021104570275905346,0.000501158,high_vol,post_covid
2022-04-11,1,1,0.0003260519537074479,0.00130173,high_vol,post_covid
2022-04-12,0,1,0.0003018410133245132,0.003596054,high_vol,post_covid
2022-04-13,1,1,0.00026583754490255715,-0.00409656,low_vol,post_covid
2022-04-14,1,1,0.00027690645983613054,0.004395636,low_vol,post_covid
2022-04-18,1,1,0.00025785748565591306,0.004574837,high_vol,post_covid
2022-04-19,0,1,0.0002513878026050916,0.001784479,high_vol,post_covid
2022-04-20,1,1,0.00020551873014471869,-0.005661795,low_vol,post_covid
2022-04-21,1,1,0.0003066486448473541,0.001890854,high_vol,post_covid
2022-04-22,1,1,0.0004927812208248485,0.006342929,low_vol,post_covid
2022-04-25,1,1,0.00044788821385997326,0.005222446,high_vol,post_covid
2022-04-26,1,1,0.0006549781075445589,0.005390878,high_vol,post_covid
2022-04-27,1,1,0.0006009044467505767,0.006333701,high_vol,post_covid
2022-04-28,0,1,0.0005604809174358766,0.006486984,high_vol,post_covid
2022-04-29,1,1,0.0006787317689284095,-0.006389833,high_vol,post_covid
2022-05-02,0,1,0.0006702684967712527,0.007547194,high_vol,post_covid
2022-05-03,0,1,0.000560642222568963,-0.002606021,high_vol,post_covid
2022-05-04,1,1,0.000430232183602423,-0.008541301,high_vol,post_covid
2022-05-05,0,1,0.000647103323342453,0.011243733,high_vol,post_covid
2022-05-06,0,1,0.0006249217778455894,-0.000867811,high_vol,post_covid
2022-05-09,1,1,0.0007757663155290844,-9.65e-05,high_vol,post_covid
2022-05-10,0,1,0.0007080917908407092,0.002601501,high_vol,post_covid
2022-05-11,1,1,0.0006787820138818124,-0.000673819,high_vol,post_covid
2022-05-12,0,1,0.0006458380529420776,0.009583207,high_vol,post_covid
2022-05-13,0,1,0.0007506672996073265,-0.002769697,high_vol,post_covid
2022-05-16,0,1,0.000575714497139849,-0.003544867,high_vol,post_covid
2022-05-17,1,1,0.0005327501218467948,-0.007998133,high_vol,post_covid
2022-05-18,0,1,0.0006963551006053543,0.004344236,high_vol,post_covid
2022-05-19,1,1,0.0006255296159162824,-0.01055543,high_vol,post_covid
2022-05-20,0,1,0.0006178810208272638,0.004177402,high_vol,post_covid
2022-05-23,0,1,0.0005970494837405761,-0.010427417,high_vol,post_covid
2022-05-24,1,1,0.0006072420609494032,-0.00215751,high_vol,post_covid
2022-05-25,0,1,0.0005684046588331943,0.001961524,high_vol,post_covid
2022-05-26,0,1,0.000536759130552981,-0.002256078,high_vol,post_covid
2022-05-27,1,1,0.0004670940194542006,-0.001572518,high_vol,post_covid
2022-05-31,1,1,0.0005111076371368325,0.000786568,high_vol,post_covid
2022-06-01,0,1,0.0005072011481710012,0.00783169,high_vol,post_covid
2022-06-02,1,1,0.0004624828198696781,-0.007635182,high_vol,post_covid
2022-06-03,1,1,0.00047946691260997246,0.003629083,high_vol,post_covid
2022-06-06,0,1,0.00050363955466403,0.00293287,high_vol,post_covid
2022-06-07,1,1,0.0004503483583320884,-0.001172131,high_vol,post_covid
2022-06-08,1,1,0.0004611108352338483,0.002147821,high_vol,post_covid
2022-06-09,1,1,0.0005463507242938071,0.006609669,high_vol,post_covid
2022-06-10,1,1,0.0006284705545538309,0.008969538,high_vol,post_covid
2022-06-13,1,1,0.0009113953229455362,0.0088898,high_vol,post_covid
2022-06-14,0,1,0.000981157368563758,0.004178494,high_vol,post_covid
2022-06-15,0,1,0.0007521540357900217,-0.003417442,high_vol,post_covid
2022-06-16,1,1,0.0008429881507068266,-0.014656198,high_vol,post_covid
2022-06-17,0,1,0.0007669873427301601,0.010272252,high_vol,post_covid
2022-06-21,0,1,0.0007441120954601771,-0.002486322,high_vol,post_covid
2022-06-22,1,1,0.0006732138616926286,-0.002300667,high_vol,post_covid
2022-06-23,0,1,0.0006643273757164423,0.002204893,high_vol,post_covid
2022-06-24,0,1,0.0006086835569853281,-0.002300815,high_vol,post_covid
2022-06-27,1,1,0.0006120397793473654,-0.002402346,high_vol,post_covid
2022-06-28,1,1,0.000671062364343747,0.005468948,high_vol,post_covid
2022-06-29,0,1,0.0006425137829298848,0.005724646,high_vol,post_covid
2022-06-30,1,1,0.0006433607906196348,-0.004003801,high_vol,post_covid
2022-07-01,1,1,0.0005634489430876523,0.004289164,high_vol,post_covid
2022-07-05,1,1,0.0005855929002649933,0.012852196,high_vol,post_covid
2022-07-06,1,1,0.0005770309106169983,0.005617978,high_vol,post_covid
2022-07-07,0,1,0.0005723737371796083,0.000280061,high_vol,post_covid
2022-07-08,1,1,0.0005384958975780995,-0.001120717,high_vol,post_covid
2022-07-11,1,1,0.0005729663638594043,0.009394056,high_vol,post_covid
2022-07-12,0,1,0.0006093538902543853,0.000462798,high_vol,post_covid
2022-07-13,1,1,0.0005776692209148767,-0.001018383,high_vol,post_covid
2022-07-14,0,1,0.0005882290247210274,0.005357997,high_vol,post_covid
2022-07-15,0,1,0.0005672990412013851,-0.004432171,high_vol,post_covid
2022-07-18,0,1,0.0005657563854697756,-0.006405767,high_vol,post_covid
2022-07-19,1,1,0.0005450097327072755,-0.006447137,high_vol,post_covid
2022-07-20,0,1,0.0005253536070395184,0.003742534,high_vol,post_covid
2022-07-21,0,1,0.00046899087337096926,-0.001588842,high_vol,post_covid
2022-07-22,0,1,0.0004405249542082366,-0.001685081,high_vol,post_covid
2022-07-25,1,1,0.0004652253132168107,-0.002345107,high_vol,post_covid
2022-07-26,0,1,0.0005047462366477108,0.006645778,high_vol,post_covid
2022-07-27,0,1,0.0004384041680848121,-0.006927621,high_vol,post_covid
2022-07-28,0,1,0.00037340585912082493,-0.000939835,high_vol,post_covid
2022-07-29,0,1,0.00032272503939249225,-0.00424026,high_vol,post_covid
2022-08-01,1,1,0.00036873283439180893,-0.004258389,high_vol,post_covid
2022-08-02,1,1,0.0004414814344738079,0.007463788,high_vol,post_covid
2022-08-03,0,1,0.00037293360551355644,0.002538232,high_vol,post_covid
2022-08-04,1,1,0.00033495392000915976,-0.007728593,high_vol,post_covid
2022-08-05,0,1,0.00036344568794596284,0.008760833,high_vol,post_covid
2022-08-08,0,1,0.0003406667694965539,-0.001689668,high_vol,post_covid
2022-08-09,0,1,0.0003674513681737262,-0.000657861,high_vol,post_covid
2022-08-10,0,1,0.00028543405583759084,-0.011060337,high_vol,post_covid
2022-08-11,1,1,0.00033039893814878726,-0.00104618,high_vol,post_covid
2022-08-12,1,1,0.000291671118628304,0.005125305,high_vol,post_covid
2022-08-15,0,1,0.00032202356519519165,0.008671991,high_vol,post_covid
2022-08-16,1,1,0.0002783846099839479,-0.000469402,high_vol,post_covid
2022-08-17,1,1,0.0003029448676953803,0.000657058,high_vol,post_covid
2022-08-18,1,1,0.00029204988452606395,0.008502772,high_vol,post_covid
2022-08-19,1,1,0.0003564249686043083,0.006399232,high_vol,post_covid
2022-08-22,0,1,0.00048328367949264546,0.008102474,high_vol,post_covid
2022-08-23,1,1,0.000495658042529972,-0.003950943,high_vol,post_covid
2022-08-24,0,1,0.00046130501985110596,0.000552209,high_vol,post_covid
2022-08-25,1,1,0.00040517702199194727,-0.001934139,high_vol,post_covid
2022-08-26,1,1,0.000547969581798254,0.003037714,high_vol,post_covid
2022-08-29,0,1,0.0005886773262486354,0.000367518,high_vol,post_covid
2022-08-30,0,1,0.0005945539147309636,-0.00064335,high_vol,post_covid
2022-08-31,1,1,0.0005927499812178425,-0.000643764,high_vol,post_covid
2022-09-01,0,1,0.0006105633221873461,0.009066462,high_vol,post_covid
2022-09-02,1,1,0.0005899264674950712,-0.001459754,high_vol,post_covid
2022-09-06,0,1,0.000670002603333671,0.006189155,high_vol,post_covid
2022-09-07,0,1,0.0005688814967149377,-0.0033629,high_vol,post_covid
2022-09-08,0,1,0.0005343644430339074,-0.001184216,high_vol,post_covid
2022-09-09,0,1,0.000505764190424517,-0.00649263,high_vol,post_covid
2022-09-12,1,1,0.0005362198428078708,-0.006165741,high_vol,post_covid
2022-09-13,0,1,0.0006752658258175741,0.013660518,high_vol,post_covid
2022-09-14,1,1,0.0008053385958238639,-0.001457956,high_vol,post_covid
2022-09-15,1,1,0.0006844201686010533,0.000729209,high_vol,post_covid
2022-09-16,0,1,0.0006919003448413068,0.000182271,high_vol,post_covid
2022-09-19,1,1,0.0006803253949464592,-0.000182271,high_vol,post_covid
2022-09-20,1,1,0.0007524931985133839,0.004364467,high_vol,post_covid
2022-09-21,1,1,0.0007655787659328481,0.003803302,high_vol,post_covid
2022-09-22,1,1,0.0007819763112985803,0.006396698,high_vol,post_covid
2022-09-23,1,1,0.0008862616585067772,0.016389464,high_vol,post_covid
2022-09-26,1,1,0.0010188445306751747,0.008007399,high_vol,post_covid
2022-09-27,0,1,0.0010522035160476612,8.77e-05,high_vol,post_covid
2022-09-28,0,1,0.0008983511851999646,-0.013321199,high_vol,post_covid
2022-09-29,0,1,0.000972016046283746,-0.003113176,high_vol,post_covid
2022-09-30,0,1,0.0009706217445590767,-0.001158776,high_vol,post_covid
2022-10-03,0,1,0.0008571998919720581,-0.003305517,high_vol,post_covid
2022-10-04,1,1,0.0008035639350143116,-0.015147709,high_vol,post_covid
2022-10-05,1,1,0.0008231910793001313,0.009044106,high_vol,post_covid
2022-10-06,1,1,0.0009090976866272628,0.010656998,high_vol,post_covid
2022-10-07,1,1,0.0009587999628588697,0.004798738,high_vol,post_covid
2022-10-10,1,1,0.0010102910064218825,0.003009618,high_vol,post_covid
2022-10-11,1,1,0.0010671389779677767,0.000706855,high_vol,post_covid
2022-10-12,0,1,0.0010654731672591546,0.000882833,high_vol,post_covid
2022-10-13,1,1,0.0010659779305797073,-0.008507665,high_vol,post_covid
2022-10-14,0,1,0.001099369867285385,0.008419396,high_vol,post_covid
2022-10-17,1,1,0.0010652418941592577,-0.011271445,high_vol,post_covid
2022-10-18,1,1,0.0010294143144841607,0.000802929,high_vol,post_covid
2022-10-19,0,1,0.0010730873979774849,0.007551954,high_vol,post_covid
2022-10-20,0,1,0.001060794748446427,-0.000885558,high_vol,post_covid
2022-10-21,0,1,0.0010406435493273763,-0.007737111,high_vol,post_covid
2022-10-24,0,1,0.0010496106733117769,-0.00017861,high_vol,post_covid
2022-10-25,0,1,0.0009642043731880415,-0.009329941,high_vol,post_covid
2022-10-26,1,1,0.0008949276585539108,-0.011330282,high_vol,post_covid
2022-10-27,1,1,0.0008810942575384744,0.008080297,high_vol,post_covid
2022-10-28,1,1,0.0008400848156352528,0.000723148,high_vol,post_covid
2022-10-31,0,1,0.000860991308593983,0.007740818,high_vol,post_covid
2022-11-01,0,1,0.0008438273091163295,-0.000448369,high_vol,post_covid
2022-11-02,1,1,0.0008485326232845706,-0.001166853,high_vol,post_covid
2022-11-03,0,1,0.0008446359356989318,0.01408978,high_vol,post_covid
2022-11-04,0,1,0.0008017579834266562,-0.01831965,high_vol,post_covid
2022-11-07,0,1,0.0008058060678853545,-0.006877805,high_vol,post_covid
