Date,actual,pred,prob,returns,vol_regime,period_regime
2021-10-01,1,0,0.49118578242052724,0.0219631257201121,high_vol,covid
2021-10-04,0,0,0.46152208606781725,0.0047863857117482,high_vol,covid
2021-10-05,0,1,0.5336419648319679,-0.0015928896061861,high_vol,covid
2021-10-06,1,1,0.5132981063712582,-0.0033711978128261,high_vol,covid
2021-10-07,1,1,0.5077733768844359,0.0055828692714563,high_vol,covid
2021-10-08,0,0,0.4908188497914631,0.0020745912035678,high_vol,covid
2021-10-11,0,0,0.49671960640575047,-0.0017211974784172,high_vol,covid
2021-10-12,1,1,0.5326027655586968,-0.0066030317873851,low_vol,covid
2021-10-13,1,0,0.4674638464672166,0.0288363957170733,low_vol,covid
2021-10-14,0,0,0.4770594829389829,0.0131747087269063,high_vol,covid
2021-10-15,0,1,0.5483146537598499,-0.0054719811439996,low_vol,covid
2021-10-18,1,0,0.49686111458159243,-0.0036503051433159,low_vol,covid
2021-10-19,1,0,0.4455614712419963,0.0262832022456261,low_vol,covid
2021-10-20,0,0,0.4754105503345709,0.0232790316952412,low_vol,covid
2021-10-21,1,1,0.5221782595795761,-0.0112818823834031,high_vol,covid
2021-10-22,1,0,0.45248612747514433,0.0114866218289682,low_vol,covid
2021-10-25,0,0,0.4577186810791149,0.0058366176624107,low_vol,covid
2021-10-26,1,1,0.5289411970740372,-0.0199768265839538,low_vol,covid
2021-10-27,0,0,0.47055927903333117,0.004267173096814,low_vol,covid
2021-10-28,0,0,0.4671169149150246,-0.0029809402504977,low_vol,covid
2021-10-29,1,1,0.5394267495444202,-0.007157489006767,low_vol,covid
2021-11-01,0,0,0.4561834383476943,0.0049573924767545,low_vol,covid
2021-11-02,0,1,0.5284329750930058,-0.0237164923763492,low_vol,covid
2021-11-03,1,1,0.5397055265717754,-0.011728087553219,low_vol,covid
2021-11-04,1,0,0.48484041265624683,0.0288571456034404,low_vol,covid
2021-11-05,1,0,0.46032625509742,0.0102377308940876,low_vol,covid
2021-11-08,0,0,0.4738403297557012,0.0158149990668726,low_vol,covid
2021-11-09,1,1,0.5421740718634065,-0.0091710337381618,low_vol,covid
2021-11-10,1,0,0.4298304546944415,0.0185009545013179,low_vol,covid
2021-11-11,1,1,0.5034143867345392,0.0213318142401271,low_vol,covid
2021-11-12,0,1,0.5080411421068227,0.0016980660488331,low_vol,covid
2021-11-15,0,1,0.5140912091600103,-0.0093953045163056,low_vol,covid
2021-11-16,1,1,0.5050233361858733,-0.0065133835941358,low_vol,covid
2021-11-17,0,0,0.4528144563073689,0.0089002831536798,low_vol,covid
2021-11-18,0,1,0.5382356704352809,-0.0106256793293031,low_vol,covid
2021-11-19,0,1,0.5413486515155953,-0.004871022016685,low_vol,covid
2021-11-22,0,1,0.5395107073782295,-0.0196839815510476,low_vol,covid
2021-11-23,1,1,0.5669106327497627,-0.0361223137738336,low_vol,covid
2021-11-24,0,0,0.48637444493680876,0.0025995976495323,low_vol,covid
2021-11-26,0,0,0.46701238340322543,-0.016694589120812,low_vol,covid
2021-11-29,0,1,0.5494094595113079,-0.0134189511349335,low_vol,covid
2021-11-30,0,0,0.4941309513734357,-0.0014924240037843,low_vol,covid
2021-12-01,0,1,0.5207487802398413,-0.0206824171444548,low_vol,covid
2021-12-02,1,1,0.5333164776824558,-0.0008523789533261,low_vol,covid
2021-12-03,0,0,0.4893055233197231,0.0073784127592897,low_vol,covid
2021-12-06,1,1,0.5492129608905455,-0.0097150743880015,low_vol,covid
2021-12-07,0,0,0.49919230212006444,0.0115845584914715,low_vol,covid
2021-12-08,0,1,0.5240922563582554,-0.004322939390105,low_vol,covid
2021-12-09,1,1,0.5664475932473787,-0.0187544247134469,low_vol,covid
2021-12-10,1,0,0.4838831156824482,0.0084288763561389,low_vol,covid
2021-12-13,0,1,0.5124236261465404,0.0058493334778852,low_vol,covid
2021-12-14,0,1,0.5928344018653914,-0.0182453749475311,low_vol,covid
2021-12-15,1,1,0.5890306108748645,-0.0174678815352619,low_vol,covid
2021-12-16,1,0,0.4811954942947496,0.0430883711536239,low_vol,covid
2021-12-17,0,1,0.5093447282535419,0.0023130674384799,high_vol,covid
2021-12-20,1,1,0.5558957172554964,-0.0103614143491359,high_vol,covid
2021-12-21,1,0,0.485503294302844,0.010139273857202,low_vol,covid
2021-12-22,1,0,0.4620822549952543,0.0128053590732364,low_vol,covid
2021-12-23,1,0,0.49003338059209445,0.0060801071002541,low_vol,covid
2021-12-27,1,1,0.5095695776484184,0.0020910630948897,low_vol,covid
2021-12-28,0,0,0.47975830699631844,0.0057279379452001,low_vol,covid
2021-12-29,1,1,0.5091417648295207,-0.0114451298445136,low_vol,covid
2021-12-30,1,0,0.4624217723906464,0.0078472940549343,low_vol,covid
2021-12-31,0,0,0.4622107383999152,0.0129434563759738,low_vol,covid
2022-01-03,1,1,0.5519570769257884,-0.0233324344586659,low_vol,post_covid
2022-01-04,1,0,0.4591900864667203,0.0108231477107144,low_vol,post_covid
2022-01-05,0,0,0.4609143514956992,0.0048497329134351,low_vol,post_covid
2022-01-06,1,1,0.5919479842330021,-0.043074342337852,low_vol,post_covid
2022-01-07,1,0,0.4617197122728237,0.0098726039204586,high_vol,post_covid
2022-01-10,1,0,0.49464523639581376,0.0023193608885918,high_vol,post_covid
2022-01-11,1,0,0.48996039729567814,0.0159112620047938,low_vol,post_covid
2022-01-12,0,0,0.46305357143810055,0.0171286630275233,low_vol,post_covid
2022-01-13,0,0,0.49664843888729954,-0.0019415419705618,low_vol,post_covid
2022-01-14,1,1,0.5480322380786629,-0.0105936556487934,low_vol,post_covid
2022-01-18,1,0,0.46026555961901616,0.0248299418662309,low_vol,post_covid
2022-01-19,1,0,0.4895870916319872,0.0309793738617803,low_vol,post_covid
2022-01-20,0,0,0.47480817664128067,0.0198220768681829,high_vol,post_covid
2022-01-21,0,1,0.5381760526721585,-0.0161962242897177,high_vol,post_covid
2022-01-24,1,1,0.5203267318190057,-0.0215768044653306,high_vol,post_covid
2022-01-25,0,0,0.47566437141738976,0.0042355993031337,high_vol,post_covid
2022-01-26,0,1,0.544221136446951,-0.003731455330866,high_vol,post_covid
2022-01-27,0,1,0.6139793215161362,-0.0488048177012733,high_vol,post_covid
2022-01-28,1,1,0.5715815994005314,-0.0164984414546317,high_vol,post_covid
2022-01-31,1,0,0.48408839719860597,0.0041613775039661,high_vol,post_covid
2022-02-01,1,0,0.479460079350899,0.0089351890759471,high_vol,post_covid
2022-02-02,0,0,0.4696043375633772,0.0050764789219704,high_vol,post_covid
2022-02-03,1,0,0.49744542742690206,-0.0149051439367024,high_vol,post_covid
2022-02-04,1,0,0.44134108418657186,0.0044593331698337,high_vol,post_covid
2022-02-07,1,0,0.47154497597507866,0.026389528321259,high_vol,post_covid
2022-02-08,1,0,0.485719106123908,0.0051435993947309,high_vol,post_covid
2022-02-09,1,0,0.4927944043464393,0.006060526481005,high_vol,post_covid
2022-02-10,0,0,0.4448287107983928,0.0078113153136495,high_vol,post_covid
2022-02-11,1,1,0.5188611748697544,-0.0065266258511679,high_vol,post_covid
2022-02-14,0,0,0.4826062271697417,0.0202925819637527,low_vol,post_covid
2022-02-15,1,1,0.55084695908482,-0.0214916176842127,low_vol,post_covid
2022-02-16,1,1,0.5067508126988061,0.0112061716335995,high_vol,post_covid
2022-02-17,1,1,0.5018738451424264,0.0115009467784581,low_vol,post_covid
2022-02-18,1,0,0.48985036282639405,0.0048887038989442,low_vol,post_covid
2022-02-22,1,1,0.5037593396723509,0.0132502291295558,low_vol,post_covid
2022-02-23,1,0,0.4773308272303616,0.0099865552091346,low_vol,post_covid
2022-02-24,0,0,0.45364104020953067,0.005320802780489,low_vol,post_covid
2022-02-25,1,1,0.5912954628096558,-0.0283075029748168,low_vol,post_covid
2022-02-28,1,0,0.49178445079653,0.0150546836825618,low_vol,post_covid
2022-03-01,0,0,0.49242694469788667,0.0470274175277272,low_vol,post_covid
2022-03-02,1,1,0.549116925933004,-0.0138417268208562,high_vol,post_covid
2022-03-03,1,1,0.5133458210210414,0.00087319839309,high_vol,post_covid
2022-03-04,0,0,0.4801183135272258,0.022634173533607,high_vol,post_covid
2022-03-07,1,0,0.48304207802663107,-0.0026798829737711,high_vol,post_covid
2022-03-08,0,0,0.48043333767890656,0.0446834335151317,high_vol,post_covid
2022-03-09,1,1,0.607998240459304,-0.0429736749405765,high_vol,post_covid
2022-03-10,0,0,0.47724155121584755,0.017129297277685,high_vol,post_covid
2022-03-11,0,1,0.5444193991977234,-0.0036705234680152,high_vol,post_covid
2022-03-14,0,1,0.5571550766742115,-0.0335767242810967,high_vol,post_covid
2022-03-15,0,1,0.5854012187523917,-0.0048047541400949,high_vol,post_covid
2022-03-16,1,1,0.5774699325275062,-0.018195795396681,high_vol,post_covid
2022-03-17,0,0,0.46295049326491483,0.036379208143692,high_vol,post_covid
2022-03-18,1,1,0.5939710748868179,-0.0208937211856146,high_vol,post_covid
2022-03-21,0,0,0.4760277319759675,0.0090192431857661,high_vol,post_covid
2022-03-22,1,1,0.556922551999959,-0.0158274422695889,high_vol,post_covid
2022-03-23,1,0,0.4617057642322792,0.0113875906702706,high_vol,post_covid
2022-03-24,0,0,0.49835000423186926,0.0285901417985606,high_vol,post_covid
2022-03-25,0,1,0.5353162009495981,-0.0118459608947147,high_vol,post_covid
2022-03-28,0,1,0.5599407829309878,-0.0165058096828065,high_vol,post_covid
2022-03-29,1,1,0.5704204224524241,-0.0184403922521623,high_vol,post_covid
2022-03-30,1,0,0.4697319619383654,0.01553659529025,high_vol,post_covid
2022-03-31,0,1,0.5077941991411767,0.000716774828166,high_vol,post_covid
2022-04-01,0,1,0.5770826270076785,-0.0192518490133428,high_vol,post_covid
2022-04-04,0,1,0.5025949703846189,-0.0023565023204492,high_vol,post_covid
2022-04-05,0,0,0.49826372588812384,-0.002280492779187,high_vol,post_covid
2022-04-06,1,1,0.5144958194838659,-0.0029806262811325,high_vol,post_covid
2022-04-07,1,0,0.47590523670587953,0.0113036854336813,high_vol,post_covid
2022-04-08,1,0,0.4559900069986815,0.0034711224077661,high_vol,post_covid
2022-04-11,1,0,0.44619293114586306,0.0063859643852378,high_vol,post_covid
2022-04-12,1,1,0.513021262091616,0.0294678334506311,low_vol,post_covid
2022-04-13,0,0,0.48561658444167466,0.0114021941282528,high_vol,post_covid
2022-04-14,1,1,0.5512980011701338,-0.0127636587667883,high_vol,post_covid
2022-04-18,0,0,0.498837005203586,0.0173648529364097,high_vol,post_covid
2022-04-19,0,1,0.601440422979816,-0.0290718748741914,high_vol,post_covid
2022-04-20,0,1,0.5466036599169231,-0.0047768704575427,high_vol,post_covid
2022-04-21,0,1,0.5491819162240835,-0.0260181904241328,high_vol,post_covid
2022-04-22,0,0,0.4986214881654219,-0.0148945148258853,high_vol,post_covid
2022-04-25,0,1,0.6389836802069483,-0.024581340396203,high_vol,post_covid
2022-04-26,0,1,0.5040336876810361,-0.0053378416563197,high_vol,post_covid
2022-04-27,0,1,0.5381256163861186,-0.0035744563074816,high_vol,post_covid
2022-04-28,0,1,0.5507607119172887,-0.0141243670264068,high_vol,post_covid
2022-04-29,0,0,0.4654991438090705,-0.0038553533144596,high_vol,post_covid
2022-05-02,1,1,0.6270904930307167,-0.0217628926571588,low_vol,post_covid
2022-05-03,0,1,0.5085759018431539,0.0034097082850144,high_vol,post_covid
2022-05-04,1,1,0.5636211681366474,-0.0115156233021109,low_vol,post_covid
2022-05-05,0,0,0.4454816850249221,0.0016978739412316,low_vol,post_covid
2022-05-06,0,1,0.5196360610115942,-0.0033537808943137,low_vol,post_covid
2022-05-09,0,1,0.5682809098153558,-0.0246232391974046,low_vol,post_covid
2022-05-10,1,1,0.6257698873037724,-0.0181604271794982,low_vol,post_covid
2022-05-11,0,1,0.5024531860010126,0.0074522865866543,low_vol,post_covid
2022-05-12,1,1,0.6419330451336995,-0.0374922434319802,low_vol,post_covid
2022-05-13,1,1,0.5179128053347186,0.0108766692190302,high_vol,post_covid
2022-05-16,1,1,0.5228191880063887,0.025919304486914,high_vol,post_covid
2022-05-17,0,0,0.4649260171403858,0.0093363438070918,high_vol,post_covid
2022-05-18,1,1,0.5497796233758498,-0.0094291691684643,high_vol,post_covid
2022-05-19,0,1,0.5015696694303717,0.0168086551422716,high_vol,post_covid
2022-05-20,1,1,0.5811728979514331,-0.0105126445933626,high_vol,post_covid
2022-05-23,1,0,0.4813369406914036,0.0024888907988455,high_vol,post_covid
2022-05-24,0,1,0.507601675682979,0.0155303974705403,low_vol,post_covid
2022-05-25,1,1,0.5632178266044048,-0.009243474208096,low_vol,post_covid
2022-05-26,1,1,0.5012805430563849,0.0036985212950428,low_vol,post_covid
2022-05-27,0,0,0.4758566201019217,0.0054089576516688,low_vol,post_covid
2022-05-31,1,1,0.5428374527861708,-0.0187143898482356,low_vol,post_covid
2022-06-01,1,0,0.44454910473045733,0.0107042119939255,low_vol,post_covid
2022-06-02,0,0,0.481777820913011,0.0167659429461484,low_vol,post_covid
2022-06-03,1,1,0.5499381673957295,-0.0164918710557684,low_vol,post_covid
2022-06-06,1,0,0.4772164446378285,0.0083705347395956,low_vol,post_covid
2022-06-07,0,1,0.5213391155093358,0.0038433340190864,low_vol,post_covid
2022-06-08,0,1,0.5261435486257692,-0.0038433340190864,low_vol,post_covid
2022-06-09,1,1,0.5388608061896193,-0.0126280321429602,low_vol,post_covid
2022-06-10,0,0,0.45741639768557024,0.0053076866388709,low_vol,post_covid
2022-06-13,0,1,0.5619737710484057,-0.0313822152920502,low_vol,post_covid
2022-06-14,1,1,0.5792989309359693,-0.0142276530108864,low_vol,post_covid
2022-06-15,1,1,0.5406736807974847,0.0220141909830395,low_vol,post_covid
2022-06-16,0,1,0.5205437865780949,0.0214942820168646,low_vol,post_covid
2022-06-17,1,1,0.5335050120395644,-0.013536146918041,low_vol,post_covid
2022-06-21,0,0,0.4770132010219607,0.0083551046780545,low_vol,post_covid
2022-06-22,0,1,0.5997178176961533,-0.0160796832449552,low_vol,post_covid
2022-06-23,1,1,0.5849469885249511,-0.0176728842606511,low_vol,post_covid
2022-06-24,1,1,0.5245196125156614,0.0039859422688954,low_vol,post_covid
2022-06-27,0,1,0.5070913808668405,0.0020343555361408,low_vol,post_covid
2022-06-28,0,1,0.5600249354805967,-0.0172565775535553,low_vol,post_covid
2022-06-29,0,1,0.5860064287372895,-0.0062222131030113,low_vol,post_covid
2022-06-30,0,1,0.5998546724082994,-0.0188528021106039,low_vol,post_covid
2022-07-01,0,1,0.6245210309309757,-0.0343572733509041,low_vol,post_covid
2022-07-05,1,1,0.6365264721846722,-0.028204414184627,low_vol,post_covid
2022-07-06,1,1,0.5645134786245354,0.001730552884829,high_vol,post_covid
2022-07-07,1,1,0.5514694022809827,0.0019368528716087,high_vol,post_covid
2022-07-08,0,1,0.5416649787920296,0.0023505496373949,low_vol,post_covid
2022-07-11,0,1,0.5734072314090514,-0.0052309782629155,low_vol,post_covid
2022-07-12,1,1,0.5810450582505501,-0.0088500429780906,low_vol,post_covid
2022-07-13,0,1,0.5413578518814955,0.0125668933766269,low_vol,post_covid
2022-07-14,1,1,0.6497098894576618,-0.0519590333176264,low_vol,post_covid
2022-07-15,1,1,0.53448501454448,0.0206451050746953,high_vol,post_covid
2022-07-18,0,1,0.5386122732676677,0.0130160666678076,high_vol,post_covid
2022-07-19,0,1,0.5768500332329144,-0.006460089655573,high_vol,post_covid
2022-07-20,1,1,0.5954415338889347,-0.0016618051650045,high_vol,post_covid
2022-07-21,0,1,0.566740415250029,0.0025719531628676,high_vol,post_covid
2022-07-22,0,1,0.5779842202242348,-0.0054733551503533,high_vol,post_covid
2022-07-25,1,1,0.595646705172793,-0.0157815830558444,high_vol,post_covid
2022-07-26,1,1,0.5470079279949007,0.0104945845264247,high_vol,post_covid
2022-07-27,1,1,0.5538772378506818,0.0035637179459468,low_vol,post_covid
2022-07-28,1,1,0.5221372794516885,0.066413154321189,low_vol,post_covid
2022-07-29,1,0,0.489246535398368,0.0164573894063598,high_vol,post_covid
2022-08-01,0,1,0.5119781906439305,0.0082020502101014,high_vol,post_covid
2022-08-02,0,1,0.524635537086755,-0.0107355502611754,high_vol,post_covid
2022-08-03,1,1,0.5845350821843245,-0.012009139835891,high_vol,post_covid
2022-08-04,0,1,0.5583712343895915,0.0117107311489876,high_vol,post_covid
2022-08-05,1,1,0.5628104138712857,-0.0140290230329611,high_vol,post_covid
2022-08-08,0,1,0.5585723294856106,0.038261519050693,high_vol,post_covid
2022-08-09,1,1,0.5481443037254689,-0.0065285919262903,high_vol,post_covid
2022-08-10,0,1,0.5099132081528233,0.0126288945362597,high_vol,post_covid
2022-08-11,1,1,0.541337617668775,-0.0191020422959701,high_vol,post_covid
2022-08-12,0,1,0.5247712650973488,0.0171211084070948,high_vol,post_covid
2022-08-15,0,1,0.6032550186023118,-0.0208178257085971,high_vol,post_covid
2022-08-16,0,1,0.5591530132362489,-0.009227117588657,high_vol,post_covid
2022-08-17,0,1,0.5686422528296705,-0.0178001523408237,high_vol,post_covid
2022-08-18,0,1,0.5622844600342985,-0.0134326433343941,high_vol,post_covid
2022-08-19,0,1,0.5596735230550641,-0.0202572441099908,high_vol,post_covid
2022-08-22,1,1,0.5323490564814232,-0.009754704144459,high_vol,post_covid
2022-08-23,0,1,0.5094300887941939,0.0073380265986983,high_vol,post_covid
2022-08-24,1,1,0.5945024058862177,-0.0061729519761266,high_vol,post_covid
2022-08-25,0,1,0.5566117986959859,0.0113667276724015,high_vol,post_covid
2022-08-26,0,1,0.5735103351610651,-0.0196038241038319,high_vol,post_covid
2022-08-29,0,1,0.5685999199783673,-0.0099209536370787,high_vol,post_covid
2022-08-30,0,1,0.606144466818565,-0.0215729835345055,high_vol,post_covid
2022-08-31,0,1,0.60405510327494,-0.022105032555786,high_vol,post_covid
2022-09-01,1,1,0.5858752245303571,-0.0119503326173198,high_vol,post_covid
2022-09-02,1,1,0.555151109289066,0.0127382182832759,high_vol,post_covid
2022-09-06,1,1,0.5655914764430834,0.0010683427142204,high_vol,post_covid
2022-09-07,1,1,0.591759368350687,0.0190364794312365,low_vol,post_covid
2022-09-08,1,1,0.5442135453707514,0.0105850550085953,high_vol,post_covid
2022-09-09,1,1,0.5676986840785819,0.0177360015539183,low_vol,post_covid
2022-09-12,0,1,0.506457324564511,0.0571315221379905,low_vol,post_covid
2022-09-13,1,1,0.5471203155244261,-0.0186491436043642,high_vol,post_covid
2022-09-14,0,1,0.5371316586781297,0.004168775837938,high_vol,post_covid
2022-09-15,1,1,0.6471147238270907,-0.0153189061497699,high_vol,post_covid
2022-09-16,0,0,0.49321288894941734,0.0062904885656765,high_vol,post_covid
2022-09-19,0,1,0.5582106972202768,-0.0011926061030788,high_vol,post_covid
2022-09-20,1,1,0.5604267603507711,-0.0089121858590085,high_vol,post_covid
2022-09-21,1,1,0.5299085102020332,0.0160468754601519,high_vol,post_covid
2022-09-22,0,0,0.48104248913049846,0.0070331170518579,high_vol,post_covid
2022-09-23,0,1,0.5515799799139877,-0.0368376713414767,high_vol,post_covid
2022-09-26,0,1,0.5864218501677783,-0.0233586193614338,high_vol,post_covid
2022-09-27,1,1,0.5901438633990257,-0.008128139417952,high_vol,post_covid
2022-09-28,0,1,0.5976191658443645,0.0290954896146269,high_vol,post_covid
2022-09-29,1,1,0.5743057033359555,-0.0098912490330981,high_vol,post_covid
2022-09-30,1,1,0.5418640298741827,0.0185786414982202,high_vol,post_covid
2022-10-03,1,1,0.5639465878758673,0.0790197937571674,high_vol,post_covid
2022-10-04,0,1,0.5289214228064042,0.0249315810443914,high_vol,post_covid
2022-10-05,1,1,0.5774744511778845,-0.0268828480163843,high_vol,post_covid
2022-10-06,0,0,0.45482384413660054,0.005648319222903,high_vol,post_covid
2022-10-07,0,1,0.6131303562630193,-0.0197618361491832,high_vol,post_covid
2022-10-10,0,1,0.6317849425021451,-0.0320043261662427,high_vol,post_covid
2022-10-11,0,1,0.5621948837657257,-0.0066182788192482,high_vol,post_covid
2022-10-12,0,1,0.6412938695389734,-0.0286666167693868,high_vol,post_covid
2022-10-13,0,1,0.5389146990854558,-0.001060020118937,high_vol,post_covid
2022-10-14,1,1,0.6550282336930789,-0.0457325062047775,high_vol,post_covid
2022-10-17,0,1,0.5190541054822582,0.035927460302267,high_vol,post_covid
2022-10-18,0,1,0.6104445350941567,-0.0055309924234011,high_vol,post_covid
2022-10-19,1,1,0.6029172587343484,-0.0127348135332867,high_vol,post_covid
2022-10-20,1,0,0.49071777766996,0.0178373420972499,high_vol,post_covid
2022-10-21,1,1,0.5529177876858449,0.0199958347525049,high_vol,post_covid
2022-10-24,1,0,0.496449237431344,0.0068556419983137,high_vol,post_covid
2022-10-25,1,1,0.5407278921872689,0.0085686351614001,high_vol,post_covid
2022-10-26,0,1,0.535043458658529,0.0072644560403096,high_vol,post_covid
2022-10-27,0,1,0.5341287685631199,-0.0001026182740154,high_vol,post_covid
2022-10-28,0,1,0.6168159967505318,-0.017139644521139,high_vol,post_covid
2022-10-31,1,1,0.5095701577769636,-0.0011496322074729,high_vol,post_covid
2022-11-01,0,1,0.5427390737171849,0.0282507746451875,high_vol,post_covid
2022-11-02,0,1,0.5455048116747842,-0.0037175686585747,high_vol,post_covid
2022-11-03,1,1,0.5532401558460449,-0.0084025267613085,high_vol,post_covid
2022-11-04,1,1,0.5133651740005175,0.067345086968926,high_vol,post_covid
2022-11-07,1,0,0.4938194122509667,0.0051813490223957,high_vol,post_covid
2022-11-08,0,1,0.5780631548189366,0.0273290667607869,high_vol,post_covid
2022-11-09,1,1,0.5243139781261819,-0.0083693743350891,high_vol,post_covid
2022-11-10,0,1,0.591292517259892,0.0176386053696113,high_vol,post_covid
2022-11-11,1,1,0.5238591068011419,-0.0014311170811253,high_vol,post_covid
2022-11-14,0,1,0.5098064565767647,0.0203948335725667,high_vol,post_covid
2022-11-15,1,1,0.5844363197239705,-0.0272090612411769,high_vol,post_covid
2022-11-16,0,1,0.5205000779982767,0.0002325028839367,high_vol,post_covid
2022-11-17,1,1,0.6259373134811755,-0.0258616731225479,high_vol,post_covid
2022-11-18,0,1,0.5340463071663696,0.0010016412833119,high_vol,post_covid
2022-11-21,1,1,0.6110119431151854,-0.0060728889114197,high_vol,post_covid
2022-11-22,1,1,0.5292259511435393,0.0088341648510531,high_vol,post_covid
2022-11-23,1,1,0.5316737010047803,0.0152393762633645,high_vol,post_covid
2022-11-25,0,1,0.514781089712415,0.0031788576515689,high_vol,post_covid
2022-11-28,1,1,0.5657132553676794,-0.0243309227308889,high_vol,post_covid
2022-11-29,1,1,0.509938139760182,0.0139623592905528,high_vol,post_covid
2022-11-30,1,1,0.5205456639799697,0.0161859157128027,high_vol,post_covid
2022-12-01,1,1,0.5510906183498416,0.049209916152801,high_vol,post_covid
2022-12-02,0,0,0.4854273650263888,0.0175593338412996,high_vol,post_covid
2022-12-05,0,1,0.5649787311452883,-0.0370978151291924,high_vol,post_covid
2022-12-06,1,1,0.5254195594170076,-0.0034294612390245,high_vol,post_covid
2022-12-07,1,1,0.5294681038196947,0.0261875610312076,high_vol,post_covid
2022-12-08,1,0,0.48812456677439076,0.0154242740698702,high_vol,post_covid
2022-12-09,0,0,0.4860724424832514,0.020259078496165,high_vol,post_covid
2022-12-12,1,1,0.5498858707288582,-0.0134747216712116,high_vol,post_covid
2022-12-13,1,1,0.5730261705731937,0.0247136749058692,high_vol,post_covid
2022-12-14,0,0,0.4964815335069333,0.0060736380062031,high_vol,post_covid
2022-12-15,1,1,0.5746198736260311,-0.034757243680659,high_vol,post_covid
2022-12-16,0,1,0.50665313988166,0.0009939200087054,high_vol,post_covid
2022-12-19,1,1,0.5498493369692018,-0.0052836738266561,high_vol,post_covid
2022-12-20,0,1,0.5377791885595875,0.0452085790330277,high_vol,post_covid
2022-12-21,0,1,0.5395180398723854,-0.0024517461475854,high_vol,post_covid
2022-12-22,1,1,0.5821165647336851,-0.0235324794509791,high_vol,post_covid
2022-12-23,1,0,0.4713568511399246,0.0121932123787333,high_vol,post_covid
2022-12-27,0,0,0.49658457070029394,0.0115473198253984,high_vol,post_covid
2022-12-28,1,1,0.5698359749350911,-0.0158064964437297,high_vol,post_covid
