,actual,pred,forecast,ag_returns,vol_regime,period_regime
2021-10-08,0,1,0.00019984644023059172,-0.000910577,low_vol,covid
2021-10-11,1,1,0.00022552810555274107,-0.000968454,low_vol,covid
2021-10-12,1,1,0.00021562667978536056,0.002106564,low_vol,covid
2021-10-13,1,1,0.00012897091264888835,0.019933037,low_vol,covid
2021-10-14,0,1,0.00016671795204284385,0.001671123,high_vol,covid
2021-10-15,0,1,0.00014429397289052228,-0.016555276,low_vol,covid
2021-10-18,1,1,0.00014343976575388468,-0.001358948,high_vol,covid
2021-10-19,1,1,0.0001532418164714784,0.002772616,high_vol,covid
2021-10-20,0,1,0.00016714790635425305,0.00810406,low_vol,covid
2021-10-21,1,1,0.0001497719782629944,-0.001626806,low_vol,covid
2021-10-22,1,1,0.00016720059735532308,0.007996268,low_vol,covid
2021-10-25,0,1,0.00016627749786531624,0.00583092,low_vol,covid
2021-10-26,1,1,0.00016600473990559996,-0.007391619,low_vol,covid
2021-10-27,1,1,0.00018626627169856483,0.002896495,low_vol,covid
2021-10-28,0,1,0.0001761999723665209,0.002055815,low_vol,covid
2021-10-29,1,1,0.00016361749467058183,-0.010377807,low_vol,covid
2021-11-01,0,1,0.00017217121565770593,0.006763378,low_vol,covid
2021-11-02,0,1,0.00014310632765208016,-0.003571645,low_vol,covid
2021-11-03,1,1,0.00011480643380931064,-0.014131911,low_vol,covid
2021-11-04,1,1,0.00014143684992485832,0.016533034,low_vol,covid
2021-11-05,1,1,0.00016860397906011886,0.012966339,high_vol,covid
2021-11-08,1,1,0.00020114517241598732,0.006037671,high_vol,covid
2021-11-09,1,1,0.0002021977561051933,0.001531019,high_vol,covid
2021-11-10,1,1,0.0002473756459360043,0.009462263,low_vol,covid
2021-11-11,1,0,-1.4721952050062142e-06,0.008407927,low_vol,covid
2021-11-12,0,1,0.0002750559583391577,0.002519405,low_vol,covid
2021-11-15,0,1,0.00024359432729221156,-0.00096414,low_vol,covid
2021-11-16,1,1,0.00023871134522455468,-0.006720998,low_vol,covid
2021-11-17,0,1,0.00026097956460067713,0.008648283,low_vol,covid
2021-11-18,0,1,0.0002617651281327054,-0.004663986,low_vol,covid
2021-11-19,0,1,0.00026237668317597904,-0.005279927,low_vol,covid
2021-11-22,0,1,0.00027716778079456717,-0.024719596,low_vol,covid
2021-11-23,1,1,0.0002540374042961826,-0.012536729,high_vol,covid
2021-11-24,1,1,0.00023769935266798706,0.000336347,high_vol,covid
2021-11-26,0,1,0.0004370474061633077,0.000672423,high_vol,covid
2021-11-29,0,1,0.0003047630242983,-0.001681803,high_vol,covid
2021-11-30,1,1,0.00039242104495594565,-0.004893327,high_vol,covid
2021-12-01,0,1,0.000462035115553762,0.004500458,high_vol,covid
2021-12-02,1,1,0.0003926546259491114,-0.011800394,low_vol,covid
2021-12-03,0,1,0.00045333995138866775,0.0120249,high_vol,covid
2021-12-06,1,1,0.00037344394608405376,-0.002528446,high_vol,covid
2021-12-07,1,1,0.00026857050475567897,0.002865076,low_vol,covid
2021-12-08,0,1,0.00022296005331151397,0.000448709,low_vol,covid
2021-12-09,1,1,0.0002445313394959488,-0.004946637,low_vol,covid
2021-12-10,1,1,0.00018778178805436678,0.004666234,low_vol,covid
2021-12-13,0,1,5.2286993627293746e-05,0.001905203,low_vol,covid
2021-12-14,0,1,0.00023809948348140408,-0.008940945,low_vol,covid
2021-12-15,1,1,0.0001502966880274523,-0.004415546,low_vol,covid
2021-12-16,1,1,0.00021024248546821345,0.019105998,low_vol,covid
2021-12-17,0,1,0.00023267520084107687,0.003999602,low_vol,covid
2021-12-20,0,1,0.00025463955282660765,-0.005615079,low_vol,covid
2021-12-21,1,1,0.00022509985225645273,-0.003238738,low_vol,covid
2021-12-22,1,1,0.00018048199524677748,0.007633385,low_vol,covid
2021-12-23,0,1,0.0001724349104063574,0.005314437,low_vol,covid
2021-12-27,1,1,0.00016715925163472275,-0.001713025,low_vol,covid
2021-12-28,0,1,0.0001684991343221571,0.001160753,low_vol,covid
2021-12-29,1,1,0.00015022730434300095,-0.002821331,low_vol,covid
2021-12-30,1,1,0.0001630464116698002,0.004201441,low_vol,covid
2021-12-31,0,1,0.00017051933851140123,0.008131493,low_vol,covid
2022-01-03,1,1,0.0001454872988812303,-0.015495623,low_vol,post_covid
2022-01-04,1,1,0.0001630005115382296,0.008081062,low_vol,post_covid
2022-01-05,0,1,0.00023125969219063748,0.00582642,low_vol,post_covid
2022-01-06,1,1,0.0001974446374593364,-0.0198717,low_vol,post_covid
2022-01-07,1,1,0.00018825603164004576,0.004629536,high_vol,post_covid
2022-01-10,1,1,0.0002046756304292473,0.000778786,high_vol,post_covid
2022-01-11,1,1,0.0001929059686741338,0.011169567,low_vol,post_covid
2022-01-12,0,0,-0.0001374746574291742,0.004717753,low_vol,post_covid
2022-01-13,0,1,0.00027991216190173746,-0.003289116,low_vol,post_covid
2022-01-14,0,1,0.0002222714172943917,-0.002584025,low_vol,post_covid
2022-01-18,1,1,0.0003265159653653686,-0.002314789,low_vol,post_covid
2022-01-19,0,1,0.0003725681718255299,0.01685214,low_vol,post_covid
2022-01-20,0,1,0.00042703649325335905,-0.000325578,low_vol,post_covid
2022-01-21,1,1,0.000479927511448534,-0.005824228,low_vol,post_covid
2022-01-24,1,1,0.0004844314502356375,0.005389915,low_vol,post_covid
2022-01-25,0,1,0.0005174871847237836,0.005954977,low_vol,post_covid
2022-01-26,0,1,0.0005349527679354577,-0.012382674,low_vol,post_covid
2022-01-27,0,1,0.0004625718648082747,-0.020203809,low_vol,post_covid
2022-01-28,1,1,0.00038746567982135316,-0.00469512,high_vol,post_covid
2022-01-31,1,1,0.0003293538780706435,0.005642617,high_vol,post_covid
2022-02-01,1,1,0.00027492568434414984,0.002948323,high_vol,post_covid
2022-02-02,0,1,0.0002799918564646846,0.004931387,high_vol,post_covid
2022-02-03,1,1,0.0003204760200161184,-0.003432787,low_vol,post_covid
2022-02-04,1,1,0.0003044333046809182,0.001994668,low_vol,post_covid
2022-02-07,1,1,0.00031638871123152313,0.007719491,low_vol,post_covid
2022-02-08,1,1,0.0002915427596450886,0.003290198,low_vol,post_covid
2022-02-09,1,1,0.00026307296861090084,0.004697139,low_vol,post_covid
2022-02-10,1,1,0.0003597926814171617,0.000544751,low_vol,post_covid
2022-02-11,1,1,0.0004089525255627026,0.002502094,low_vol,post_covid
2022-02-14,0,1,0.00044898648317501797,0.014668054,low_vol,post_covid
2022-02-15,1,1,0.0003814154309494186,-0.00709144,low_vol,post_covid
2022-02-16,1,1,0.0003626490741028391,0.008268451,low_vol,post_covid
2022-02-17,0,1,0.0004444510841834698,0.016176863,low_vol,post_covid
2022-02-18,1,1,0.0004396108616294951,-0.001105454,low_vol,post_covid
2022-02-22,1,1,0.0004723332416739353,0.003942497,low_vol,post_covid
2022-02-23,1,1,0.0005257795422772364,0.001625024,low_vol,post_covid
2022-02-24,0,1,0.0005160821542753194,0.008293621,low_vol,post_covid
2022-02-25,1,1,0.0004390016681150293,-0.020254641,low_vol,post_covid
2022-02-28,1,1,0.0004958476427359942,0.006814799,high_vol,post_covid
2022-03-01,0,1,0.0005933155289619602,0.022386275,high_vol,post_covid
2022-03-02,1,1,0.000537000861407847,-0.011130496,high_vol,post_covid
2022-03-03,1,1,0.0005316944963321588,0.007003375,high_vol,post_covid
2022-03-04,1,1,0.0005760644411422069,0.015745909,high_vol,post_covid
2022-03-07,1,1,0.0006633966399982347,0.01454941,high_vol,post_covid
2022-03-08,0,1,0.0006830273599930283,0.022906282,high_vol,post_covid
2022-03-09,1,1,0.0005942721754793211,-0.02692659,high_vol,post_covid
2022-03-10,0,1,0.0005683865761286076,0.006124493,high_vol,post_covid
2022-03-11,0,1,0.0005750717408391326,-0.007737189,high_vol,post_covid
2022-03-14,0,1,0.0005714867652696976,-0.011719169,high_vol,post_covid
2022-03-15,0,1,0.0009877646091806403,-0.01599786,high_vol,post_covid
2022-03-16,1,1,0.0004975695343086771,-0.010686926,high_vol,post_covid
2022-03-17,0,1,0.000522271699139008,0.017714276,high_vol,post_covid
2022-03-18,1,1,0.0004566302184642058,-0.007182949,high_vol,post_covid
2022-03-21,0,1,0.00046304139302905936,0.000207439,high_vol,post_covid
2022-03-22,1,1,0.0004368953939131652,-0.004104661,high_vol,post_covid
2022-03-23,1,1,0.00046034937216285347,0.008244168,high_vol,post_covid
2022-03-24,0,1,0.00043973607521209516,0.012826609,high_vol,post_covid
2022-03-25,0,1,0.0004139411013609161,-0.003984235,high_vol,post_covid
2022-03-28,0,1,0.00036943559998640625,-0.007294466,high_vol,post_covid
2022-03-29,1,1,0.0003320918605886685,-0.014331939,high_vol,post_covid
2022-03-30,1,1,0.00035458108478037816,0.011182017,high_vol,post_covid
2022-03-31,0,1,0.00038438394266786463,0.008087175,high_vol,post_covid
2022-04-01,1,1,0.00034662281699121447,-0.015562694,high_vol,post_covid
2022-04-04,0,1,0.0003197886931424548,0.00524907,high_vol,post_covid
2022-04-05,0,1,0.00038460141030422987,-0.003270908,high_vol,post_covid
2022-04-06,1,1,0.0004106927663702542,-0.002342958,high_vol,post_covid
2022-04-07,1,1,0.00040858647184319023,0.007995486,high_vol,post_covid
2022-04-08,1,1,0.00040444616782649937,0.004025359,high_vol,post_covid
2022-04-11,1,1,0.0004922054747972394,0.001389677,high_vol,post_covid
2022-04-12,1,1,0.0005134182008756874,0.014196912,high_vol,post_covid
2022-04-13,0,1,4.013599043612147e-05,0.004502815,high_vol,post_covid
2022-04-14,1,1,0.000492498567046543,-0.005111464,high_vol,post_covid
2022-04-18,0,1,0.0004842192928165311,0.006070128,high_vol,post_covid
2022-04-19,0,1,0.0004408674165793393,-0.013812271,high_vol,post_covid
2022-04-20,0,1,0.0004075578072199369,-0.001739971,high_vol,post_covid
2022-04-21,0,1,0.0004458349627064295,-0.003797615,high_vol,post_covid
2022-04-22,0,1,0.0005676883824465486,-0.007172571,high_vol,post_covid
2022-04-25,1,1,0.0005140894020693611,-0.01976951,high_vol,post_covid
2022-04-26,0,1,0.000666115908061231,0.004321977,high_vol,post_covid
2022-04-27,1,1,0.0006182963682749735,-0.008185296,high_vol,post_covid
2022-04-28,1,1,0.0005693445710887363,0.001483562,high_vol,post_covid
2022-04-29,0,1,0.0006506846604967724,0.010847972,high_vol,post_covid
2022-05-02,1,1,0.0006122036454488213,-0.02519292,high_vol,post_covid
2022-05-03,0,1,0.0005377154563989044,0.003752752,high_vol,post_covid
2022-05-04,1,1,0.0004329238100262054,-0.000963675,high_vol,post_covid
2022-05-05,1,1,0.0005824343252873005,0.003742319,high_vol,post_covid
2022-05-06,0,1,0.0005576902848952785,0.003834661,high_vol,post_covid
2022-05-09,0,1,0.0006479801088963282,-0.012893727,high_vol,post_covid
2022-05-10,1,1,0.0005871367279259297,-0.009304882,high_vol,post_covid
2022-05-11,0,1,0.0005789867521339039,0.006878809,high_vol,post_covid
2022-05-12,0,1,0.0005268544212661819,-0.015667781,high_vol,post_covid
2022-05-13,1,1,0.0008182798081234834,-0.009032901,high_vol,post_covid
2022-05-16,1,1,0.00027982282822938876,0.003369318,high_vol,post_covid
2022-05-17,0,1,0.0002857878488439512,0.002588294,high_vol,post_covid
2022-05-18,1,1,0.00036050451738307913,-0.001265748,high_vol,post_covid
2022-05-19,1,1,0.00034744850397007356,0.01383628,high_vol,post_covid
2022-05-20,1,1,0.0003423021598040755,0.000325874,high_vol,post_covid
2022-05-23,1,1,0.00032662144092026577,0.003252388,high_vol,post_covid
2022-05-24,0,1,0.0003573069295368914,0.009318889,high_vol,post_covid
2022-05-25,1,1,0.00033235255930519954,-0.010185212,high_vol,post_covid
2022-05-26,1,1,0.00032055712046032446,0.000649812,high_vol,post_covid
2022-05-27,0,1,0.00029543149579912704,0.002108863,low_vol,post_covid
2022-05-31,1,1,0.00028625057167285434,-0.004656261,low_vol,post_covid
2022-06-01,1,1,0.0002840698304162332,0.000325609,low_vol,post_covid
2022-06-02,0,1,0.0002814958375263359,0.012507549,low_vol,post_covid
2022-06-03,0,1,0.0002686421050851327,-0.01136895,low_vol,post_covid
2022-06-06,1,1,0.0002778696361830261,-0.003365401,low_vol,post_covid
2022-06-07,1,1,0.00026500306511079825,0.004502706,low_vol,post_covid
2022-06-08,0,1,0.00025958454745342676,0.002378778,low_vol,post_covid
2022-06-09,1,1,0.00028487800511886987,-0.001675346,low_vol,post_covid
2022-06-10,0,1,0.00031393525819213444,0.012203442,low_vol,post_covid
2022-06-13,0,1,0.00038925080849575076,-0.023517775,low_vol,post_covid
2022-06-14,1,1,0.0011009076886078625,-0.010171909,high_vol,post_covid
2022-06-15,1,1,0.000258709388151956,0.003200206,high_vol,post_covid
2022-06-16,0,1,0.00035814176280718653,0.016607813,high_vol,post_covid
2022-06-17,0,1,0.00032152811025128517,-0.005487193,high_vol,post_covid
2022-06-21,0,1,0.00031131810528712374,-0.000544929,high_vol,post_covid
2022-06-22,0,1,0.0002857045471118171,-0.000163497,high_vol,post_covid
2022-06-23,1,1,0.0002770040779417492,-0.004699516,high_vol,post_covid
2022-06-24,0,1,0.0002503611840157156,0.000438119,high_vol,post_covid
2022-06-27,0,1,0.0002450942014703446,-0.003070669,low_vol,post_covid
2022-06-28,0,1,0.0002529449946879538,-0.001868967,low_vol,post_covid
2022-06-29,0,1,0.00024949736222546387,-0.002093,low_vol,post_covid
2022-06-30,0,1,0.00024844279005088385,-0.005307092,low_vol,post_covid
2022-07-01,0,1,0.00019646855541527344,-0.002886458,low_vol,post_covid
2022-07-05,0,1,0.0001925443399149366,-0.020839339,low_vol,post_covid
2022-07-06,1,1,0.00017759001546948034,-0.015386252,high_vol,post_covid
2022-07-07,1,1,0.00016553702905383735,0.001727713,high_vol,post_covid
2022-07-08,0,1,0.00014189388515574463,0.001552366,high_vol,post_covid
2022-07-11,0,1,0.0001655537484135279,-0.006108459,high_vol,post_covid
2022-07-12,1,1,0.00017768393741805495,-0.003880323,high_vol,post_covid
2022-07-13,0,1,0.00018119651834258728,0.006305098,low_vol,post_covid
2022-07-14,0,1,0.00013785840589138873,-0.017274371,low_vol,post_covid
2022-07-15,1,1,0.000558850158890479,-0.001232778,high_vol,post_covid
2022-07-18,1,1,2.0854308135381594e-05,0.003986362,high_vol,post_covid
2022-07-19,0,1,1.8903952528990062e-05,0.000467974,low_vol,post_covid
2022-07-20,1,1,9.770851599837236e-06,-0.00615928,low_vol,post_covid
2022-07-21,1,1,1.5489936225589452e-05,0.007736954,low_vol,post_covid
2022-07-22,0,1,2.2233367009817755e-05,0.008372643,low_vol,post_covid
2022-07-25,0,1,1.1015934735725671e-05,-0.004700961,low_vol,post_covid
2022-07-26,1,1,3.4163815529918504e-05,-0.000756568,low_vol,post_covid
2022-07-27,1,1,2.7440072490043046e-05,0.000814726,low_vol,post_covid
2022-07-28,1,1,7.192832722671292e-05,0.017986346,low_vol,post_covid
2022-07-29,1,1,7.830598842650486e-05,0.007172964,low_vol,post_covid
2022-08-01,1,1,0.00010243232000414445,0.003454221,low_vol,post_covid
2022-08-02,0,1,9.257082719993381e-05,0.001186394,low_vol,post_covid
2022-08-03,1,1,6.369364891967806e-05,-0.007424009,low_vol,post_covid
2022-08-04,0,1,7.41451368306672e-05,0.01720048,low_vol,post_covid
2022-08-05,1,1,4.5962581187029903e-05,-0.008760642,high_vol,post_covid
2022-08-08,1,1,8.348162441583864e-05,0.0078097,high_vol,post_covid
2022-08-09,1,1,8.013920826202428e-05,0.004021426,low_vol,post_covid
2022-08-10,0,1,7.14350304030282e-05,0.000891451,low_vol,post_covid
2022-08-11,1,1,5.179148449326997e-05,-0.003291234,low_vol,post_covid
2022-08-12,0,1,6.219182736507723e-05,0.00496059,low_vol,post_covid
2022-08-15,0,0,-6.570107353987123e-05,-0.009608985,low_vol,post_covid
2022-08-16,0,1,8.016315090783805e-05,-0.004613789,low_vol,post_covid
2022-08-17,0,1,6.0203033839523854e-05,-0.00730152,low_vol,post_covid
2022-08-18,0,1,4.752697791428995e-05,-0.002844467,low_vol,post_covid
2022-08-19,0,1,3.7324056362122716e-05,-0.004396406,low_vol,post_covid
2022-08-22,1,1,6.354185414740734e-05,-0.007812526,low_vol,post_covid
2022-08-23,1,1,7.109465069451867e-05,0.007354692,low_vol,post_covid
2022-08-24,1,1,4.8480951159204204e-05,0.000572312,low_vol,post_covid
2022-08-25,0,1,5.019527538914184e-05,0.005648226,low_vol,post_covid
2022-08-26,1,1,7.874157893041883e-05,-0.012364904,low_vol,post_covid
2022-08-29,0,1,7.408936131760454e-05,0.00028796,low_vol,post_covid
2022-08-30,0,1,5.93025360991217e-05,-0.007746166,low_vol,post_covid
2022-08-31,0,1,3.903245778453092e-05,-0.006053512,low_vol,post_covid
2022-09-01,1,1,1.8577149031058526e-05,-0.009503253,low_vol,post_covid
2022-09-02,0,1,3.089013596165491e-05,0.007750199,low_vol,post_covid
2022-09-06,1,1,3.79100027579699e-05,-0.005512901,low_vol,post_covid
2022-09-07,0,1,2.998896252513544e-05,0.008724489,low_vol,post_covid
2022-09-08,1,1,2.3623399872573598e-05,-0.004264926,low_vol,post_covid
2022-09-09,1,1,2.45515038698504e-05,0.004789421,low_vol,post_covid
2022-09-12,0,1,7.499383070576912e-05,0.006910009,low_vol,post_covid
2022-09-13,0,1,9.594371424579708e-05,-0.013457414,low_vol,post_covid
2022-09-14,0,1,0.0004358318983778862,-0.004997805,low_vol,post_covid
2022-09-15,1,0,-3.372409052707717e-05,-0.018501956,low_vol,post_covid
2022-09-16,0,0,-7.638151880393132e-06,0.003775694,high_vol,post_covid
2022-09-19,0,0,-1.8425668473633764e-05,-0.003295488,low_vol,post_covid
2022-09-20,1,0,-2.1590276295701882e-05,-0.003908722,low_vol,post_covid
2022-09-21,1,1,3.827352837929058e-06,0.002948006,low_vol,post_covid
2022-09-22,0,0,-1.716844414416525e-05,0.003717743,low_vol,post_covid
2022-09-23,0,0,-2.142326886572417e-05,-0.015379815,low_vol,post_covid
2022-09-26,1,0,-3.7337968760139727e-05,-0.013461624,low_vol,post_covid
2022-09-27,1,0,-4.9245492150484666e-05,0.002092248,high_vol,post_covid
2022-09-28,0,0,-2.178840374377647e-05,0.020505159,low_vol,post_covid
2022-09-29,1,0,-1.9214073546617492e-05,-0.001144972,high_vol,post_covid
2022-09-30,1,0,-1.3609654886757793e-05,0.002348777,high_vol,post_covid
2022-10-03,1,1,4.974388649473579e-05,0.018180693,high_vol,post_covid
2022-10-04,0,1,6.455153883613927e-05,0.016520558,high_vol,post_covid
2022-10-05,1,1,2.36339577705455e-05,-0.005651844,high_vol,post_covid
2022-10-06,0,1,3.78403593504586e-05,0.000175237,high_vol,post_covid
2022-10-07,0,1,2.343491598467062e-05,-0.006564675,high_vol,post_covid
2022-10-10,1,1,7.633546635134021e-06,-0.019716745,high_vol,post_covid
2022-10-11,0,1,7.335246989640569e-06,0.006814074,high_vol,post_covid
2022-10-12,0,0,-1.0481146773621967e-05,-0.005016375,high_vol,post_covid
2022-10-13,0,1,4.186402530457692e-05,-0.000179654,high_vol,post_covid
2022-10-14,1,0,-0.00015641819888522696,-0.017091366,high_vol,post_covid
2022-10-17,0,0,-0.00012914856009248684,0.009276478,high_vol,post_covid
2022-10-18,0,0,-0.00013691282634041853,-0.004839695,high_vol,post_covid
2022-10-19,1,0,-0.0001613544869138959,-0.013123948,high_vol,post_covid
2022-10-20,1,0,-0.00016638312669886677,0.002025627,high_vol,post_covid
2022-10-21,0,0,-0.00015170233414595372,0.012310443,high_vol,post_covid
2022-10-24,1,0,-0.00014823605847000948,-0.001394096,high_vol,post_covid
2022-10-25,1,0,-0.00013432137045168532,0.00248378,high_vol,post_covid
2022-10-26,0,0,-0.00012429938830193138,0.006753493,high_vol,post_covid
2022-10-27,0,0,-0.00011345449345026704,-0.001985172,high_vol,post_covid
2022-10-28,0,0,-0.00014677908044706875,-0.012786876,high_vol,post_covid
2022-10-31,1,0,-0.00015556376201223646,-0.002259168,high_vol,post_covid
2022-11-01,1,0,-0.00013112887080753849,0.005547258,high_vol,post_covid
2022-11-02,0,0,-0.00013459826835781968,0.000425412,low_vol,post_covid
2022-11-03,1,0,-0.0001532316024993437,-0.011243566,low_vol,post_covid
2022-11-04,1,0,-0.00010889610303391217,0.027397283,low_vol,post_covid
2022-11-07,1,0,-0.00011353002903911696,0.002388774,high_vol,post_covid
2022-11-08,0,0,-7.139798736925597e-05,0.021012386,high_vol,post_covid
2022-11-09,1,0,-7.813818250563208e-05,-0.001168839,high_vol,post_covid
