,actual,pred,forecast,au_returns,vol_regime,period_regime
2022-08-08,1,1,0.00013581539426438786,0.0078097001300701,low_vol,post_covid
2022-08-09,1,1,0.00013581539426438737,0.004021425813643,low_vol,post_covid
2022-08-10,0,1,0.00013581539426438737,0.0008914506924313,low_vol,post_covid
2022-08-11,1,1,0.00013581539426438737,-0.0032912335706651,low_vol,post_covid
2022-08-12,0,1,0.00013581539426438737,0.0049605901659817,low_vol,post_covid
2022-08-15,0,1,0.00013581539426438737,-0.0096089852037341,low_vol,post_covid
2022-08-16,0,1,0.00013581539426438737,-0.0046137893685845,low_vol,post_covid
2022-08-17,0,1,0.00013581539426438737,-0.0073015195437198,low_vol,post_covid
2022-08-18,0,1,0.00013581539426438737,-0.0028444665106128,low_vol,post_covid
2022-08-19,0,1,0.00013581539426438737,-0.0043964061726091,low_vol,post_covid
2022-08-22,1,1,0.00013581539426438737,-0.0078125257667417,low_vol,post_covid
2022-08-23,1,1,0.00013581539426438737,0.0073546922238179,low_vol,post_covid
2022-08-24,1,0,-7.621060987901876e-05,0.0005723115660449,low_vol,post_covid
2022-08-25,0,1,0.0001380365861428786,0.0056482263089466,low_vol,post_covid
2022-08-26,1,1,0.0001399700059333956,-0.0123649042539839,low_vol,post_covid
2022-08-29,0,1,0.00013998745359271517,0.0002879603826907,low_vol,post_covid
2022-08-30,0,1,0.00013998761104471667,-0.007746165501607,low_vol,post_covid
2022-08-31,0,1,0.00013998761246560254,-0.0060535122831442,low_vol,post_covid
2022-09-01,1,1,0.00013998761247842496,-0.0095032527996111,low_vol,post_covid
2022-09-02,0,1,0.00013998761247854068,0.007750199166291,low_vol,post_covid
2022-09-06,1,1,0.00013998761247854173,-0.0055129013074622,low_vol,post_covid
2022-09-07,0,1,0.00013998761247854173,0.0087244890395395,low_vol,post_covid
2022-09-08,1,1,0.00013998761247854173,-0.0042649255334941,low_vol,post_covid
2022-09-09,1,1,0.00013998761247854173,0.0047894205732026,low_vol,post_covid
2022-09-12,0,1,0.00013998761247854173,0.0069100090105372,low_vol,post_covid
2022-09-13,0,1,0.00013998761247854173,-0.0134574142146379,low_vol,post_covid
2022-09-14,0,1,0.00013998761247854173,-0.0049978054933323,low_vol,post_covid
2022-09-15,1,1,0.00013998761247854173,-0.0185019557629872,low_vol,post_covid
2022-09-16,0,1,0.00013998761247854173,0.0037756940386221,low_vol,post_covid
2022-09-19,0,1,0.00013998761247854173,-0.0032954882641918,low_vol,post_covid
2022-09-20,1,1,0.00013998761247854173,-0.0039087215289053,low_vol,post_covid
2022-09-21,1,1,0.00013998761247854173,0.0029480059385479,low_vol,post_covid
2022-09-22,0,1,0.00013998761247854173,0.0037177432020477,low_vol,post_covid
2022-09-23,0,1,9.577705045606051e-06,-0.0153798147774759,low_vol,post_covid
2022-09-26,1,1,0.00012660844783431727,-0.0134616236735988,low_vol,post_covid
2022-09-27,1,1,0.00012493260023292187,0.0020922483593887,low_vol,post_covid
2022-09-28,0,1,0.00012495659790324491,0.0205051591268747,low_vol,post_covid
2022-09-29,1,1,0.0001249562542632979,-0.0011449724954999,high_vol,post_covid
2022-09-30,1,1,0.0001249562591841261,0.0023487766438895,high_vol,post_covid
2022-10-03,1,1,0.00012495625911366123,0.0181806930336514,high_vol,post_covid
2022-10-04,0,1,0.00012495625911467027,0.0165205580261364,high_vol,post_covid
2022-10-05,1,1,0.0001249562591146558,-0.0056518438412799,high_vol,post_covid
2022-10-06,0,1,0.00012495625911465602,0.0001752369260138,high_vol,post_covid
2022-10-07,0,1,0.00012495625911465602,-0.0065646747282682,high_vol,post_covid
2022-10-10,1,1,0.00012495625911465602,-0.019716744595091,high_vol,post_covid
2022-10-11,0,1,0.00012495625911465602,0.0068140743893408,high_vol,post_covid
2022-10-12,0,1,0.00012495625911465602,-0.0050163750124518,high_vol,post_covid
2022-10-13,0,1,0.00012495625911465602,-0.0001796538182474,high_vol,post_covid
2022-10-14,1,1,0.00012495625911465602,-0.017091365852745,high_vol,post_covid
2022-10-17,0,1,0.00012495625911465602,0.0092764778685072,high_vol,post_covid
2022-10-18,0,1,0.00012495625911465602,-0.0048396948669639,high_vol,post_covid
2022-10-19,1,1,0.00012495625911465602,-0.0131239484768745,high_vol,post_covid
2022-10-20,1,1,0.00012495625911465602,0.0020256268035833,high_vol,post_covid
2022-10-21,0,1,0.00012495625911465602,0.0123104430338203,high_vol,post_covid
2022-10-24,1,0,-0.0002570346355521614,-0.0013940959691325,high_vol,post_covid
2022-10-25,1,1,0.00011653154554367839,0.002483779957048,high_vol,post_covid
2022-10-26,0,1,0.00012030368701934078,0.0067534934731103,high_vol,post_covid
2022-10-27,0,1,0.00012034177679307425,-0.0019851715705815,high_vol,post_covid
2022-10-28,0,1,0.00012034216141037252,-0.0127868760706451,high_vol,post_covid
2022-10-31,1,1,0.00012034216529410433,-0.0022591682158683,high_vol,post_covid
2022-11-01,1,1,0.00012034216533332091,0.0055472576754134,high_vol,post_covid
2022-11-02,0,1,0.0001203421653337169,0.0004254117317392,low_vol,post_covid
2022-11-03,1,1,0.0001203421653337209,-0.0112435662590358,low_vol,post_covid
2022-11-04,1,1,0.00012034216533372094,0.0273972833302079,low_vol,post_covid
2022-11-07,1,1,0.00012034216533372094,0.0023887739038996,high_vol,post_covid
2022-11-08,0,1,0.00012034216533372094,0.0210123860447711,high_vol,post_covid
2022-11-09,1,1,0.00012034216533372094,-0.001168838908441,high_vol,post_covid
2022-11-10,1,1,0.00012034216533372094,0.0232353956511795,high_vol,post_covid
2022-11-11,1,1,0.00012034216533372094,0.0089298724701124,high_vol,post_covid
2022-11-14,1,1,0.00012034216533372094,0.0042942633729377,high_vol,post_covid
2022-11-15,0,1,0.00012034216533372094,0.0001127999329213,high_vol,post_covid
2022-11-16,0,1,0.00012034216533372094,-0.0004511383955566,high_vol,post_covid
2022-11-17,0,1,0.00012034216533372094,-0.0069047481313083,high_vol,post_covid
2022-11-18,0,1,0.00012034216533372094,-0.0050673517653606,high_vol,post_covid
2022-11-21,1,1,0.00012034216533372094,-0.008311170299651,high_vol,post_covid
2022-11-22,1,1,0.00038995251116106947,0.0005178953391911,high_vol,post_covid
2022-11-23,1,1,0.00012561970721435535,0.0037896091787737,high_vol,post_covid
2022-11-25,0,1,0.00013595360996331203,0.0048024929294994,high_vol,post_covid
2022-11-28,1,1,0.00013554961339372085,-0.0075571855340836,high_vol,post_covid
2022-11-29,0,1,0.0001355654073519384,0.0047585291615505,high_vol,post_covid
2022-11-30,1,1,0.00013556478989838817,-0.0013736405532714,high_vol,post_covid
2022-12-01,0,1,0.00013556481403729506,0.0310701183883798,low_vol,post_covid
2022-12-02,0,1,0.00013556481309360166,-0.0028912731689037,high_vol,post_covid
2022-12-05,1,1,0.0001355648131304947,-0.0159967487215729,high_vol,post_covid
2022-12-06,1,1,0.0001355648131290524,0.0010744618189316,high_vol,post_covid
2022-12-07,1,1,0.00013556481312910877,0.0091144723181207,high_vol,post_covid
2022-12-08,1,1,0.00013556481312910657,0.0017905836665891,high_vol,post_covid
2022-12-09,0,1,0.00013556481312910665,0.0052414665587995,high_vol,post_covid
2022-12-12,1,1,0.00013556481312910665,-0.0098363145420593,high_vol,post_covid
2022-12-13,0,1,0.00013556481312910665,0.0185850131055225,high_vol,post_covid
