Date,actual,pred,prob,ag_returns,vol_regime,period_regime
2022-06-07,1,0,0.5117338,0.004502706,low_vol,post_covid
2022-06-08,0,0,0.51401263,0.002378778,low_vol,post_covid
2022-06-09,1,0,0.51547074,-0.001675346,low_vol,post_covid
2022-06-10,0,0,0.5158454,0.012203442,low_vol,post_covid
2022-06-13,0,0,0.51386815,-0.023517775,low_vol,post_covid
2022-06-14,1,0,0.51308256,-0.010171909,high_vol,post_covid
2022-06-15,1,0,0.5131476,0.003200206,high_vol,post_covid
2022-06-16,0,0,0.5170984,0.016607813,high_vol,post_covid
2022-06-17,0,1,0.5206864,-0.005487193,high_vol,post_covid
2022-06-21,0,1,0.5227988,-0.000544929,high_vol,post_covid
2022-06-22,0,1,0.5200017,-0.000163497,high_vol,post_covid
2022-06-23,1,1,0.52256733,-0.004699516,high_vol,post_covid
2022-06-24,0,1,0.5234892,0.000438119,high_vol,post_covid
2022-06-27,0,1,0.5192928,-0.003070669,low_vol,post_covid
2022-06-28,0,0,0.5184295,-0.001868967,low_vol,post_covid
2022-06-29,0,0,0.5176453,-0.002093,low_vol,post_covid
2022-06-30,0,0,0.5175742,-0.005307092,low_vol,post_covid
2022-07-01,0,0,0.5180696,-0.002886458,low_vol,post_covid
2022-07-05,0,0,0.51844215,-0.020839339,low_vol,post_covid
2022-07-06,1,0,0.5174958,-0.015386252,high_vol,post_covid
2022-07-07,1,0,0.51322836,0.001727713,high_vol,post_covid
2022-07-08,0,0,0.51361305,0.001552366,high_vol,post_covid
2022-07-11,0,0,0.5143934,-0.006108459,high_vol,post_covid
2022-07-12,1,0,0.51854473,-0.003880323,high_vol,post_covid
2022-07-13,0,1,0.51968896,0.006305098,low_vol,post_covid
2022-07-14,0,1,0.51931435,-0.017274371,low_vol,post_covid
2022-07-15,1,1,0.52027774,-0.001232778,high_vol,post_covid
2022-07-18,1,1,0.5189484,0.003986362,high_vol,post_covid
2022-07-19,0,1,0.5189817,0.000467974,low_vol,post_covid
2022-07-20,1,0,0.518463,-0.00615928,low_vol,post_covid
2022-07-21,1,0,0.5178625,0.007736954,low_vol,post_covid
2022-07-22,0,0,0.5184407,0.008372643,low_vol,post_covid
2022-07-25,0,0,0.518038,-0.004700961,low_vol,post_covid
2022-07-26,1,0,0.51585996,-0.000756568,low_vol,post_covid
2022-07-27,1,0,0.5139605,0.000814726,low_vol,post_covid
2022-07-28,1,0,0.5142598,0.017986346,low_vol,post_covid
2022-07-29,1,0,0.5105275,0.007172964,low_vol,post_covid
2022-08-01,1,0,0.51154566,0.003454221,low_vol,post_covid
2022-08-02,0,0,0.51123977,0.001186394,low_vol,post_covid
2022-08-03,1,0,0.5108585,-0.007424009,low_vol,post_covid
2022-08-04,0,0,0.50976324,0.01720048,low_vol,post_covid
2022-08-05,1,0,0.51227534,-0.008760642,high_vol,post_covid
2022-08-08,1,0,0.51052356,0.0078097,high_vol,post_covid
2022-08-09,1,0,0.5109919,0.004021426,low_vol,post_covid
2022-08-10,0,0,0.5122047,0.000891451,low_vol,post_covid
2022-08-11,1,0,0.5129871,-0.003291234,low_vol,post_covid
2022-08-12,0,0,0.5119249,0.00496059,low_vol,post_covid
2022-08-15,0,0,0.5131752,-0.009608985,low_vol,post_covid
2022-08-16,0,0,0.51332873,-0.004613789,low_vol,post_covid
2022-08-17,0,0,0.51140046,-0.00730152,low_vol,post_covid
2022-08-18,0,0,0.50993663,-0.002844467,low_vol,post_covid
2022-08-19,0,0,0.5116501,-0.004396406,low_vol,post_covid
2022-08-22,1,0,0.51121336,-0.007812526,low_vol,post_covid
2022-08-23,1,0,0.511399,0.007354692,low_vol,post_covid
2022-08-24,1,0,0.51166975,0.000572312,low_vol,post_covid
2022-08-25,0,0,0.5124548,0.005648226,low_vol,post_covid
2022-08-26,1,0,0.5152896,-0.012364904,low_vol,post_covid
2022-08-29,0,0,0.51586306,0.00028796,low_vol,post_covid
2022-08-30,0,0,0.51513493,-0.007746166,low_vol,post_covid
2022-08-31,0,0,0.51588786,-0.006053512,low_vol,post_covid
2022-09-01,1,0,0.51608986,-0.009503253,low_vol,post_covid
2022-09-02,0,0,0.51350206,0.007750199,low_vol,post_covid
2022-09-06,1,0,0.5142769,-0.005512901,low_vol,post_covid
2022-09-07,0,0,0.51195365,0.008724489,low_vol,post_covid
2022-09-08,1,0,0.51393634,-0.004264926,low_vol,post_covid
2022-09-09,1,0,0.51312214,0.004789421,low_vol,post_covid
2022-09-12,0,0,0.51487243,0.006910009,low_vol,post_covid
2022-09-13,0,0,0.51299477,-0.013457414,low_vol,post_covid
2022-09-14,0,0,0.5141406,-0.004997805,low_vol,post_covid
2022-09-15,1,0,0.51311415,-0.018501956,low_vol,post_covid
2022-09-16,0,0,0.5126578,0.003775694,high_vol,post_covid
2022-09-19,0,0,0.5135757,-0.003295488,low_vol,post_covid
2022-09-20,1,0,0.5151557,-0.003908722,low_vol,post_covid
2022-09-21,1,0,0.5167132,0.002948006,low_vol,post_covid
2022-09-22,0,0,0.5178478,0.003717743,low_vol,post_covid
2022-09-23,0,0,0.5144813,-0.015379815,low_vol,post_covid
2022-09-26,1,0,0.5176147,-0.013461624,low_vol,post_covid
2022-09-27,1,0,0.5147784,0.002092248,high_vol,post_covid
2022-09-28,0,0,0.515864,0.020505159,low_vol,post_covid
2022-09-29,1,1,0.52279055,-0.001144972,high_vol,post_covid
2022-09-30,1,1,0.52255315,0.002348777,high_vol,post_covid
2022-10-03,1,1,0.522173,0.018180693,high_vol,post_covid
2022-10-04,0,1,0.5206927,0.016520558,high_vol,post_covid
2022-10-05,1,0,0.5172647,-0.005651844,high_vol,post_covid
2022-10-06,0,0,0.51617676,0.000175237,high_vol,post_covid
2022-10-07,0,0,0.51508605,-0.006564675,high_vol,post_covid
2022-10-10,1,0,0.51267856,-0.019716745,high_vol,post_covid
2022-10-11,0,0,0.5145438,0.006814074,high_vol,post_covid
2022-10-12,0,0,0.5140859,-0.005016375,high_vol,post_covid
2022-10-13,0,1,0.5193777,-0.000179654,high_vol,post_covid
2022-10-14,1,1,0.51984966,-0.017091366,high_vol,post_covid
2022-10-17,0,1,0.52026224,0.009276478,high_vol,post_covid
2022-10-18,0,0,0.5186265,-0.004839695,high_vol,post_covid
2022-10-19,1,1,0.5202131,-0.013123948,high_vol,post_covid
2022-10-20,1,1,0.5187143,0.002025627,high_vol,post_covid
2022-10-21,0,0,0.5148206,0.012310443,high_vol,post_covid
2022-10-24,1,0,0.5173698,-0.001394096,high_vol,post_covid
2022-10-25,1,0,0.517878,0.00248378,high_vol,post_covid
2022-10-26,0,1,0.5210156,0.006753493,high_vol,post_covid
2022-10-27,0,1,0.52102906,-0.001985172,high_vol,post_covid
2022-10-28,0,1,0.51958597,-0.012786876,high_vol,post_covid
2022-10-31,1,0,0.5163871,-0.002259168,high_vol,post_covid
2022-11-01,1,0,0.5131371,0.005547258,high_vol,post_covid
2022-11-02,0,0,0.5123211,0.000425412,low_vol,post_covid
2022-11-03,1,0,0.5119614,-0.011243566,low_vol,post_covid
2022-11-04,1,0,0.5132517,0.027397283,low_vol,post_covid
2022-11-07,1,0,0.51099044,0.002388774,high_vol,post_covid
2022-11-08,0,0,0.51194185,0.021012386,high_vol,post_covid
2022-11-09,1,0,0.51308876,-0.001168839,high_vol,post_covid
2022-11-10,1,0,0.51471657,0.023235396,high_vol,post_covid
2022-11-11,1,0,0.5109755,0.008929872,high_vol,post_covid
2022-11-14,1,0,0.4973948,0.004294263,high_vol,post_covid
2022-11-15,0,0,0.49276388,0.0001128,high_vol,post_covid
2022-11-16,0,0,0.4933714,-0.000451138,high_vol,post_covid
2022-11-17,0,0,0.48980334,-0.006904748,high_vol,post_covid
2022-11-18,0,0,0.486502,-0.005067352,high_vol,post_covid
2022-11-21,1,0,0.49008086,-0.00831117,high_vol,post_covid
2022-11-22,1,0,0.4967643,0.000517895,high_vol,post_covid
2022-11-23,1,0,0.4976155,0.003789609,high_vol,post_covid
2022-11-25,0,0,0.49641103,0.004802493,high_vol,post_covid
2022-11-28,1,0,0.4993095,-0.007557186,high_vol,post_covid
2022-11-29,0,0,0.5048411,0.004758529,high_vol,post_covid
2022-11-30,1,0,0.50488484,-0.001373641,high_vol,post_covid
2022-12-01,0,0,0.50376785,0.031070118,low_vol,post_covid
2022-12-02,0,0,0.4979239,-0.002891273,high_vol,post_covid
2022-12-05,1,0,0.4991553,-0.015996749,high_vol,post_covid
2022-12-06,1,0,0.503475,0.001074462,high_vol,post_covid
2022-12-07,1,0,0.50289595,0.009114472,high_vol,post_covid
2022-12-08,1,0,0.5011326,0.001790584,high_vol,post_covid
2022-12-09,0,0,0.50488394,0.005241467,high_vol,post_covid
2022-12-12,1,0,0.5074956,-0.009836315,high_vol,post_covid
2022-12-13,0,0,0.51128626,0.018585013,high_vol,post_covid
2022-12-14,0,0,0.50982785,-0.003534562,high_vol,post_covid
2022-12-15,1,0,0.5115773,-0.01690561,high_vol,post_covid
2022-12-16,0,0,0.51830024,0.007176555,high_vol,post_covid
2022-12-19,1,1,0.5192557,-0.00128577,high_vol,post_covid
2022-12-20,0,0,0.51799,0.015651376,high_vol,post_covid
2022-12-21,0,0,0.51598847,0.0,high_vol,post_covid
2022-12-22,1,0,0.51863027,-0.01604299,high_vol,post_covid
2022-12-23,1,1,0.5210407,0.004968066,high_vol,post_covid
2022-12-27,0,1,0.5193905,0.010468993,high_vol,post_covid
2022-12-28,1,1,0.51954925,-0.003809332,high_vol,post_covid
2022-12-29,1,1,0.52224034,0.006395774,high_vol,post_covid
2022-12-30,1,1,0.5238326,0.000109887,high_vol,post_covid
2023-01-03,1,1,0.52269346,0.010930863,high_vol,post_covid
2023-01-04,0,1,0.5241896,0.007095546,high_vol,post_covid
2023-01-05,1,1,0.52500725,-0.009762524,high_vol,post_covid
2023-01-06,1,1,0.5230633,0.01589647,high_vol,post_covid
2023-01-09,0,1,0.5233691,0.004549233,high_vol,post_covid
2023-01-10,1,1,0.52180076,-0.000587547,high_vol,post_covid
2023-01-11,1,1,0.5213498,0.001601623,high_vol,post_covid
2023-01-12,1,1,0.52068955,0.011087366,high_vol,post_covid
2023-01-13,0,1,0.51876533,0.012008862,high_vol,post_covid
2023-01-17,0,0,0.5144455,-0.005855346,high_vol,post_covid
2023-01-18,1,0,0.51555073,-0.001469161,high_vol,post_covid
2023-01-19,1,0,0.5177029,0.009251314,high_vol,post_covid
2023-01-20,1,0,0.51610243,0.002234663,high_vol,post_covid
2023-01-23,1,0,0.51380664,0.000363281,low_vol,post_covid
2023-01-24,1,0,0.51593006,0.003522432,low_vol,post_covid
2023-01-25,0,0,0.51639324,0.003767611,low_vol,post_covid
2023-01-26,0,0,0.5154565,-0.006252753,low_vol,post_covid
2023-01-27,0,0,0.5147027,-0.000259222,low_vol,post_covid
2023-01-30,1,0,0.5155703,-0.002959863,low_vol,post_covid
2023-01-31,0,0,0.5146096,0.003426426,low_vol,post_covid
