Date,actual,pred,prob,returns,vol_regime,period_regime
2021-10-11,1,0,0.42991954,-0.0009684544494238,low_vol,covid
2021-10-12,1,0,0.4541145,0.0021065641406037,low_vol,covid
2021-10-13,1,0,0.45970225,0.0199330374123858,low_vol,covid
2021-10-14,0,0,0.49188346,0.0016711234290114,high_vol,covid
2021-10-15,0,0,0.47654337,-0.0165552762862792,low_vol,covid
2021-10-18,1,1,0.5208475,-0.001358948308654,high_vol,covid
2021-10-19,1,0,0.4105468,0.0027726159189181,high_vol,covid
2021-10-20,0,0,0.48684493,0.0081040596104608,low_vol,covid
2021-10-21,1,0,0.48372293,-0.0016268056619152,low_vol,covid
2021-10-22,1,0,0.41767824,0.0079962676316408,low_vol,covid
2021-10-25,0,1,0.5049197,0.0058309203107931,low_vol,covid
2021-10-26,1,0,0.4890209,-0.0073916189533362,low_vol,covid
2021-10-27,1,0,0.45964563,0.0028964946878651,low_vol,covid
2021-10-28,0,0,0.44087157,0.0020558146825891,low_vol,covid
2021-10-29,1,0,0.47128028,-0.0103778065309083,low_vol,covid
2021-11-01,0,0,0.45235565,0.0067633782134925,low_vol,covid
2021-11-02,0,0,0.45346317,-0.0035716453755408,low_vol,covid
2021-11-03,1,1,0.600707,-0.0141319110606203,low_vol,covid
2021-11-04,1,0,0.491962,0.0165330339646609,low_vol,covid
2021-11-05,1,0,0.39830774,0.0129663390595695,high_vol,covid
2021-11-08,1,0,0.40976936,0.0060376712598167,high_vol,covid
2021-11-09,1,1,0.5015983,0.0015310188776383,high_vol,covid
2021-11-10,1,0,0.4943583,0.0094622625403595,low_vol,covid
2021-11-11,1,0,0.4511107,0.00840792702102,low_vol,covid
2021-11-12,0,0,0.4144768,0.0025194048720461,low_vol,covid
2021-11-15,0,0,0.46328115,-0.0009641397790913,low_vol,covid
2021-11-16,1,1,0.5170686,-0.006720997509486,low_vol,covid
2021-11-17,0,0,0.41972786,0.0086482831087354,low_vol,covid
2021-11-18,0,0,0.4794917,-0.0046639864134909,low_vol,covid
2021-11-19,0,1,0.5803818,-0.0052799265793109,low_vol,covid
2021-11-22,0,1,0.5402079,-0.024719596086009,low_vol,covid
2021-11-23,1,1,0.5623241,-0.0125367291779845,high_vol,covid
2021-11-24,1,1,0.5371871,0.0003363468974658,high_vol,covid
2021-11-26,0,1,0.5737616,0.0006724229725988,high_vol,covid
2021-11-29,0,0,0.47446868,-0.0016818032430744,high_vol,covid
2021-11-30,1,0,0.47921705,-0.0048933268890934,high_vol,covid
2021-12-01,0,1,0.5042162,0.0045004577028668,low_vol,covid
2021-12-02,1,1,0.55756927,-0.0118003937395348,low_vol,covid
2021-12-03,0,1,0.52275556,0.0120248995305794,high_vol,covid
2021-12-06,1,1,0.518102,-0.0025284463533586,high_vol,covid
2021-12-07,1,0,0.45148045,0.0028650763234604,low_vol,covid
2021-12-08,0,0,0.46353343,0.0004487093895392,low_vol,covid
2021-12-09,1,1,0.5766346,-0.0049466367466601,low_vol,covid
2021-12-10,1,0,0.42861477,0.0046662340904448,low_vol,covid
2021-12-13,0,1,0.5165391,0.0019052030554421,low_vol,covid
2021-12-14,0,1,0.61194605,-0.0089409452626436,low_vol,covid
2021-12-15,1,1,0.63546115,-0.0044155457125834,low_vol,covid
2021-12-16,1,1,0.5876018,0.0191059983916743,low_vol,covid
2021-12-17,0,1,0.552497,0.0039996015951266,low_vol,covid
2021-12-20,0,1,0.54684836,-0.0056150794682417,low_vol,covid
2021-12-21,1,0,0.49025065,-0.0032387379200195,low_vol,covid
2021-12-22,1,0,0.39878216,0.0076333849811133,low_vol,covid
2021-12-23,0,1,0.53258795,0.0053144366558234,low_vol,covid
2021-12-27,1,1,0.5234136,-0.0017130253953704,low_vol,covid
2021-12-28,0,0,0.4381027,0.0011607527646842,low_vol,covid
2021-12-29,1,0,0.3726355,-0.0028213310498173,low_vol,covid
2021-12-30,1,0,0.40956864,0.0042014411628216,low_vol,covid
2021-12-31,0,0,0.46855283,0.0081314930917433,low_vol,covid
2022-01-03,1,1,0.530932,-0.0154956230730246,low_vol,post_covid
2022-01-04,1,0,0.46111536,0.0080810621241728,low_vol,post_covid
2022-01-05,0,0,0.35989133,0.0058264198557907,low_vol,post_covid
2022-01-06,1,1,0.5387455,-0.0198716998297805,low_vol,post_covid
2022-01-07,1,0,0.35742912,0.0046295360824668,high_vol,post_covid
2022-01-10,1,0,0.29171875,0.0007787864912479,high_vol,post_covid
2022-01-11,1,0,0.414405,0.0111695665923586,low_vol,post_covid
2022-01-12,0,0,0.4843943,0.004717752871602,low_vol,post_covid
2022-01-13,0,1,0.5127166,-0.0032891160891035,low_vol,post_covid
2022-01-14,0,1,0.5181394,-0.0025840249884074,low_vol,post_covid
2022-01-18,1,0,0.43564725,-0.0023147889058235,low_vol,post_covid
2022-01-19,0,1,0.5487212,0.0168521395559486,low_vol,post_covid
2022-01-20,0,1,0.5030682,-0.00032557824789,low_vol,post_covid
2022-01-21,1,1,0.53284395,-0.0058242284387881,low_vol,post_covid
2022-01-24,1,1,0.577403,0.0053899149643273,low_vol,post_covid
2022-01-25,0,0,0.46888417,0.0059549766118189,low_vol,post_covid
2022-01-26,0,0,0.4769665,-0.0123826743254616,low_vol,post_covid
2022-01-27,0,1,0.5725432,-0.020203808692925,low_vol,post_covid
2022-01-28,1,1,0.54861605,-0.004695120268889,high_vol,post_covid
2022-01-31,1,0,0.44644895,0.005642617008805,high_vol,post_covid
2022-02-01,1,0,0.4739637,0.0029483228634129,high_vol,post_covid
2022-02-02,0,1,0.5276669,0.0049313868291021,low_vol,post_covid
2022-02-03,1,0,0.42603588,-0.003432787411577,low_vol,post_covid
2022-02-04,1,0,0.38486412,0.0019946679986083,low_vol,post_covid
2022-02-07,1,0,0.45262903,0.0077194914593634,low_vol,post_covid
2022-02-08,1,0,0.4679145,0.0032901982304388,low_vol,post_covid
2022-02-09,1,0,0.37380466,0.0046971388769453,low_vol,post_covid
2022-02-10,1,0,0.4126378,0.0005447513489833,low_vol,post_covid
2022-02-11,1,0,0.4691755,0.0025020941289907,low_vol,post_covid
2022-02-14,0,0,0.4517781,0.0146680535421404,low_vol,post_covid
2022-02-15,1,1,0.56338906,-0.0070914399462048,low_vol,post_covid
2022-02-16,1,1,0.59723085,0.0082684510502585,low_vol,post_covid
2022-02-17,0,0,0.49151933,0.0161768627744012,low_vol,post_covid
2022-02-18,1,1,0.5257112,-0.0011054540785265,low_vol,post_covid
2022-02-22,1,0,0.34307075,0.0039424973379259,low_vol,post_covid
2022-02-23,1,0,0.4896305,0.0016250236299235,low_vol,post_covid
2022-02-24,0,0,0.4034344,0.0082936211860425,low_vol,post_covid
2022-02-25,1,0,0.4843994,-0.020254641338243,low_vol,post_covid
2022-02-28,1,1,0.6460061,0.0068147992580523,high_vol,post_covid
2022-03-01,0,1,0.6737212,0.0223862747717803,high_vol,post_covid
2022-03-02,1,1,0.56278694,-0.011130495531632,high_vol,post_covid
2022-03-03,1,1,0.58311164,0.0070033745789622,high_vol,post_covid
2022-03-04,1,0,0.47063926,0.0157459086883662,high_vol,post_covid
2022-03-07,1,0,0.40071478,0.0145494098873358,high_vol,post_covid
2022-03-08,0,0,0.46180895,0.0229062822203621,high_vol,post_covid
2022-03-09,1,1,0.6480135,-0.0269265901137716,high_vol,post_covid
2022-03-10,0,0,0.41745737,0.006124492623627,high_vol,post_covid
2022-03-11,0,0,0.44764388,-0.0077371892700182,high_vol,post_covid
2022-03-14,0,1,0.60561824,-0.0117191692117069,high_vol,post_covid
2022-03-15,0,1,0.7099939,-0.0159978596574402,high_vol,post_covid
2022-03-16,1,1,0.633197,-0.0106869256400506,high_vol,post_covid
2022-03-17,0,1,0.5994355,0.0177142762522131,high_vol,post_covid
2022-03-18,1,1,0.5810927,-0.0071829493533294,high_vol,post_covid
2022-03-21,0,0,0.3893379,0.0002074385102122,high_vol,post_covid
2022-03-22,1,0,0.48932204,-0.0041046609285687,high_vol,post_covid
2022-03-23,1,0,0.47455585,0.0082441680820088,high_vol,post_covid
2022-03-24,0,0,0.48265803,0.0128266087251296,high_vol,post_covid
2022-03-25,0,0,0.49058297,-0.0039842350856929,high_vol,post_covid
2022-03-28,0,1,0.5346307,-0.0072944655661713,high_vol,post_covid
2022-03-29,1,1,0.65081215,-0.0143319390326869,high_vol,post_covid
2022-03-30,1,1,0.5465009,0.0111820174360052,high_vol,post_covid
2022-03-31,0,1,0.503579,0.0080871748716578,high_vol,post_covid
2022-04-01,1,1,0.55706865,-0.0155626935164289,high_vol,post_covid
2022-04-04,0,0,0.3783192,0.0052490704821979,high_vol,post_covid
2022-04-05,0,1,0.50635564,-0.0032709080317566,high_vol,post_covid
2022-04-06,1,1,0.6151277,-0.0023429578535094,high_vol,post_covid
2022-04-07,1,0,0.47004214,0.0079954862997662,high_vol,post_covid
2022-04-08,1,0,0.46160474,0.0040253585389149,high_vol,post_covid
2022-04-11,1,0,0.4565615,0.0013896773770587,high_vol,post_covid
2022-04-12,1,1,0.6445802,0.0141969122210424,high_vol,post_covid
2022-04-13,0,1,0.6102263,0.0045028152622562,high_vol,post_covid
2022-04-14,1,1,0.50663096,-0.0051114641128363,high_vol,post_covid
2022-04-18,0,1,0.7086055,0.0060701283313464,high_vol,post_covid
2022-04-19,0,1,0.62316364,-0.0138122712855413,high_vol,post_covid
2022-04-20,0,1,0.63228744,-0.0017399709321988,high_vol,post_covid
2022-04-21,0,0,0.45037562,-0.0037976152973985,high_vol,post_covid
2022-04-22,0,1,0.59213996,-0.0071725709734077,high_vol,post_covid
2022-04-25,1,1,0.6757042,-0.0197695101877407,high_vol,post_covid
2022-04-26,0,1,0.5771784,0.0043219765242018,high_vol,post_covid
2022-04-27,1,1,0.56438345,-0.0081852963010797,high_vol,post_covid
2022-04-28,1,1,0.60017776,0.0014835623851351,high_vol,post_covid
2022-04-29,0,1,0.5052591,0.0108479724442234,high_vol,post_covid
2022-05-02,1,1,0.7757496,-0.0251929203845654,high_vol,post_covid
2022-05-03,0,1,0.5574419,0.0037527518532821,high_vol,post_covid
2022-05-04,1,1,0.61184245,-0.0009636752202483,high_vol,post_covid
2022-05-05,1,0,0.4357619,0.0037423192566449,high_vol,post_covid
2022-05-06,0,0,0.4871904,0.0038346613166858,high_vol,post_covid
2022-05-09,0,1,0.71694636,-0.012893727062383,high_vol,post_covid
2022-05-10,1,1,0.77711076,-0.0093048824833891,high_vol,post_covid
2022-05-11,0,1,0.6061731,0.0068788090723762,high_vol,post_covid
2022-05-12,0,1,0.73616576,-0.0156677813693514,high_vol,post_covid
2022-05-13,1,1,0.71733344,-0.0090329012966146,high_vol,post_covid
2022-05-16,1,1,0.5870656,0.0033693177472658,high_vol,post_covid
2022-05-17,0,1,0.58151,0.0025882941096002,high_vol,post_covid
2022-05-18,1,1,0.6189906,-0.0012657478221988,high_vol,post_covid
2022-05-19,1,1,0.5666707,0.0138362804129985,high_vol,post_covid
2022-05-20,1,1,0.68801785,0.0003258743749988,high_vol,post_covid
2022-05-23,1,0,0.44008213,0.0032523878632937,high_vol,post_covid
2022-05-24,0,1,0.5328725,0.0093188891918034,high_vol,post_covid
2022-05-25,1,1,0.6737604,-0.0101852117453088,high_vol,post_covid
2022-05-26,1,1,0.5132647,0.0006498122657287,high_vol,post_covid
2022-05-27,0,0,0.49437335,0.0021088629963046,low_vol,post_covid
2022-05-31,1,1,0.5326303,-0.0046562605275042,low_vol,post_covid
2022-06-01,1,0,0.4109072,0.0003256091489701,low_vol,post_covid
2022-06-02,0,0,0.47711113,0.0125075493629948,low_vol,post_covid
2022-06-03,0,1,0.6219868,-0.0113689499804972,low_vol,post_covid
2022-06-06,1,1,0.53638357,-0.0033654014737372,low_vol,post_covid
2022-06-07,1,1,0.563048,0.0045027059219527,low_vol,post_covid
2022-06-08,0,1,0.56193256,0.0023787784288539,low_vol,post_covid
2022-06-09,1,1,0.539386,-0.0016753458803278,low_vol,post_covid
2022-06-10,0,0,0.46157038,0.0122034419736006,low_vol,post_covid
2022-06-13,0,1,0.56618094,-0.0235177753303883,low_vol,post_covid
2022-06-14,1,1,0.6447646,-0.0101719090102981,high_vol,post_covid
2022-06-15,1,1,0.6858374,0.0032002061906902,high_vol,post_covid
2022-06-16,0,1,0.62610227,0.0166078126636865,high_vol,post_covid
2022-06-17,0,1,0.6302564,-0.0054871926378129,high_vol,post_covid
2022-06-21,0,1,0.5715778,-0.0005449294523729,high_vol,post_covid
2022-06-22,0,1,0.73593783,-0.0001634968281963,high_vol,post_covid
2022-06-23,1,1,0.71658146,-0.0046995155652061,high_vol,post_covid
2022-06-24,0,1,0.5136311,0.0004381188607517,high_vol,post_covid
2022-06-27,0,1,0.5447629,-0.0030706694898497,low_vol,post_covid
2022-06-28,0,1,0.60187435,-0.0018689673378129,low_vol,post_covid
2022-06-29,0,1,0.7354573,-0.0020929997061283,low_vol,post_covid
2022-06-30,0,1,0.7006024,-0.0053070917753328,low_vol,post_covid
2022-07-01,0,1,0.7445847,-0.002886458385911,low_vol,post_covid
2022-07-05,0,1,0.6876802,-0.0208393391496992,low_vol,post_covid
2022-07-06,1,1,0.64008784,-0.0153862524860039,high_vol,post_covid
2022-07-07,1,1,0.559073,0.0017277129141139,high_vol,post_covid
2022-07-08,0,1,0.645049,0.0015523655104664,high_vol,post_covid
2022-07-11,0,1,0.78180236,-0.0061084588373548,high_vol,post_covid
2022-07-12,1,1,0.7911421,-0.0038803228702107,low_vol,post_covid
2022-07-13,0,1,0.67416435,0.0063050981654516,low_vol,post_covid
2022-07-14,0,1,0.7666772,-0.0172743712091077,low_vol,post_covid
2022-07-15,1,1,0.74836177,-0.0012327780896654,high_vol,post_covid
2022-07-18,1,1,0.5896903,0.003986361713753,high_vol,post_covid
2022-07-19,0,1,0.7090902,0.0004679742946601,low_vol,post_covid
2022-07-20,1,1,0.70502996,-0.0061592803605348,low_vol,post_covid
2022-07-21,1,1,0.6931381,0.007736953992708,low_vol,post_covid
2022-07-22,0,1,0.68514717,0.0083726430851239,low_vol,post_covid
2022-07-25,0,1,0.737055,-0.0047009608311534,low_vol,post_covid
2022-07-26,1,1,0.74491,-0.0007565681663268,low_vol,post_covid
2022-07-27,1,1,0.6787025,0.0008147256292718,low_vol,post_covid
2022-07-28,1,1,0.670824,0.0179863458479984,low_vol,post_covid
2022-07-29,1,1,0.62539077,0.0071729644467121,low_vol,post_covid
2022-08-01,1,1,0.56929827,0.0034542210192803,low_vol,post_covid
2022-08-02,0,1,0.59321374,0.0011863935181123,low_vol,post_covid
2022-08-03,1,1,0.7163286,-0.0074240094327752,low_vol,post_covid
2022-08-04,0,1,0.77216303,0.01720048045395,low_vol,post_covid
2022-08-05,1,1,0.63356775,-0.0087606420240442,low_vol,post_covid
2022-08-08,1,1,0.7193459,0.0078097001300701,low_vol,post_covid
2022-08-09,1,1,0.58618027,0.004021425813643,low_vol,post_covid
2022-08-10,0,1,0.5963612,0.0008914506924313,low_vol,post_covid
2022-08-11,1,1,0.50339335,-0.0032912335706651,low_vol,post_covid
2022-08-12,0,1,0.63933665,0.0049605901659817,low_vol,post_covid
2022-08-15,0,1,0.69637764,-0.0096089852037341,low_vol,post_covid
2022-08-16,0,1,0.65399885,-0.0046137893685845,low_vol,post_covid
2022-08-17,0,1,0.68769246,-0.0073015195437198,low_vol,post_covid
2022-08-18,0,1,0.7010927,-0.0028444665106128,low_vol,post_covid
2022-08-19,0,1,0.62013876,-0.0043964061726091,low_vol,post_covid
2022-08-22,1,1,0.5423255,-0.0078125257667417,low_vol,post_covid
2022-08-23,1,1,0.612053,0.0073546922238179,low_vol,post_covid
2022-08-24,1,1,0.6584345,0.0005723115660449,low_vol,post_covid
2022-08-25,0,1,0.7057276,0.0056482263089466,low_vol,post_covid
2022-08-26,1,1,0.59998786,-0.0123649042539839,low_vol,post_covid
2022-08-29,0,1,0.69569194,0.0002879603826907,low_vol,post_covid
2022-08-30,0,1,0.6778071,-0.007746165501607,low_vol,post_covid
2022-08-31,0,1,0.7220975,-0.0060535122831442,low_vol,post_covid
2022-09-01,1,1,0.6682249,-0.0095032527996111,low_vol,post_covid
2022-09-02,0,1,0.6591152,0.007750199166291,low_vol,post_covid
2022-09-06,1,1,0.7366444,-0.0055129013074622,low_vol,post_covid
2022-09-07,0,1,0.6956183,0.0087244890395395,low_vol,post_covid
2022-09-08,1,1,0.7754354,-0.0042649255334941,low_vol,post_covid
2022-09-09,1,1,0.64823216,0.0047894205732026,low_vol,post_covid
2022-09-12,0,1,0.62683827,0.0069100090105372,low_vol,post_covid
2022-09-13,0,1,0.7168995,-0.0134574142146379,low_vol,post_covid
2022-09-14,0,1,0.64700776,-0.0049978054933323,low_vol,post_covid
2022-09-15,1,1,0.74906933,-0.0185019557629872,low_vol,post_covid
2022-09-16,0,1,0.6898121,0.0037756940386221,low_vol,post_covid
2022-09-19,0,1,0.74237865,-0.0032954882641918,low_vol,post_covid
2022-09-20,1,1,0.7516185,-0.0039087215289053,low_vol,post_covid
2022-09-21,1,1,0.76697624,0.0029480059385479,low_vol,post_covid
2022-09-22,0,1,0.7133697,0.0037177432020477,low_vol,post_covid
2022-09-23,0,1,0.76424176,-0.0153798147774759,low_vol,post_covid
2022-09-26,1,1,0.60748327,-0.0134616236735988,low_vol,post_covid
2022-09-27,1,1,0.6966091,0.0020922483593887,low_vol,post_covid
2022-09-28,0,1,0.8041414,0.0205051591268747,low_vol,post_covid
2022-09-29,1,1,0.74047005,-0.0011449724954999,high_vol,post_covid
2022-09-30,1,1,0.63632214,0.0023487766438895,high_vol,post_covid
2022-10-03,1,1,0.76899,0.0181806930336514,high_vol,post_covid
2022-10-04,0,1,0.7061934,0.0165205580261364,high_vol,post_covid
2022-10-05,1,1,0.5042389,-0.0056518438412799,high_vol,post_covid
2022-10-06,0,0,0.45981634,0.0001752369260138,high_vol,post_covid
2022-10-07,0,1,0.6600511,-0.0065646747282682,high_vol,post_covid
2022-10-10,1,1,0.76084924,-0.019716744595091,high_vol,post_covid
2022-10-11,0,1,0.6031462,0.0068140743893408,high_vol,post_covid
2022-10-12,0,1,0.68265444,-0.0050163750124518,high_vol,post_covid
2022-10-13,0,1,0.6469904,-0.0001796538182474,high_vol,post_covid
2022-10-14,1,1,0.7607563,-0.017091365852745,high_vol,post_covid
2022-10-17,0,1,0.5425918,0.0092764778685072,high_vol,post_covid
2022-10-18,0,1,0.7143774,-0.0048396948669639,high_vol,post_covid
2022-10-19,1,1,0.74907583,-0.0131239484768745,high_vol,post_covid
2022-10-20,1,1,0.6487701,0.0020256268035833,high_vol,post_covid
2022-10-21,0,1,0.6084182,0.0123104430338203,high_vol,post_covid
2022-10-24,1,0,0.4923774,-0.0013940959691325,high_vol,post_covid
2022-10-25,1,1,0.5761245,0.002483779957048,high_vol,post_covid
2022-10-26,0,1,0.5893745,0.0067534934731103,high_vol,post_covid
2022-10-27,0,1,0.58239055,-0.0019851715705815,high_vol,post_covid
2022-10-28,0,1,0.7107722,-0.0127868760706451,high_vol,post_covid
2022-10-31,1,1,0.5771811,-0.0022591682158683,high_vol,post_covid
2022-11-01,1,1,0.6653019,0.0055472576754134,high_vol,post_covid
2022-11-02,0,1,0.64080286,0.0004254117317392,low_vol,post_covid
2022-11-03,1,1,0.6062566,-0.0112435662590358,low_vol,post_covid
2022-11-04,1,1,0.59347177,0.0273972833302079,low_vol,post_covid
2022-11-07,1,1,0.7351169,0.0023887739038996,high_vol,post_covid
2022-11-08,0,1,0.7059801,0.0210123860447711,high_vol,post_covid
2022-11-09,1,0,0.4978965,-0.001168838908441,high_vol,post_covid
2022-11-10,1,1,0.6050464,0.0232353956511795,high_vol,post_covid
2022-11-11,1,1,0.54904765,0.0089298724701124,high_vol,post_covid
2022-11-14,1,0,0.43982363,0.0042942633729377,high_vol,post_covid
2022-11-15,0,1,0.67093736,0.0001127999329213,high_vol,post_covid
2022-11-16,0,1,0.66273475,-0.0004511383955566,high_vol,post_covid
2022-11-17,0,1,0.5778895,-0.0069047481313083,high_vol,post_covid
2022-11-18,0,1,0.6324374,-0.0050673517653606,high_vol,post_covid
2022-11-21,1,1,0.69858634,-0.008311170299651,high_vol,post_covid
2022-11-22,1,1,0.6413773,0.0005178953391911,high_vol,post_covid
2022-11-23,1,1,0.55423975,0.0037896091787737,high_vol,post_covid
2022-11-25,0,1,0.6241395,0.0048024929294994,high_vol,post_covid
2022-11-28,1,1,0.6285327,-0.0075571855340836,high_vol,post_covid
2022-11-29,0,1,0.7093164,0.0047585291615505,high_vol,post_covid
2022-11-30,1,1,0.6703466,-0.0013736405532714,high_vol,post_covid
2022-12-01,0,1,0.7049258,0.0310701183883798,low_vol,post_covid
2022-12-02,0,0,0.4759993,-0.0028912731689037,high_vol,post_covid
2022-12-05,1,1,0.63446116,-0.0159967487215729,high_vol,post_covid
2022-12-06,1,1,0.61971796,0.0010744618189316,high_vol,post_covid
2022-12-07,1,1,0.513651,0.0091144723181207,high_vol,post_covid
2022-12-08,1,1,0.5168002,0.0017905836665891,high_vol,post_covid
2022-12-09,0,0,0.4544939,0.0052414665587995,high_vol,post_covid
2022-12-12,1,1,0.61018085,-0.0098363145420593,high_vol,post_covid
2022-12-13,0,1,0.7704942,0.0185850131055225,high_vol,post_covid
2022-12-14,0,1,0.60212725,-0.0035345617904352,high_vol,post_covid
2022-12-15,1,1,0.51099956,-0.0169056104459163,high_vol,post_covid
2022-12-16,0,1,0.51033443,0.0071765552477973,high_vol,post_covid
2022-12-19,1,1,0.56953216,-0.0012857697271356,high_vol,post_covid
2022-12-20,0,1,0.5850371,0.0156513759026935,high_vol,post_covid
2022-12-21,0,1,0.5998143,0.0,high_vol,post_covid
2022-12-22,1,1,0.65097606,-0.0160429898509304,high_vol,post_covid
2022-12-23,1,0,0.4639455,0.0049680664595954,high_vol,post_covid
2022-12-27,0,0,0.46814805,0.0104689930762978,high_vol,post_covid
2022-12-28,1,1,0.6519805,-0.0038093315032526,high_vol,post_covid
2022-12-29,1,1,0.7056654,0.0063957738601456,high_vol,post_covid
2022-12-30,1,1,0.59935725,0.000109887433919,high_vol,post_covid
2023-01-03,1,1,0.5578078,0.0109308628042519,high_vol,post_covid
2023-01-04,0,1,0.627828,0.0070955464419848,high_vol,post_covid
2023-01-05,1,1,0.630219,-0.0097625243971206,high_vol,post_covid
2023-01-06,1,1,0.7993888,0.0158964700992711,high_vol,post_covid
2023-01-09,0,1,0.5875071,0.0045492332582912,high_vol,post_covid
2023-01-10,1,1,0.51393133,-0.0005875467452382,high_vol,post_covid
2023-01-11,1,1,0.6089068,0.0016016233411999,high_vol,post_covid
2023-01-12,1,1,0.5907267,0.0110873656676158,high_vol,post_covid
2023-01-13,0,0,0.44602722,0.0120088620431228,high_vol,post_covid
2023-01-17,0,1,0.5961437,-0.0058553457304772,high_vol,post_covid
2023-01-18,1,1,0.7189694,-0.0014691611288529,high_vol,post_covid
2023-01-19,1,1,0.5551808,0.0092513144711382,high_vol,post_covid
2023-01-20,1,0,0.38147828,0.0022346631765941,high_vol,post_covid
2023-01-23,1,1,0.5650269,0.0003632807471507,low_vol,post_covid
2023-01-24,1,1,0.5921453,0.0035224324574504,low_vol,post_covid
2023-01-25,0,0,0.466768,0.0037676113849673,low_vol,post_covid
2023-01-26,0,0,0.4914192,-0.0062527531393145,low_vol,post_covid
2023-01-27,0,1,0.6006934,-0.0002592218208407,low_vol,post_covid
2023-01-30,1,1,0.50758755,-0.002959862564306,low_vol,post_covid
2023-01-31,0,1,0.5327842,0.0034264261246514,low_vol,post_covid
2023-02-01,0,1,0.6398426,-0.0008814202993876,low_vol,post_covid
2023-02-02,0,0,0.49995136,-0.0059832127234186,low_vol,post_covid
2023-02-03,1,1,0.7120483,-0.0282618425537974,low_vol,post_covid
2023-02-06,1,1,0.5465572,0.0017698252343863,high_vol,post_covid
2023-02-07,1,0,0.42908543,0.0029428310618131,high_vol,post_covid
2023-02-08,0,1,0.6022798,0.00304077120981,high_vol,post_covid
2023-02-09,0,1,0.7050077,-0.0059836022716233,high_vol,post_covid
