Date,actual,pred,prob,returns,vol_regime,period_regime
2021-07-09,0,0,0.35085946,0.005762441,high_vol,covid
2021-07-12,1,0,0.4639539,-0.002489284,high_vol,covid
2021-07-13,1,0,0.4188529,0.00215775,low_vol,covid
2021-07-14,1,1,0.5248707,0.008201066,low_vol,covid
2021-07-15,0,0,0.37503785,0.002244902,low_vol,covid
2021-07-16,0,0,0.4459035,-0.007631333,low_vol,covid
2021-07-19,1,0,0.43729922,-0.003201619,low_vol,covid
2021-07-20,0,1,0.5158839,0.001215645,low_vol,covid
2021-07-21,1,0,0.46016172,-0.00442748,low_vol,covid
2021-07-22,0,0,0.4941944,0.001164099,low_vol,covid
2021-07-23,0,0,0.43518555,-0.001996438,low_vol,covid
2021-07-26,1,0,0.42161784,-0.001499999,low_vol,covid
2021-07-27,0,0,0.3962868,0.000444694,low_vol,covid
2021-07-28,1,0,0.40947932,0.0,low_vol,covid
2021-07-29,0,0,0.48868704,0.017462614,low_vol,covid
2021-07-30,1,1,0.70032007,-0.010209198,low_vol,covid
2021-08-02,0,0,0.48170167,0.003029721,low_vol,covid
2021-08-03,1,0,0.48331788,-0.004409907,low_vol,covid
2021-08-04,0,0,0.45365974,0.000220971,low_vol,covid
2021-08-05,0,0,0.41820523,-0.002987072,low_vol,covid
2021-08-06,0,1,0.6210419,-0.025302169,low_vol,covid
2021-08-09,1,1,0.5291289,-0.021014711,high_vol,covid
2021-08-10,1,0,0.29895622,0.003128456,high_vol,covid
2021-08-11,0,0,0.34505764,0.012416793,high_vol,covid
2021-08-12,1,0,0.4293588,-0.000800151,high_vol,covid
2021-08-13,1,0,0.431822,0.014868869,high_vol,covid
2021-08-16,0,0,0.3918941,0.006569223,high_vol,covid
2021-08-17,0,0,0.46862978,-0.001063873,high_vol,covid
2021-08-18,0,0,0.40749773,-0.001906592,high_vol,covid
2021-08-19,1,1,0.6010346,-0.000786133,high_vol,covid
2021-08-20,1,1,0.59248424,0.000449314,high_vol,covid
2021-08-23,1,0,0.4758267,0.012387833,low_vol,covid
2021-08-24,0,1,0.5419581,0.001330096,high_vol,covid
2021-08-25,1,1,0.55737484,-0.009683433,low_vol,covid
2021-08-26,1,1,0.5063206,0.002234388,low_vol,covid
2021-08-27,0,0,0.47551966,0.01352272,low_vol,covid
2021-08-30,1,1,0.6409488,-0.004192402,high_vol,covid
2021-08-31,0,0,0.45029062,0.003311261,low_vol,covid
2021-09-01,0,0,0.45090738,-0.001047394,low_vol,covid
2021-09-02,1,0,0.4558469,-0.002429746,low_vol,covid
2021-09-03,0,1,0.55889064,0.012199334,low_vol,covid
2021-09-07,0,1,0.53845894,-0.01930136,low_vol,covid
2021-09-08,1,1,0.6676426,-0.002899725,high_vol,covid
2021-09-09,0,0,0.34643725,0.003734612,high_vol,covid
2021-09-10,1,0,0.47150204,-0.004349072,high_vol,covid
2021-09-13,1,1,0.5277985,0.001340197,low_vol,covid
2021-09-14,0,0,0.42751035,0.007062031,low_vol,covid
2021-09-15,0,0,0.49043298,-0.006838828,low_vol,covid
2021-09-16,0,1,0.5716212,-0.021314621,low_vol,covid
2021-09-17,1,0,0.49126422,-0.002968011,high_vol,covid
2021-09-20,1,0,0.4472375,0.007063155,high_vol,covid
2021-09-21,1,0,0.45332733,0.008027603,high_vol,covid
2021-09-22,0,0,0.45323503,0.000394039,high_vol,covid
2021-09-23,1,1,0.5416164,-0.016457074,low_vol,covid
2021-09-24,1,1,0.5013027,0.001143707,high_vol,covid
2021-09-27,0,1,0.5407374,0.000171471,high_vol,covid
2021-09-28,0,0,0.43316358,-0.008147358,high_vol,covid
2021-09-29,1,1,0.68234366,-0.008272427,low_vol,covid
2021-09-30,1,0,0.48044962,0.019443807,low_vol,covid
2021-10-01,1,1,0.50636363,0.000967999,high_vol,covid
2021-10-04,0,0,0.4198437,0.005222509,high_vol,covid
2021-10-05,1,1,0.5455852,-0.003743822,high_vol,covid
2021-10-06,0,1,0.5971938,0.000511363,high_vol,covid
2021-10-07,0,1,0.53009045,-0.001477931,low_vol,covid
2021-10-08,0,0,0.4896853,-0.000910577,low_vol,covid
2021-10-11,1,1,0.5175607,-0.000968454,low_vol,covid
2021-10-12,1,0,0.4474774,0.002106564,low_vol,covid
2021-10-13,1,0,0.40085754,0.019933037,low_vol,covid
2021-10-14,0,0,0.4440993,0.001671123,high_vol,covid
2021-10-15,0,0,0.48906985,-0.016555276,low_vol,covid
2021-10-18,1,1,0.5404898,-0.001358948,high_vol,covid
2021-10-19,1,0,0.408051,0.002772616,high_vol,covid
2021-10-20,0,1,0.52693236,0.00810406,low_vol,covid
2021-10-21,1,1,0.50551486,-0.001626806,low_vol,covid
2021-10-22,1,0,0.3089277,0.007996268,low_vol,covid
2021-10-25,0,0,0.44088173,0.00583092,low_vol,covid
2021-10-26,1,0,0.45586297,-0.007391619,low_vol,covid
2021-10-27,1,0,0.4410577,0.002896495,low_vol,covid
2021-10-28,0,0,0.4552347,0.002055815,low_vol,covid
2021-10-29,1,1,0.5661992,-0.010377807,low_vol,covid
2021-11-01,0,1,0.60256636,0.006763378,low_vol,covid
2021-11-02,0,0,0.44906673,-0.003571645,low_vol,covid
2021-11-03,1,1,0.5260609,-0.014131911,low_vol,covid
2021-11-04,1,0,0.48405913,0.016533034,low_vol,covid
2021-11-05,1,1,0.50770575,0.012966339,high_vol,covid
2021-11-08,1,0,0.45550865,0.006037671,high_vol,covid
2021-11-09,1,0,0.48349366,0.001531019,high_vol,covid
2021-11-10,1,0,0.39447263,0.009462263,low_vol,covid
2021-11-11,1,1,0.59018517,0.008407927,low_vol,covid
2021-11-12,0,0,0.41902637,0.002519405,low_vol,covid
2021-11-15,0,0,0.49078447,-0.00096414,low_vol,covid
2021-11-16,1,1,0.511929,-0.006720998,low_vol,covid
2021-11-17,0,1,0.5302127,0.008648283,low_vol,covid
2021-11-18,0,1,0.545869,-0.004663986,low_vol,covid
2021-11-19,0,1,0.5543301,-0.005279927,low_vol,covid
2021-11-22,0,1,0.61698425,-0.024719596,low_vol,covid
2021-11-23,1,1,0.704157,-0.012536729,high_vol,covid
2021-11-24,1,0,0.4419397,0.000336347,high_vol,covid
2021-11-26,0,1,0.5759272,0.000672423,high_vol,covid
2021-11-29,0,1,0.60839134,-0.001681803,high_vol,covid
2021-11-30,1,1,0.5712696,-0.004893327,high_vol,covid
2021-12-01,0,1,0.51554185,0.004500458,high_vol,covid
2021-12-02,1,1,0.648853,-0.011800394,low_vol,covid
2021-12-03,0,0,0.41983655,0.0120249,high_vol,covid
2021-12-06,1,1,0.5916146,-0.002528446,high_vol,covid
2021-12-07,1,0,0.48974884,0.002865076,low_vol,covid
2021-12-08,0,0,0.45022488,0.000448709,low_vol,covid
2021-12-09,1,1,0.54305804,-0.004946637,low_vol,covid
2021-12-10,1,0,0.4991408,0.004666234,low_vol,covid
2021-12-13,0,0,0.38801536,0.001905203,low_vol,covid
2021-12-14,0,1,0.52575755,-0.008940945,low_vol,covid
2021-12-15,1,1,0.51292706,-0.004415546,low_vol,covid
2021-12-16,1,1,0.53063196,0.019105998,low_vol,covid
2021-12-17,0,1,0.5136241,0.003999602,low_vol,covid
2021-12-20,0,1,0.5781047,-0.005615079,low_vol,covid
2021-12-21,1,1,0.5455702,-0.003238738,low_vol,covid
2021-12-22,1,0,0.44161278,0.007633385,low_vol,covid
2021-12-23,0,1,0.51947373,0.005314437,low_vol,covid
2021-12-27,1,1,0.59413725,-0.001713025,low_vol,covid
2021-12-28,0,0,0.4006044,0.001160753,low_vol,covid
2021-12-29,1,0,0.38075492,-0.002821331,low_vol,covid
2021-12-30,1,0,0.40547743,0.004201441,low_vol,covid
2021-12-31,0,0,0.42405128,0.008131493,low_vol,covid
2022-01-03,1,1,0.5922964,-0.015495623,low_vol,post_covid
2022-01-04,1,0,0.4138713,0.008081062,low_vol,post_covid
2022-01-05,0,0,0.35853362,0.00582642,low_vol,post_covid
2022-01-06,1,1,0.6477252,-0.0198717,low_vol,post_covid
2022-01-07,1,0,0.49077114,0.004629536,high_vol,post_covid
2022-01-10,1,0,0.49005234,0.000778786,high_vol,post_covid
2022-01-11,1,0,0.48544556,0.011169567,low_vol,post_covid
2022-01-12,0,1,0.53313214,0.004717753,low_vol,post_covid
2022-01-13,0,1,0.6066649,-0.003289116,low_vol,post_covid
2022-01-14,0,1,0.59331083,-0.002584025,low_vol,post_covid
2022-01-18,1,0,0.45666346,-0.002314789,low_vol,post_covid
2022-01-19,0,1,0.541774,0.01685214,low_vol,post_covid
2022-01-20,0,1,0.5640947,-0.000325578,low_vol,post_covid
2022-01-21,1,0,0.4133859,-0.005824228,low_vol,post_covid
2022-01-24,1,1,0.5597473,0.005389915,low_vol,post_covid
2022-01-25,0,0,0.45851293,0.005954977,low_vol,post_covid
2022-01-26,0,1,0.55668855,-0.012382674,low_vol,post_covid
2022-01-27,0,1,0.6013823,-0.020203809,low_vol,post_covid
2022-01-28,1,1,0.6499434,-0.00469512,high_vol,post_covid
2022-01-31,1,0,0.4891118,0.005642617,high_vol,post_covid
2022-02-01,1,1,0.5560755,0.002948323,high_vol,post_covid
2022-02-02,0,1,0.67082083,0.004931387,high_vol,post_covid
2022-02-03,1,1,0.53558815,-0.003432787,low_vol,post_covid
2022-02-04,1,1,0.54902107,0.001994668,low_vol,post_covid
2022-02-07,1,0,0.48201892,0.007719491,low_vol,post_covid
2022-02-08,1,0,0.43894073,0.003290198,low_vol,post_covid
2022-02-09,1,1,0.51520044,0.004697139,low_vol,post_covid
2022-02-10,1,0,0.4899113,0.000544751,low_vol,post_covid
2022-02-11,1,1,0.5138946,0.002502094,low_vol,post_covid
2022-02-14,0,0,0.4256971,0.014668054,low_vol,post_covid
2022-02-15,1,1,0.64536935,-0.00709144,low_vol,post_covid
2022-02-16,1,1,0.5774447,0.008268451,low_vol,post_covid
2022-02-17,0,1,0.61878407,0.016176863,low_vol,post_covid
2022-02-18,1,1,0.6538882,-0.001105454,low_vol,post_covid
2022-02-22,1,0,0.4218588,0.003942497,low_vol,post_covid
2022-02-23,1,0,0.47281158,0.001625024,low_vol,post_covid
2022-02-24,0,0,0.4627552,0.008293621,low_vol,post_covid
2022-02-25,1,1,0.6643867,-0.020254641,low_vol,post_covid
2022-02-28,1,1,0.6370202,0.006814799,high_vol,post_covid
2022-03-01,0,1,0.6643303,0.022386275,high_vol,post_covid
2022-03-02,1,1,0.65171796,-0.011130496,high_vol,post_covid
2022-03-03,1,0,0.45331174,0.007003375,high_vol,post_covid
2022-03-04,1,0,0.47777146,0.015745909,high_vol,post_covid
2022-03-07,1,0,0.4909381,0.01454941,high_vol,post_covid
2022-03-08,0,1,0.53939754,0.022906282,high_vol,post_covid
2022-03-09,1,1,0.7874366,-0.02692659,high_vol,post_covid
2022-03-10,0,0,0.33202955,0.006124493,high_vol,post_covid
2022-03-11,0,1,0.5530032,-0.007737189,high_vol,post_covid
2022-03-14,0,1,0.67373484,-0.011719169,high_vol,post_covid
2022-03-15,0,1,0.7403503,-0.01599786,high_vol,post_covid
2022-03-16,1,1,0.73721457,-0.010686926,high_vol,post_covid
2022-03-17,0,1,0.50679827,0.017714276,high_vol,post_covid
2022-03-18,1,1,0.780439,-0.007182949,high_vol,post_covid
2022-03-21,0,0,0.44955397,0.000207439,high_vol,post_covid
2022-03-22,1,0,0.39752442,-0.004104661,high_vol,post_covid
2022-03-23,1,1,0.51127195,0.008244168,high_vol,post_covid
2022-03-24,0,0,0.4495336,0.012826609,high_vol,post_covid
2022-03-25,0,0,0.4511663,-0.003984235,high_vol,post_covid
2022-03-28,0,1,0.6567246,-0.007294466,high_vol,post_covid
2022-03-29,1,1,0.6472878,-0.014331939,high_vol,post_covid
2022-03-30,1,0,0.45090854,0.011182017,high_vol,post_covid
2022-03-31,0,1,0.5340989,0.008087175,high_vol,post_covid
2022-04-01,1,1,0.657334,-0.015562694,high_vol,post_covid
2022-04-04,0,0,0.4694912,0.00524907,high_vol,post_covid
2022-04-05,0,0,0.46385044,-0.003270908,high_vol,post_covid
2022-04-06,1,1,0.6320052,-0.002342958,high_vol,post_covid
2022-04-07,1,0,0.4925582,0.007995486,high_vol,post_covid
2022-04-08,1,0,0.48231936,0.004025359,high_vol,post_covid
2022-04-11,1,0,0.4829051,0.001389677,high_vol,post_covid
2022-04-12,1,1,0.6582092,0.014196912,high_vol,post_covid
2022-04-13,0,1,0.5810751,0.004502815,high_vol,post_covid
2022-04-14,1,1,0.6591708,-0.005111464,high_vol,post_covid
2022-04-18,0,1,0.6895744,0.006070128,high_vol,post_covid
2022-04-19,0,1,0.6281605,-0.013812271,high_vol,post_covid
2022-04-20,0,1,0.66122764,-0.001739971,high_vol,post_covid
2022-04-21,0,1,0.5527999,-0.003797615,high_vol,post_covid
2022-04-22,0,1,0.59400135,-0.007172571,high_vol,post_covid
2022-04-25,1,1,0.72866446,-0.01976951,high_vol,post_covid
2022-04-26,0,1,0.5710026,0.004321977,high_vol,post_covid
2022-04-27,1,1,0.5849602,-0.008185296,high_vol,post_covid
2022-04-28,1,1,0.61613834,0.001483562,high_vol,post_covid
2022-04-29,0,1,0.51175416,0.010847972,high_vol,post_covid
2022-05-02,1,1,0.7317265,-0.02519292,high_vol,post_covid
2022-05-03,0,1,0.7591723,0.003752752,high_vol,post_covid
2022-05-04,1,1,0.5756773,-0.000963675,high_vol,post_covid
2022-05-05,1,0,0.3485254,0.003742319,high_vol,post_covid
2022-05-06,0,1,0.6016171,0.003834661,high_vol,post_covid
2022-05-09,0,0,0.48652667,-0.012893727,high_vol,post_covid
2022-05-10,1,1,0.6854252,-0.009304882,high_vol,post_covid
2022-05-11,0,0,0.48080656,0.006878809,high_vol,post_covid
2022-05-12,0,1,0.6498701,-0.015667781,high_vol,post_covid
2022-05-13,1,1,0.6707608,-0.009032901,high_vol,post_covid
2022-05-16,1,1,0.50512695,0.003369318,high_vol,post_covid
2022-05-17,0,0,0.47339177,0.002588294,high_vol,post_covid
2022-05-18,1,1,0.5869345,-0.001265748,high_vol,post_covid
2022-05-19,1,1,0.6914502,0.01383628,high_vol,post_covid
2022-05-20,1,1,0.60728455,0.000325874,high_vol,post_covid
2022-05-23,1,1,0.5559271,0.003252388,high_vol,post_covid
2022-05-24,0,0,0.39342323,0.009318889,high_vol,post_covid
2022-05-25,1,1,0.77399373,-0.010185212,high_vol,post_covid
2022-05-26,1,1,0.56695116,0.000649812,high_vol,post_covid
2022-05-27,0,0,0.4633358,0.002108863,low_vol,post_covid
2022-05-31,1,0,0.49368298,-0.004656261,low_vol,post_covid
2022-06-01,1,0,0.49353498,0.000325609,low_vol,post_covid
2022-06-02,0,1,0.5525765,0.012507549,low_vol,post_covid
2022-06-03,0,1,0.67561555,-0.01136895,low_vol,post_covid
2022-06-06,1,1,0.6462271,-0.003365401,low_vol,post_covid
2022-06-07,1,1,0.6266527,0.004502706,low_vol,post_covid
2022-06-08,0,1,0.6316422,0.002378778,low_vol,post_covid
2022-06-09,1,0,0.36892536,-0.001675346,low_vol,post_covid
2022-06-10,0,0,0.3985946,0.012203442,low_vol,post_covid
2022-06-13,0,1,0.6508488,-0.023517775,low_vol,post_covid
2022-06-14,1,1,0.62529445,-0.010171909,high_vol,post_covid
2022-06-15,1,1,0.73805326,0.003200206,high_vol,post_covid
2022-06-16,0,1,0.6496428,0.016607813,high_vol,post_covid
2022-06-17,0,0,0.46212116,-0.005487193,high_vol,post_covid
2022-06-21,0,1,0.6692432,-0.000544929,high_vol,post_covid
2022-06-22,0,1,0.7533516,-0.000163497,high_vol,post_covid
2022-06-23,1,1,0.6976755,-0.004699516,high_vol,post_covid
2022-06-24,0,1,0.6213169,0.000438119,high_vol,post_covid
2022-06-27,0,1,0.59091735,-0.003070669,low_vol,post_covid
2022-06-28,0,1,0.5756683,-0.001868967,low_vol,post_covid
2022-06-29,0,1,0.6806376,-0.002093,low_vol,post_covid
2022-06-30,0,1,0.75674546,-0.005307092,low_vol,post_covid
2022-07-01,0,1,0.6695382,-0.002886458,low_vol,post_covid
2022-07-05,0,1,0.6763772,-0.020839339,low_vol,post_covid
2022-07-06,1,1,0.6199834,-0.015386252,high_vol,post_covid
2022-07-07,1,1,0.5978071,0.001727713,high_vol,post_covid
2022-07-08,0,1,0.5700101,0.001552366,high_vol,post_covid
2022-07-11,0,1,0.5563002,-0.006108459,high_vol,post_covid
2022-07-12,1,1,0.66726995,-0.003880323,high_vol,post_covid
2022-07-13,0,1,0.68141,0.006305098,low_vol,post_covid
2022-07-14,0,1,0.5431575,-0.017274371,low_vol,post_covid
2022-07-15,1,1,0.61961484,-0.001232778,high_vol,post_covid
2022-07-18,1,1,0.50238657,0.003986362,high_vol,post_covid
2022-07-19,0,1,0.65641564,0.000467974,low_vol,post_covid
2022-07-20,1,1,0.6423137,-0.00615928,low_vol,post_covid
2022-07-21,1,1,0.7174974,0.007736954,low_vol,post_covid
2022-07-22,0,1,0.6854418,0.008372643,low_vol,post_covid
2022-07-25,0,1,0.7669353,-0.004700961,low_vol,post_covid
2022-07-26,1,1,0.65268624,-0.000756568,low_vol,post_covid
2022-07-27,1,1,0.64071995,0.000814726,low_vol,post_covid
2022-07-28,1,1,0.6520785,0.017986346,low_vol,post_covid
2022-07-29,1,1,0.5955217,0.007172964,low_vol,post_covid
2022-08-01,1,1,0.54480344,0.003454221,low_vol,post_covid
2022-08-02,0,1,0.55193377,0.001186394,low_vol,post_covid
2022-08-03,1,1,0.64337903,-0.007424009,low_vol,post_covid
2022-08-04,0,1,0.61899805,0.01720048,low_vol,post_covid
2022-08-05,1,1,0.6176969,-0.008760642,high_vol,post_covid
2022-08-08,1,1,0.8102198,0.0078097,high_vol,post_covid
2022-08-09,1,1,0.53285617,0.004021426,low_vol,post_covid
2022-08-10,0,1,0.57088363,0.000891451,low_vol,post_covid
2022-08-11,1,0,0.28778908,-0.003291234,low_vol,post_covid
2022-08-12,0,1,0.61801136,0.00496059,low_vol,post_covid
2022-08-15,0,1,0.60431844,-0.009608985,low_vol,post_covid
2022-08-16,0,1,0.69342303,-0.004613789,low_vol,post_covid
2022-08-17,0,1,0.6381455,-0.00730152,low_vol,post_covid
2022-08-18,0,1,0.5257371,-0.002844467,low_vol,post_covid
2022-08-19,0,1,0.5634787,-0.004396406,low_vol,post_covid
2022-08-22,1,1,0.5307657,-0.007812526,low_vol,post_covid
2022-08-23,1,1,0.52739596,0.007354692,low_vol,post_covid
2022-08-24,1,1,0.61024684,0.000572312,low_vol,post_covid
2022-08-25,0,1,0.6784931,0.005648226,low_vol,post_covid
2022-08-26,1,0,0.48395205,-0.012364904,low_vol,post_covid
2022-08-29,0,1,0.61564076,0.00028796,low_vol,post_covid
2022-08-30,0,1,0.6230583,-0.007746166,low_vol,post_covid
2022-08-31,0,1,0.6060486,-0.006053512,low_vol,post_covid
2022-09-01,1,1,0.63134456,-0.009503253,low_vol,post_covid
2022-09-02,0,1,0.67221826,0.007750199,low_vol,post_covid
2022-09-06,1,1,0.62448305,-0.005512901,low_vol,post_covid
2022-09-07,0,1,0.6825024,0.008724489,low_vol,post_covid
2022-09-08,1,1,0.61784726,-0.004264926,low_vol,post_covid
2022-09-09,1,1,0.6699085,0.004789421,low_vol,post_covid
2022-09-12,0,1,0.5492134,0.006910009,low_vol,post_covid
2022-09-13,0,1,0.649959,-0.013457414,low_vol,post_covid
2022-09-14,0,1,0.8002281,-0.004997805,low_vol,post_covid
2022-09-15,1,1,0.66683817,-0.018501956,low_vol,post_covid
2022-09-16,0,1,0.7347285,0.003775694,high_vol,post_covid
2022-09-19,0,1,0.715647,-0.003295488,low_vol,post_covid
2022-09-20,1,1,0.58779496,-0.003908722,low_vol,post_covid
2022-09-21,1,1,0.72664094,0.002948006,low_vol,post_covid
2022-09-22,0,1,0.52318853,0.003717743,low_vol,post_covid
2022-09-23,0,1,0.7193648,-0.015379815,low_vol,post_covid
2022-09-26,1,1,0.658056,-0.013461624,low_vol,post_covid
2022-09-27,1,1,0.72154635,0.002092248,high_vol,post_covid
2022-09-28,0,1,0.7174894,0.020505159,low_vol,post_covid
2022-09-29,1,0,0.38123935,-0.001144972,high_vol,post_covid
2022-09-30,1,1,0.70800227,0.002348777,high_vol,post_covid
2022-10-03,1,1,0.76166797,0.018180693,high_vol,post_covid
2022-10-04,0,1,0.5409393,0.016520558,high_vol,post_covid
2022-10-05,1,1,0.5479157,-0.005651844,high_vol,post_covid
2022-10-06,0,1,0.65244085,0.000175237,high_vol,post_covid
2022-10-07,0,1,0.66854095,-0.006564675,high_vol,post_covid
2022-10-10,1,1,0.6308119,-0.019716745,high_vol,post_covid
2022-10-11,0,0,0.47057524,0.006814074,high_vol,post_covid
2022-10-12,0,1,0.7036298,-0.005016375,high_vol,post_covid
2022-10-13,0,1,0.6177383,-0.000179654,high_vol,post_covid
2022-10-14,1,1,0.6775245,-0.017091366,high_vol,post_covid
2022-10-17,0,1,0.6754661,0.009276478,high_vol,post_covid
2022-10-18,0,1,0.60458696,-0.004839695,high_vol,post_covid
2022-10-19,1,1,0.69482046,-0.013123948,high_vol,post_covid
2022-10-20,1,0,0.48317522,0.002025627,high_vol,post_covid
2022-10-21,0,1,0.59281844,0.012310443,high_vol,post_covid
2022-10-24,1,1,0.65184563,-0.001394096,high_vol,post_covid
2022-10-25,1,1,0.803912,0.00248378,high_vol,post_covid
2022-10-26,0,0,0.4903232,0.006753493,high_vol,post_covid
2022-10-27,0,1,0.60713464,-0.001985172,high_vol,post_covid
2022-10-28,0,0,0.49617004,-0.012786876,high_vol,post_covid
2022-10-31,1,1,0.59153914,-0.002259168,high_vol,post_covid
2022-11-01,1,1,0.6083097,0.005547258,high_vol,post_covid
2022-11-02,0,1,0.66124624,0.000425412,low_vol,post_covid
2022-11-03,1,1,0.65175843,-0.011243566,low_vol,post_covid
2022-11-04,1,1,0.65982527,0.027397283,low_vol,post_covid
2022-11-07,1,0,0.31425852,0.002388774,high_vol,post_covid
2022-11-08,0,1,0.71335,0.021012386,high_vol,post_covid
2022-11-09,1,1,0.5614794,-0.001168839,high_vol,post_covid
2022-11-10,1,1,0.81158084,0.023235396,high_vol,post_covid
2022-11-11,1,0,0.3310308,0.008929872,high_vol,post_covid
2022-11-14,1,1,0.6336826,0.004294263,high_vol,post_covid
2022-11-15,0,1,0.6055991,0.0001128,high_vol,post_covid
2022-11-16,0,1,0.5667198,-0.000451138,high_vol,post_covid
2022-11-17,0,1,0.5802783,-0.006904748,high_vol,post_covid
2022-11-18,0,1,0.72008014,-0.005067352,high_vol,post_covid
2022-11-21,1,1,0.67000026,-0.00831117,high_vol,post_covid
2022-11-22,1,1,0.66491276,0.000517895,high_vol,post_covid
2022-11-23,1,0,0.48863652,0.003789609,high_vol,post_covid
2022-11-25,0,1,0.54739726,0.004802493,high_vol,post_covid
2022-11-28,1,1,0.65113354,-0.007557186,high_vol,post_covid
2022-11-29,0,1,0.5897156,0.004758529,high_vol,post_covid
2022-11-30,1,1,0.69887865,-0.001373641,high_vol,post_covid
2022-12-01,0,1,0.7297601,0.031070118,low_vol,post_covid
2022-12-02,0,1,0.56009746,-0.002891273,high_vol,post_covid
2022-12-05,1,1,0.6832336,-0.015996749,high_vol,post_covid
2022-12-06,1,1,0.5685634,0.001074462,high_vol,post_covid
2022-12-07,1,0,0.45469904,0.009114472,high_vol,post_covid
2022-12-08,1,0,0.35368133,0.001790584,high_vol,post_covid
2022-12-09,0,1,0.5136044,0.005241467,high_vol,post_covid
2022-12-12,1,1,0.5331793,-0.009836315,high_vol,post_covid
2022-12-13,0,1,0.6764918,0.018585013,high_vol,post_covid
2022-12-14,0,0,0.44468933,-0.003534562,high_vol,post_covid
2022-12-15,1,1,0.5850461,-0.01690561,high_vol,post_covid
2022-12-16,0,1,0.5856694,0.007176555,high_vol,post_covid
2022-12-19,1,1,0.5301923,-0.00128577,high_vol,post_covid
2022-12-20,0,0,0.4411829,0.015651376,high_vol,post_covid
2022-12-21,0,0,0.49626163,0.0,high_vol,post_covid
2022-12-22,1,1,0.55574554,-0.01604299,high_vol,post_covid
2022-12-23,1,0,0.43483207,0.004968066,high_vol,post_covid
2022-12-27,0,0,0.4322589,0.010468993,high_vol,post_covid
2022-12-28,1,1,0.5094606,-0.003809332,high_vol,post_covid
2022-12-29,1,1,0.66294247,0.006395774,high_vol,post_covid
2022-12-30,1,1,0.64648724,0.000109887,high_vol,post_covid
2023-01-03,1,1,0.6240676,0.010930863,high_vol,post_covid
2023-01-04,0,1,0.67255133,0.007095546,high_vol,post_covid
2023-01-05,1,1,0.68257403,-0.009762524,high_vol,post_covid
2023-01-06,1,1,0.80140084,0.01589647,high_vol,post_covid
2023-01-09,0,0,0.381685,0.004549233,high_vol,post_covid
2023-01-10,1,1,0.6307667,-0.000587547,high_vol,post_covid
2023-01-11,1,1,0.64681035,0.001601623,high_vol,post_covid
2023-01-12,1,1,0.5365126,0.011087366,high_vol,post_covid
2023-01-13,0,0,0.38403097,0.012008862,high_vol,post_covid
2023-01-17,0,1,0.5676544,-0.005855346,high_vol,post_covid
2023-01-18,1,1,0.6830777,-0.001469161,high_vol,post_covid
2023-01-19,1,1,0.5469713,0.009251314,high_vol,post_covid
2023-01-20,1,0,0.28979704,0.002234663,high_vol,post_covid
2023-01-23,1,1,0.62614226,0.000363281,low_vol,post_covid
2023-01-24,1,1,0.554563,0.003522432,low_vol,post_covid
